This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:03:30,2.4700,0.4537,6.8480,2.0533,69.92,69.95
0day01:03:40,2.4690,0.4506,6.8511,2.0545,69.95,70.00
0day01:03:50,2.4700,0.4488,6.8542,2.0558,69.99,70.04
0day01:04:00,2.4700,0.4451,6.8573,2.0570,70.02,70.08
0day01:04:10,2.4690,0.4386,6.8603,2.0582,70.05,70.12
0day01:04:20,2.4670,0.4319,6.8632,2.0594,70.08,70.16
0day01:04:30,2.4670,0.4267,6.8661,2.0606,70.11,70.20
0day01:04:40,2.4660,0.4240,6.8691,2.0618,70.14,70.24
0day01:04:50,2.4670,0.4244,6.8720,2.0629,70.17,70.28
0day01:05:00,2.4700,0.4278,6.8749,2.0641,70.20,70.33
0day01:05:10,2.4710,0.4336,6.8779,2.0653,70.23,70.37
0day01:05:20,2.4740,0.4435,6.8809,2.0666,70.26,70.41
0day01:05:30,2.4790,0.4616,6.8841,2.0679,70.29,70.45
0day01:05:40,2.4870,0.4851,6.8874,2.0692,70.33,70.50
0day01:05:50,2.4920,0.5015,6.8909,2.0706,70.36,70.55
0day01:06:00,2.7940,1.8101,6.9050,2.0756,70.50,70.72
0day01:06:10,3.4740,2.6656,6.9307,2.0830,70.77,70.97
0day01:06:20,3.4620,2.6606,6.9563,2.0904,71.03,71.22
0day01:06:30,3.4520,2.6562,6.9817,2.0978,71.29,71.47
0day01:06:40,3.4560,2.6567,7.0073,2.1052,71.55,71.72
0day01:06:50,3.4500,2.6531,7.0327,2.1125,71.81,71.97
0day01:07:00,3.4660,2.6614,7.0583,2.1199,72.07,72.23
0day01:07:10,3.4630,2.6613,7.0839,2.1273,72.33,72.48
0day01:07:20,3.4580,2.6580,7.1094,2.1347,72.59,72.73
0day01:07:30,3.4540,2.6562,7.1349,2.1421,72.85,72.98
0day01:07:40,3.4480,2.6518,7.1603,2.1495,73.11,73.23
0day01:07:50,3.4390,2.6425,7.1856,2.1568,73.37,73.48
0day01:08:00,3.4300,2.6347,7.2107,2.1641,73.63,73.73
0day01:08:10,3.4160,2.6277,7.2356,2.1714,73.88,73.98
0day01:08:20,3.4070,2.6178,7.2604,2.1787,74.13,74.23
0day01:08:30,3.3960,2.6126,7.2850,2.1859,74.38,74.48
0day01:08:40,3.3870,2.6074,7.3095,2.1932,74.63,74.72
0day01:08:50,3.3780,2.6009,7.3340,2.2004,74.88,74.97
0day01:09:00,3.3700,2.5955,7.3582,2.2076,75.13,75.21
0day01:09:10,3.3660,2.5944,7.3825,2.2148,75.38,75.46
0day01:09:20,3.3620,2.5912,7.4067,2.2220,75.63,75.70
0day01:09:30,3.3590,2.5904,7.4309,2.2292,75.87,75.95
0day01:09:40,3.3460,2.5826,7.4549,2.2364,76.12,76.19
0day01:09:50,3.3480,2.5814,7.4789,2.2436,76.36,76.44
0day01:10:00,3.3480,2.5829,7.5029,2.2507,76.61,76.68
0day01:10:10,3.3520,2.5882,7.5270,2.2579,76.86,76.93
0day01:10:20,3.3530,2.5867,7.5511,2.2651,77.10,77.17
0day01:10:30,3.3530,2.5845,7.5752,2.2723,77.35,77.42
0day01:10:40,3.3520,2.5836,7.5992,2.2795,77.59,77.66
0day01:10:50,3.3530,2.5862,7.6233,2.2867,77.84,77.91
0day01:11:00,3.3510,2.5822,7.6473,2.2938,78.08,78.15
0day01:11:10,3.3500,2.5821,7.6714,2.3010,78.33,78.40
0day01:11:20,3.3460,2.5792,7.6953,2.3082,78.57,78.64
0day01:11:30,3.3460,2.5800,7.7193,2.3153,78.82,78.88
0day01:11:40,3.3420,2.5762,7.7432,2.3225,79.06,79.13
0day01:11:50,3.3420,2.5765,7.7672,2.3296,79.31,79.37
0day01:12:00,3.3400,2.5751,7.7911,2.3368,79.55,79.61
0day01:12:10,3.3410,2.5756,7.8150,2.3440,79.80,79.86
0day01:12:20,3.3410,2.5752,7.8389,2.3511,80.04,80.10
0day01:12:30,3.3400,2.5753,7.8627,2.3583,80.28,80.35
0day01:12:40,3.3450,2.5785,7.8867,2.3654,80.53,80.59
0day01:12:50,3.3420,2.5768,7.9106,2.3726,80.77,80.83
0day01:13:00,3.3330,2.5708,7.9344,2.3797,81.02,81.08
0day01:13:10,3.3310,2.5685,7.9582,2.3869,81.26,81.32
0day01:13:20,3.3310,2.5691,7.9820,2.3940,81.50,81.56
0day01:13:30,3.3320,2.5687,8.0057,2.4011,81.74,81.81
0day01:13:40,3.3450,2.5807,8.0297,2.4083,81.99,82.05
0day01:13:50,3.3460,2.5799,8.0537,2.4155,82.23,82.30
0day01:14:00,3.3470,2.5796,8.0777,2.4226,82.48,82.54
0day01:14:10,3.3540,2.5849,8.1018,2.4298,82.72,82.78
0day01:14:20,3.3570,2.5877,8.1259,2.4370,82.97,83.03
0day01:14:30,3.3610,2.5906,8.1501,2.4442,83.22,83.27
0day01:14:40,3.3640,2.5901,8.1743,2.4514,83.46,83.52
0day01:14:50,3.3850,2.5952,8.1987,2.4586,83.71,83.76
0day01:15:00,3.3730,2.5978,8.2230,2.4658,83.96,84.01
0day01:15:10,3.3780,2.5985,8.2474,2.4730,84.21,84.26
0day01:15:20,5.1330,0.0100,8.2476,2.4731,84.21,84.26
0day01:15:30,3.3700,2.5955,8.2718,2.4803,84.46,84.50
0day01:15:40,3.3680,2.5941,8.2961,2.4875,84.71,84.75
0day01:15:50,4.0410,2.1792,8.3206,2.4935,84.96,84.95
0day01:16:00,3.3640,2.5887,8.3448,2.5007,85.21,85.20
0day01:16:10,3.3600,2.5877,8.3689,2.5079,85.45,85.44
0day01:16:20,3.3830,2.5808,8.3932,2.5151,85.70,85.69
0day01:16:30,3.3420,2.5754,8.4171,2.5222,85.94,85.93
0day01:16:40,3.3390,2.5742,8.4410,2.5294,86.19,86.18
0day01:16:50,3.3300,2.5662,8.4647,2.5365,86.43,86.42
0day01:17:00,3.3290,2.5668,8.4884,2.5436,86.67,86.66
0day01:17:10,3.3370,2.5686,8.5122,2.5508,86.92,86.91
0day01:17:20,1.0410,0.8548,8.5147,2.5531,86.94,86.99
0day01:17:30,3.3240,2.5621,8.5384,2.5603,87.18,87.23
0day01:17:40,3.3250,2.5611,8.5620,2.5674,87.42,87.47
0day01:17:50,3.3420,2.5630,8.5858,2.5745,87.67,87.71
0day01:18:00,4.7690,1.1499,8.6011,2.5777,87.82,87.82
0day01:18:10,5.1290,0.0229,8.6014,2.5778,87.83,87.82
0day01:18:20,5.1320,0.0100,8.6015,2.5778,87.83,87.83
0day01:18:30,3.3340,2.5714,8.6253,2.5849,88.07,88.07
0day01:18:40,3.3330,2.5711,8.6491,2.5921,88.31,88.31
0day01:18:50,3.3330,2.5718,8.6729,2.5992,88.56,88.56
0day01:19:00,3.3470,2.5688,8.6968,2.6063,88.80,88.80
0day01:19:10,3.3310,2.5673,8.7206,2.6135,89.04,89.04
0day01:19:20,3.3320,2.5685,8.7444,2.6206,89.29,89.28
0day01:19:30,3.3430,2.5680,8.7682,2.6277,89.53,89.53
0day01:19:40,3.3300,2.5692,8.7920,2.6349,89.77,89.77
0day01:19:50,3.3300,2.5682,8.8157,2.6420,90.01,90.01
0day01:20:00,3.3380,2.5722,8.8396,2.6492,90.26,90.26
0day01:20:10,3.3760,2.5685,8.8637,2.6563,90.50,90.50
0day01:20:20,3.3340,2.5702,8.8875,2.6634,90.75,90.74
0day01:20:30,3.3290,2.5656,8.9112,2.6706,90.99,90.99
0day01:20:40,3.3330,2.5699,8.9350,2.6777,91.23,91.23
0day01:20:50,3.3480,2.5744,8.9589,2.6849,91.48,91.47
0day01:21:00,3.3530,2.5818,8.9830,2.6920,91.72,91.72
0day01:21:10,3.3750,2.6005,9.0074,2.6993,91.97,91.96
0day01:21:20,0.0000,0.0000,9.0074,2.6993,91.97,91.96
0day01:21:30,2.8520,1.7842,9.0215,2.7042,92.11,92.13
0day01:21:40,2.7680,1.6874,9.0345,2.7089,92.25,92.29
0day01:21:50,3.1820,2.5336,9.0569,2.7159,92.48,92.53
0day01:22:00,3.3790,2.5967,9.0812,2.7231,92.72,92.78
0day01:22:10,5.1330,0.0090,9.0814,2.7232,92.73,92.78
0day01:22:20,3.3500,2.5836,9.1054,2.7303,92.97,93.02
0day01:22:30,3.3480,2.5807,9.1294,2.7375,93.22,93.27
0day01:22:40,3.3540,2.5786,9.1534,2.7447,93.46,93.51
0day01:22:50,3.3600,2.5825,9.1775,2.7519,93.71,93.76
0day01:23:00,3.3670,2.5871,9.2017,2.7590,93.96,94.00
0day01:23:10,3.3610,2.5866,9.2259,2.7662,94.20,94.25
0day01:23:20,3.3480,2.5808,9.2499,2.7734,94.45,94.49
0day01:23:30,3.3580,2.5782,9.2739,2.7806,94.69,94.73
0day01:23:40,5.1320,0.0099,9.2741,2.7806,94.69,94.73
0day01:23:50,3.3270,2.5656,9.2978,2.7877,94.94,94.98
0day01:24:00,3.3190,2.5585,9.3214,2.7948,95.18,95.22
0day01:24:10,5.1330,0.0100,9.3215,2.7948,95.18,95.22
0day01:24:20,4.9960,0.4828,9.3282,2.7962,95.25,95.27
0day01:24:30,3.9700,2.2881,9.3534,2.8025,95.50,95.48
0day01:24:40,3.3090,2.5499,9.3769,2.8096,95.74,95.72
0day01:24:50,3.3340,2.5670,9.4006,2.8168,95.99,95.97
0day01:25:00,4.8120,0.0130,9.4008,2.8168,95.99,95.97
0day01:25:10,3.3730,2.5879,9.4251,2.8240,96.24,96.21
0day01:25:20,3.3670,2.5929,9.4493,2.8312,96.48,96.46
0day01:25:30,2.8840,1.9209,9.4647,2.8365,96.64,96.64
0day01:25:40,2.2010,0.0031,9.4647,2.8365,96.64,96.64
0day01:25:50,3.3830,2.6034,9.4892,2.8438,96.89,96.89
0day01:26:00,2.8670,1.8197,9.5037,2.8488,97.04,97.06
0day01:26:10,3.3790,2.5940,9.5280,2.8560,97.29,97.30
0day01:26:20,0.0000,0.0001,9.5280,2.8560,97.29,97.30
0day01:26:30,3.4470,2.6479,9.5534,2.8634,97.55,97.56
0day01:26:40,4.8220,0.9409,9.5660,2.8660,97.67,97.64
0day01:26:50,3.4660,2.6627,9.5916,2.8734,97.94,97.90
0day01:27:00,3.4760,2.6658,9.6174,2.8808,98.20,98.15
0day01:27:10,5.1310,0.0099,9.6175,2.8808,98.20,98.15
0day01:27:20,3.4890,2.6793,9.6435,2.8883,98.47,98.40
0day01:27:30,3.5190,2.6849,9.6697,2.8957,98.73,98.66
0day01:27:40,5.1310,0.0089,9.6698,2.8957,98.74,98.66
0day01:27:50,3.4970,2.6827,9.6959,2.9032,99.00,98.91
0day01:28:00,0.2840,0.3344,9.6962,2.9041,99.00,98.94
0day01:28:10,3.5040,2.6817,9.7223,2.9116,99.27,99.20
0day01:28:20,0.6880,0.5044,9.7232,2.9130,99.28,99.25
0day01:28:30,3.5100,2.6918,9.7495,2.9204,99.55,99.50
0day01:28:40,5.1310,0.0100,9.7496,2.9205,99.55,99.50
0day01:28:50,3.4750,2.6711,9.7754,2.9279,99.81,99.75
0day01:29:00,2.5450,0.6739,9.7802,2.9298,99.86,99.82
0day01:29:10,2.5350,0.6617,9.7848,2.9316,99.91,99.88
0day01:29:20,2.5320,0.6552,9.7894,2.9334,99.96,99.94
0day01:29:30,2.5200,0.6132,9.7937,2.9351,100.00,100.00
0day01:29:40,2.5180,0.6019,9.7979,2.9368,100.04,100.06
