This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:12:46,3.1790,1.2669,0.9192,0.2828,12.61,13.06
0day00:12:48,3.1790,1.2661,0.9215,0.2835,12.64,13.09
0day00:12:50,3.1820,1.2659,0.9237,0.2842,12.67,13.12
0day00:12:52,3.1800,1.2658,0.9259,0.2849,12.71,13.16
0day00:12:54,3.1840,1.2658,0.9282,0.2856,12.74,13.19
0day00:12:56,3.1810,1.2668,0.9304,0.2863,12.77,13.22
0day00:12:58,3.1830,1.2654,0.9327,0.2870,12.80,13.25
0day00:13:00,3.1750,1.2659,0.9349,0.2877,12.83,13.29
0day00:13:02,3.1810,1.2659,0.9371,0.2884,12.86,13.32
0day00:13:04,3.1860,1.2661,0.9394,0.2891,12.89,13.35
0day00:13:06,3.1830,1.2658,0.9416,0.2898,12.92,13.38
0day00:13:08,3.1800,1.2660,0.9438,0.2905,12.95,13.42
0day00:13:10,3.1780,1.2657,0.9461,0.2912,12.98,13.45
0day00:13:12,3.1830,1.2664,0.9483,0.2919,13.01,13.48
0day00:13:14,3.1830,1.2678,0.9506,0.2926,13.04,13.51
0day00:13:16,3.1790,1.2659,0.9528,0.2933,13.07,13.55
0day00:13:18,3.1800,1.2659,0.9550,0.2940,13.10,13.58
0day00:13:20,3.2000,1.2719,0.9573,0.2947,13.14,13.61
0day00:13:22,3.1990,1.2712,0.9596,0.2954,13.17,13.64
0day00:13:24,3.1940,1.2705,0.9618,0.2961,13.20,13.68
0day00:13:26,3.1920,1.2701,0.9641,0.2969,13.23,13.71
0day00:13:28,3.1900,1.2698,0.9663,0.2976,13.26,13.74
0day00:13:30,3.1910,1.2700,0.9686,0.2983,13.29,13.78
0day00:13:32,3.1910,1.2701,0.9708,0.2990,13.32,13.81
0day00:13:34,3.1890,1.2677,0.9731,0.2997,13.35,13.84
0day00:13:36,3.1820,1.2669,0.9753,0.3004,13.38,13.87
0day00:13:38,3.1810,1.2663,0.9775,0.3011,13.41,13.91
0day00:13:40,3.1800,1.2661,0.9798,0.3018,13.44,13.94
0day00:13:42,3.1810,1.2653,0.9820,0.3025,13.47,13.97
0day00:13:44,3.1820,1.2673,0.9843,0.3032,13.51,14.00
0day00:13:46,3.1800,1.2672,0.9865,0.3039,13.54,14.04
0day00:13:48,3.1800,1.2667,0.9887,0.3046,13.57,14.07
0day00:13:50,3.1810,1.2669,0.9910,0.3053,13.60,14.10
0day00:13:52,3.1810,1.2671,0.9932,0.3060,13.63,14.13
0day00:13:54,3.1820,1.2671,0.9954,0.3067,13.66,14.17
0day00:13:56,3.1830,1.2673,0.9977,0.3074,13.69,14.20
0day00:13:58,3.1840,1.2674,0.9999,0.3081,13.72,14.23
0day00:14:00,3.1830,1.2679,1.0022,0.3088,13.75,14.26
0day00:14:02,3.1820,1.2674,1.0044,0.3095,13.78,14.30
0day00:14:04,3.1820,1.2677,1.0067,0.3102,13.81,14.33
0day00:14:06,3.1820,1.2680,1.0089,0.3109,13.84,14.36
0day00:14:08,3.3320,1.3134,1.0113,0.3117,13.88,14.39
0day00:14:10,3.3220,1.3144,1.0138,0.3124,13.91,14.43
0day00:14:12,3.3260,1.3141,1.0162,0.3131,13.94,14.46
0day00:14:14,3.3230,1.3153,1.0186,0.3139,13.98,14.50
0day00:14:16,3.3230,1.3156,1.0210,0.3146,14.01,14.53
0day00:14:18,3.3240,1.3140,1.0235,0.3153,14.04,14.56
0day00:14:20,3.3210,1.3149,1.0259,0.3160,14.08,14.60
0day00:14:22,3.3230,1.3145,1.0283,0.3168,14.11,14.63
0day00:14:24,3.3210,1.3146,1.0307,0.3175,14.14,14.66
0day00:14:26,3.3230,1.3146,1.0332,0.3182,14.18,14.70
0day00:14:28,3.3240,1.3145,1.0356,0.3190,14.21,14.73
0day00:14:30,3.3240,1.3144,1.0380,0.3197,14.24,14.77
0day00:14:32,3.3230,1.3157,1.0405,0.3204,14.28,14.80
0day00:14:34,3.3230,1.3139,1.0429,0.3212,14.31,14.83
0day00:14:36,3.3240,1.3153,1.0453,0.3219,14.34,14.87
0day00:14:38,3.3250,1.3163,1.0477,0.3226,14.38,14.90
0day00:14:40,3.3240,1.3164,1.0502,0.3234,14.41,14.93
0day00:14:42,3.3250,1.3158,1.0526,0.3241,14.44,14.97
0day00:14:44,3.3260,1.3158,1.0550,0.3248,14.48,15.00
0day00:14:46,3.3260,1.3165,1.0575,0.3255,14.51,15.04
0day00:14:48,3.3260,1.3162,1.0599,0.3263,14.54,15.07
0day00:14:50,3.3260,1.3160,1.0623,0.3270,14.58,15.10
0day00:14:52,3.3260,1.3154,1.0648,0.3277,14.61,15.14
0day00:14:54,3.3250,1.3159,1.0672,0.3285,14.64,15.17
0day00:14:56,3.3250,1.3162,1.0696,0.3292,14.68,15.20
0day00:14:58,3.3240,1.3159,1.0721,0.3299,14.71,15.24
0day00:15:00,3.3270,1.3151,1.0745,0.3307,14.74,15.27
0day00:15:02,3.3260,1.3154,1.0769,0.3314,14.78,15.31
0day00:15:04,3.3260,1.3163,1.0793,0.3321,14.81,15.34
0day00:15:06,3.3250,1.3161,1.0818,0.3329,14.84,15.37
0day00:15:08,3.3250,1.3161,1.0842,0.3336,14.88,15.41
0day00:15:10,3.3250,1.3162,1.0866,0.3343,14.91,15.44
0day00:15:12,3.3250,1.3162,1.0891,0.3351,14.94,15.47
0day00:15:14,3.3250,1.3165,1.0915,0.3358,14.98,15.51
0day00:15:16,3.3270,1.3163,1.0939,0.3365,15.01,15.54
0day00:15:18,3.3260,1.3154,1.0964,0.3372,15.04,15.58
0day00:15:20,3.3270,1.3159,1.0988,0.3380,15.08,15.61
0day00:15:22,3.3260,1.3159,1.1012,0.3387,15.11,15.64
0day00:15:24,3.3260,1.3160,1.1037,0.3394,15.14,15.68
0day00:15:26,3.3260,1.3160,1.1061,0.3402,15.18,15.71
0day00:15:28,3.3270,1.3158,1.1085,0.3409,15.21,15.74
0day00:15:30,3.3250,1.3156,1.1110,0.3416,15.24,15.78
0day00:15:32,3.3240,1.3155,1.1134,0.3424,15.28,15.81
0day00:15:34,3.3250,1.3159,1.1158,0.3431,15.31,15.85
0day00:15:36,3.3290,1.3170,1.1183,0.3438,15.34,15.88
0day00:15:38,3.3290,1.3170,1.1207,0.3446,15.38,15.91
0day00:15:40,3.3280,1.3172,1.1231,0.3453,15.41,15.95
0day00:15:42,3.3270,1.3172,1.1256,0.3460,15.44,15.98
0day00:15:44,3.3260,1.3165,1.1280,0.3468,15.48,16.01
0day00:15:46,3.3280,1.3174,1.1304,0.3475,15.51,16.05
0day00:15:48,3.3270,1.3174,1.1329,0.3482,15.54,16.08
0day00:15:50,3.3280,1.3153,1.1353,0.3489,15.58,16.12
0day00:15:52,3.3270,1.3161,1.1377,0.3497,15.61,16.15
0day00:15:54,3.3280,1.3157,1.1402,0.3504,15.64,16.18
0day00:15:56,3.3270,1.3156,1.1426,0.3511,15.68,16.22
0day00:15:58,3.3270,1.3163,1.1450,0.3519,15.71,16.25
0day00:16:00,3.3270,1.3164,1.1475,0.3526,15.74,16.28
0day00:16:02,3.3270,1.3163,1.1499,0.3533,15.78,16.32
0day00:16:04,3.3270,1.3176,1.1523,0.3541,15.81,16.35
0day00:16:06,3.3270,1.3166,1.1548,0.3548,15.84,16.39
0day00:16:08,3.3260,1.3163,1.1572,0.3555,15.88,16.42
0day00:16:10,3.3270,1.3169,1.1596,0.3563,15.91,16.45
0day00:16:12,3.3280,1.3172,1.1621,0.3570,15.95,16.49
0day00:16:14,3.3280,1.3183,1.1645,0.3577,15.98,16.52
0day00:16:16,3.3270,1.3175,1.1669,0.3585,16.01,16.56
0day00:16:18,3.3300,1.3176,1.1694,0.3592,16.05,16.59
0day00:16:20,3.3290,1.3174,1.1718,0.3599,16.08,16.62
0day00:16:22,3.3280,1.3173,1.1742,0.3607,16.11,16.66
0day00:16:24,3.3290,1.3172,1.1767,0.3614,16.15,16.69
0day00:16:26,3.3290,1.3185,1.1791,0.3621,16.18,16.72
0day00:16:28,3.3290,1.3179,1.1816,0.3628,16.21,16.76
0day00:16:30,3.3290,1.3172,1.1840,0.3636,16.25,16.79
0day00:16:32,3.3280,1.3185,1.1864,0.3643,16.28,16.83
0day00:16:34,3.3300,1.3166,1.1889,0.3650,16.31,16.86
0day00:16:36,3.3290,1.3174,1.1913,0.3658,16.35,16.89
0day00:16:38,3.3280,1.3166,1.1937,0.3665,16.38,16.93
0day00:16:40,3.3280,1.3181,1.1962,0.3672,16.41,16.96
0day00:16:42,3.3300,1.3181,1.1986,0.3680,16.45,16.99
0day00:16:44,3.3300,1.3168,1.2010,0.3687,16.48,17.03
0day00:16:46,3.3300,1.3172,1.2035,0.3694,16.51,17.06
0day00:16:48,3.3290,1.3174,1.2059,0.3702,16.55,17.10
0day00:16:50,3.3290,1.3175,1.2084,0.3709,16.58,17.13
0day00:16:52,3.3290,1.3176,1.2108,0.3716,16.61,17.16
0day00:16:54,3.3320,1.3183,1.2132,0.3724,16.65,17.20
0day00:16:56,3.3290,1.3188,1.2157,0.3731,16.68,17.23
0day00:16:58,3.3310,1.3171,1.2181,0.3738,16.71,17.26
0day00:17:00,3.3310,1.3187,1.2205,0.3746,16.75,17.30
0day00:17:02,3.3300,1.3173,1.2230,0.3753,16.78,17.33
0day00:17:04,3.3300,1.3178,1.2254,0.3760,16.81,17.37
0day00:17:06,3.3300,1.3181,1.2279,0.3768,16.85,17.40
0day00:17:08,3.3320,1.3181,1.2303,0.3775,16.88,17.43
0day00:17:10,3.3320,1.3190,1.2327,0.3782,16.91,17.47
0day00:17:12,3.3310,1.3189,1.2352,0.3790,16.95,17.50
0day00:17:14,3.3310,1.3190,1.2376,0.3797,16.98,17.54
0day00:17:16,3.3320,1.3187,1.2401,0.3804,17.02,17.57
0day00:17:18,3.3320,1.3185,1.2425,0.3812,17.05,17.60
0day00:17:20,3.3310,1.3180,1.2449,0.3819,17.08,17.64
0day00:17:22,3.3310,1.3183,1.2474,0.3826,17.12,17.67
0day00:17:24,3.3320,1.3182,1.2498,0.3833,17.15,17.70
0day00:17:26,3.3310,1.3183,1.2523,0.3841,17.18,17.74
0day00:17:28,3.3320,1.3198,1.2547,0.3848,17.22,17.77
0day00:17:30,3.3340,1.3195,1.2572,0.3855,17.25,17.81
0day00:17:32,3.3330,1.3198,1.2596,0.3863,17.28,17.84
0day00:17:34,3.3330,1.3202,1.2620,0.3870,17.32,17.87
0day00:17:36,3.3340,1.3203,1.2645,0.3877,17.35,17.91
0day00:17:38,3.3350,1.3202,1.2669,0.3885,17.38,17.94
0day00:17:40,3.3340,1.3194,1.2694,0.3892,17.42,17.98
0day00:17:42,3.3340,1.3198,1.2718,0.3899,17.45,18.01
0day00:17:44,3.3350,1.3204,1.2743,0.3907,17.48,18.04
0day00:17:46,3.3310,1.3195,1.2767,0.3914,17.52,18.08
0day00:17:48,3.3350,1.3207,1.2792,0.3921,17.55,18.11
0day00:17:50,3.3340,1.3205,1.2816,0.3929,17.59,18.14
0day00:17:52,3.3350,1.3203,1.2840,0.3936,17.62,18.18
0day00:17:54,3.3370,1.3206,1.2865,0.3943,17.65,18.21
0day00:17:56,3.3360,1.3197,1.2889,0.3951,17.69,18.25
0day00:17:58,3.3360,1.3200,1.2914,0.3958,17.72,18.28
0day00:18:00,3.3350,1.3202,1.2938,0.3965,17.75,18.31
0day00:18:02,3.3360,1.3204,1.2963,0.3973,17.79,18.35
0day00:18:04,3.3360,1.3205,1.2987,0.3980,17.82,18.38
0day00:18:06,3.3360,1.3205,1.3012,0.3987,17.85,18.42
0day00:18:08,3.3370,1.3207,1.3036,0.3995,17.89,18.45
0day00:18:10,3.3370,1.3205,1.3061,0.4002,17.92,18.48
0day00:18:12,3.3360,1.3209,1.3085,0.4009,17.95,18.52
0day00:18:14,3.3370,1.3197,1.3110,0.4017,17.99,18.55
0day00:18:16,3.3360,1.3203,1.3134,0.4024,18.02,18.59
0day00:18:18,3.3360,1.3207,1.3159,0.4031,18.06,18.62
0day00:18:20,3.3360,1.3209,1.3183,0.4039,18.09,18.65
0day00:18:22,3.3360,1.3203,1.3208,0.4046,18.12,18.69
0day00:18:24,3.3370,1.3207,1.3232,0.4054,18.16,18.72
0day00:18:26,3.3380,1.3210,1.3257,0.4061,18.19,18.75
0day00:18:28,3.3380,1.3201,1.3281,0.4068,18.22,18.79
0day00:18:30,3.3370,1.3212,1.3306,0.4076,18.26,18.82
0day00:18:32,3.3370,1.3199,1.3330,0.4083,18.29,18.86
0day00:18:34,3.3370,1.3205,1.3354,0.4090,18.32,18.89
0day00:18:36,3.3380,1.3210,1.3379,0.4098,18.36,18.92
0day00:18:38,3.3370,1.3206,1.3403,0.4105,18.39,18.96
0day00:18:40,3.3370,1.3207,1.3428,0.4112,18.43,18.99
0day00:18:42,3.3370,1.3205,1.3452,0.4120,18.46,19.03
0day00:18:44,3.3370,1.3207,1.3477,0.4127,18.49,19.06
0day00:18:46,3.3370,1.3206,1.3501,0.4134,18.53,19.09
0day00:18:48,3.3370,1.3210,1.3526,0.4142,18.56,19.13
0day00:18:50,3.3380,1.3209,1.3550,0.4149,18.59,19.16
0day00:18:52,3.3380,1.3208,1.3575,0.4156,18.63,19.20
0day00:18:54,3.3380,1.3203,1.3599,0.4164,18.66,19.23
0day00:18:56,3.3370,1.3210,1.3624,0.4171,18.69,19.26
0day00:18:58,3.3370,1.3210,1.3648,0.4178,18.73,19.30
0day00:19:00,3.3380,1.3207,1.3673,0.4186,18.76,19.33
0day00:19:02,3.3370,1.3206,1.3697,0.4193,18.79,19.36
0day00:19:04,3.3370,1.3208,1.3722,0.4200,18.83,19.40
0day00:19:06,3.3370,1.3206,1.3746,0.4208,18.86,19.43
0day00:19:08,3.3360,1.3199,1.3771,0.4215,18.90,19.47
0day00:19:10,3.3350,1.3191,1.3795,0.4222,18.93,19.50
0day00:19:12,3.3350,1.3197,1.3820,0.4230,18.96,19.53
0day00:19:14,3.3360,1.3198,1.3844,0.4237,19.00,19.57
0day00:19:16,3.3360,1.3199,1.3869,0.4244,19.03,19.60
0day00:19:18,3.3340,1.3199,1.3893,0.4252,19.06,19.64
0day00:19:20,3.3350,1.3199,1.3917,0.4259,19.10,19.67
0day00:19:22,3.3370,1.3186,1.3942,0.4266,19.13,19.70
0day00:19:24,3.3360,1.3202,1.3966,0.4274,19.16,19.74
0day00:19:26,3.3350,1.3194,1.3991,0.4281,19.20,19.77
0day00:19:28,3.3370,1.3206,1.4015,0.4288,19.23,19.80
0day00:19:30,3.3370,1.3200,1.4040,0.4296,19.26,19.84
0day00:19:32,3.3330,1.3201,1.4064,0.4303,19.30,19.87
0day00:19:34,3.3350,1.3198,1.4089,0.4310,19.33,19.91
0day00:19:36,3.3330,1.3194,1.4113,0.4318,19.37,19.94
0day00:19:38,3.3350,1.3189,1.4138,0.4325,19.40,19.97
0day00:19:40,3.3340,1.3188,1.4162,0.4332,19.43,20.01
0day00:19:42,3.2240,1.2801,1.4185,0.4339,19.46,20.04
0day00:19:44,3.2230,1.2806,1.4208,0.4346,19.50,20.07
0day00:19:46,3.2250,1.2814,1.4231,0.4354,19.53,20.11
0day00:19:48,3.2250,1.2804,1.4254,0.4361,19.56,20.14
0day00:19:50,3.2250,1.2819,1.4277,0.4368,19.59,20.17
0day00:19:52,3.2250,1.2803,1.4300,0.4375,19.62,20.21
0day00:19:54,3.2220,1.2797,1.4323,0.4382,19.65,20.24
0day00:19:56,3.2240,1.2809,1.4345,0.4389,19.68,20.27
0day00:19:58,3.2250,1.2817,1.4368,0.4396,19.72,20.30
0day00:20:00,3.2240,1.2799,1.4391,0.4403,19.75,20.34
0day00:20:02,3.2220,1.2815,1.4414,0.4410,19.78,20.37
0day00:20:04,3.2230,1.2800,1.4437,0.4418,19.81,20.40
0day00:20:06,3.2230,1.2798,1.4460,0.4425,19.84,20.44
0day00:20:08,3.2240,1.2792,1.4483,0.4432,19.87,20.47
0day00:20:10,3.2270,1.2819,1.4506,0.4439,19.90,20.50
0day00:20:12,3.2270,1.2809,1.4529,0.4446,19.94,20.53
0day00:20:14,3.2240,1.2804,1.4552,0.4453,19.97,20.57
0day00:20:16,3.2150,1.2806,1.4575,0.4460,20.00,20.60
0day00:20:18,3.2220,1.2806,1.4598,0.4467,20.03,20.63
0day00:20:20,3.2250,1.2807,1.4621,0.4475,20.06,20.67
0day00:20:22,3.2240,1.2810,1.4644,0.4482,20.09,20.70
0day00:20:24,3.2240,1.2810,1.4667,0.4489,20.12,20.73
0day00:20:26,3.2270,1.2827,1.4690,0.4496,20.16,20.76
0day00:20:28,3.2260,1.2809,1.4712,0.4503,20.19,20.80
0day00:20:30,3.2260,1.2819,1.4735,0.4510,20.22,20.83
0day00:20:32,3.2280,1.2820,1.4758,0.4517,20.25,20.86
0day00:20:34,3.2270,1.2818,1.4781,0.4524,20.28,20.90
0day00:20:36,3.2320,1.2826,1.4804,0.4531,20.31,20.93
0day00:20:38,3.2300,1.2827,1.4827,0.4539,20.35,20.96
0day00:20:40,3.2300,1.2828,1.4851,0.4546,20.38,20.99
0day00:20:42,3.2300,1.2830,1.4874,0.4553,20.41,21.03
0day00:20:44,3.2280,1.2843,1.4897,0.4560,20.44,21.06
0day00:20:46,3.2290,1.2831,1.4920,0.4567,20.47,21.09
0day00:20:48,3.2310,1.2833,1.4943,0.4574,20.50,21.13
0day00:20:50,3.2290,1.2833,1.4966,0.4581,20.53,21.16
0day00:20:52,3.2300,1.2845,1.4989,0.4589,20.57,21.19
0day00:20:54,3.2310,1.2847,1.5012,0.4596,20.60,21.22
0day00:20:56,3.2320,1.2837,1.5035,0.4603,20.63,21.26
0day00:20:58,3.2340,1.2834,1.5058,0.4610,20.66,21.29
0day00:21:00,3.2310,1.2845,1.5081,0.4617,20.69,21.32
0day00:21:02,3.2340,1.2839,1.5104,0.4624,20.72,21.36
0day00:21:04,3.2340,1.2843,1.5127,0.4631,20.76,21.39
0day00:21:06,3.2390,1.2843,1.5150,0.4638,20.79,21.42
0day00:21:08,3.2390,1.2856,1.5173,0.4646,20.82,21.46
0day00:21:10,3.2380,1.2847,1.5196,0.4653,20.85,21.49
0day00:21:12,3.2370,1.2847,1.5220,0.4660,20.88,21.52
0day00:21:14,3.2370,1.2855,1.5243,0.4667,20.92,21.55
0day00:21:16,3.2390,1.2857,1.5266,0.4674,20.95,21.59
0day00:21:18,3.2400,1.2854,1.5289,0.4681,20.98,21.62
0day00:21:20,3.2420,1.2858,1.5312,0.4688,21.01,21.65
0day00:21:22,3.2400,1.2857,1.5335,0.4696,21.04,21.69
0day00:21:24,3.2400,1.2857,1.5358,0.4703,21.07,21.72
0day00:21:26,3.2410,1.2866,1.5382,0.4710,21.11,21.75
0day00:21:28,3.2400,1.2866,1.5405,0.4717,21.14,21.79
0day00:21:30,3.2410,1.2866,1.5428,0.4724,21.17,21.82
0day00:21:32,3.2420,1.2866,1.5451,0.4731,21.20,21.85
0day00:21:34,3.2420,1.2869,1.5474,0.4738,21.23,21.88
0day00:21:36,3.2420,1.2863,1.5497,0.4746,21.26,21.92
0day00:21:38,3.2420,1.2855,1.5521,0.4753,21.30,21.95
0day00:21:40,3.2420,1.2863,1.5544,0.4760,21.33,21.98
0day00:21:42,3.2410,1.2860,1.5567,0.4767,21.36,22.02
0day00:21:44,3.2410,1.2866,1.5590,0.4774,21.39,22.05
0day00:21:46,3.2390,1.2860,1.5613,0.4781,21.42,22.08
0day00:21:48,3.2420,1.2867,1.5636,0.4788,21.46,22.12
0day00:21:50,3.2410,1.2865,1.5659,0.4796,21.49,22.15
0day00:21:52,3.2440,1.2867,1.5683,0.4803,21.52,22.18
0day00:21:54,3.2430,1.2864,1.5706,0.4810,21.55,22.21
0day00:21:56,3.2410,1.2864,1.5729,0.4817,21.58,22.25
0day00:21:58,3.2420,1.2867,1.5752,0.4824,21.61,22.28
0day00:22:00,3.2430,1.2883,1.5775,0.4831,21.65,22.31
0day00:22:02,3.2430,1.2870,1.5799,0.4839,21.68,22.35
0day00:22:04,3.2430,1.2869,1.5822,0.4846,21.71,22.38
0day00:22:06,3.2430,1.2871,1.5845,0.4853,21.74,22.41
0day00:22:08,3.2430,1.2872,1.5868,0.4860,21.77,22.45
0day00:22:10,3.2440,1.2874,1.5891,0.4867,21.81,22.48
0day00:22:12,3.2430,1.2871,1.5915,0.4874,21.84,22.51
0day00:22:14,3.2440,1.2871,1.5938,0.4881,21.87,22.54
0day00:22:16,3.2420,1.2877,1.5961,0.4889,21.90,22.58
0day00:22:18,3.2430,1.2875,1.5984,0.4896,21.93,22.61
0day00:22:20,3.2430,1.2876,1.6007,0.4903,21.96,22.64
0day00:22:22,3.2430,1.2875,1.6031,0.4910,22.00,22.68
0day00:22:24,3.2430,1.2875,1.6054,0.4917,22.03,22.71
0day00:22:26,3.2430,1.2875,1.6077,0.4924,22.06,22.74
0day00:22:28,3.2440,1.2874,1.6100,0.4932,22.09,22.78
0day00:22:30,3.2420,1.2875,1.6123,0.4939,22.12,22.81
0day00:22:32,3.2430,1.2875,1.6146,0.4946,22.16,22.84
0day00:22:34,3.2470,1.2886,1.6170,0.4953,22.19,22.88
0day00:22:36,3.2470,1.2883,1.6193,0.4960,22.22,22.91
0day00:22:38,3.2460,1.2882,1.6216,0.4967,22.25,22.94
0day00:22:40,3.2470,1.2883,1.6239,0.4974,22.28,22.97
0day00:22:42,3.2460,1.2881,1.6263,0.4982,22.31,23.01
0day00:22:44,3.2440,1.2881,1.6286,0.4989,22.35,23.04
0day00:22:46,3.2500,1.2887,1.6309,0.4996,22.38,23.07
0day00:22:48,3.2490,1.2888,1.6332,0.5003,22.41,23.11
0day00:22:50,3.2480,1.2891,1.6356,0.5010,22.44,23.14
0day00:22:52,3.2520,1.2896,1.6379,0.5017,22.47,23.17
0day00:22:54,3.2510,1.2894,1.6402,0.5025,22.51,23.21
0day00:22:56,3.2500,1.2894,1.6426,0.5032,22.54,23.24
0day00:22:58,3.2500,1.2901,1.6449,0.5039,22.57,23.27
0day00:23:00,3.2500,1.2902,1.6472,0.5046,22.60,23.30
0day00:23:02,3.2570,1.2898,1.6495,0.5053,22.63,23.34
0day00:23:04,3.2500,1.2897,1.6519,0.5060,22.67,23.37
0day00:23:06,3.2500,1.2898,1.6542,0.5068,22.70,23.40
0day00:23:08,3.2510,1.2899,1.6565,0.5075,22.73,23.44
0day00:23:10,3.2530,1.2900,1.6589,0.5082,22.76,23.47
0day00:23:12,3.2490,1.2906,1.6612,0.5089,22.79,23.50
0day00:23:14,3.2500,1.2905,1.6635,0.5096,22.83,23.54
0day00:23:16,3.2540,1.2905,1.6659,0.5103,22.86,23.57
0day00:23:18,3.2530,1.2917,1.6682,0.5111,22.89,23.60
0day00:23:20,3.2560,1.2919,1.6705,0.5118,22.92,23.64
0day00:23:22,3.2580,1.2913,1.6729,0.5125,22.95,23.67
0day00:23:24,3.2560,1.2907,1.6752,0.5132,22.99,23.70
0day00:23:26,3.2560,1.2920,1.6775,0.5139,23.02,23.74
0day00:23:28,3.2550,1.2923,1.6799,0.5146,23.05,23.77
0day00:23:30,3.2550,1.2954,1.6822,0.5154,23.08,23.80
0day00:23:32,3.2730,1.2959,1.6846,0.5161,23.11,23.84
0day00:23:34,3.2710,1.2962,1.6869,0.5168,23.15,23.87
0day00:23:36,3.2720,1.2968,1.6893,0.5175,23.18,23.90
0day00:23:38,3.2720,1.2961,1.6916,0.5182,23.21,23.93
0day00:23:40,3.2710,1.2955,1.6940,0.5190,23.24,23.97
0day00:23:42,3.2690,1.2955,1.6964,0.5197,23.28,24.00
0day00:23:44,3.2690,1.2956,1.6987,0.5204,23.31,24.03
0day00:23:46,3.2600,1.2917,1.7010,0.5211,23.34,24.07
0day00:23:48,3.2550,1.2915,1.7034,0.5218,23.37,24.10
0day00:23:50,3.2570,1.2914,1.7057,0.5226,23.40,24.13
0day00:23:52,3.2570,1.2913,1.7081,0.5233,23.44,24.17
0day00:23:54,3.2560,1.2913,1.7104,0.5240,23.47,24.20
0day00:23:56,3.2570,1.2913,1.7127,0.5247,23.50,24.23
0day00:23:58,3.2580,1.2917,1.7151,0.5254,23.53,24.27
0day00:24:00,3.2560,1.2923,1.7174,0.5261,23.57,24.30
0day00:24:02,3.2580,1.2923,1.7197,0.5269,23.60,24.33
0day00:24:04,3.2570,1.2920,1.7221,0.5276,23.63,24.37
0day00:24:06,3.2550,1.2918,1.7244,0.5283,23.66,24.40
0day00:24:08,3.2550,1.2921,1.7267,0.5290,23.69,24.43
0day00:24:10,3.2570,1.2922,1.7291,0.5297,23.73,24.47
0day00:24:12,3.2570,1.2919,1.7314,0.5305,23.76,24.50
0day00:24:14,3.2560,1.2924,1.7338,0.5312,23.79,24.53
0day00:24:16,3.3830,1.3338,1.7363,0.5319,23.82,24.57
0day00:24:18,3.3780,1.3359,1.7388,0.5327,23.86,24.60
0day00:24:20,3.3740,1.3347,1.7413,0.5334,23.89,24.63
0day00:24:22,3.3780,1.3348,1.7438,0.5341,23.93,24.67
0day00:24:24,3.3800,1.3348,1.7463,0.5349,23.96,24.70
0day00:24:26,3.3790,1.3347,1.7488,0.5356,24.00,24.74
0day00:24:28,3.3750,1.3352,1.7513,0.5364,24.03,24.77
0day00:24:30,3.3760,1.3350,1.7538,0.5371,24.06,24.81
0day00:24:32,3.3780,1.3352,1.7563,0.5378,24.10,24.84
0day00:24:34,3.3770,1.3363,1.7588,0.5386,24.13,24.87
0day00:24:36,3.3770,1.3345,1.7613,0.5393,24.17,24.91
0day00:24:38,3.3790,1.3358,1.7638,0.5401,24.20,24.94
0day00:24:40,3.3750,1.3352,1.7663,0.5408,24.24,24.98
0day00:24:42,3.3760,1.3353,1.7688,0.5416,24.27,25.01
0day00:24:44,3.3770,1.3364,1.7713,0.5423,24.31,25.05
0day00:24:46,3.3770,1.3350,1.7738,0.5430,24.34,25.08
0day00:24:48,3.2540,1.2936,1.7762,0.5438,24.37,25.11
0day00:24:50,3.2610,1.2931,1.7785,0.5445,24.40,25.15
0day00:24:52,3.2550,1.2938,1.7809,0.5452,24.44,25.18
0day00:24:54,3.2660,1.2926,1.7832,0.5459,24.47,25.21
0day00:24:56,3.2610,1.2929,1.7856,0.5466,24.50,25.25
0day00:24:58,3.2620,1.2931,1.7879,0.5473,24.53,25.28
0day00:25:00,3.2550,1.2933,1.7902,0.5481,24.56,25.31
0day00:25:02,3.2560,1.2924,1.7926,0.5488,24.60,25.35
0day00:25:04,3.2530,1.2931,1.7949,0.5495,24.63,25.38
0day00:25:06,3.2550,1.2922,1.7972,0.5502,24.66,25.41
0day00:25:08,3.2540,1.2928,1.7996,0.5509,24.69,25.44
0day00:25:10,3.2570,1.2914,1.8019,0.5517,24.72,25.48
0day00:25:12,3.2560,1.2928,1.8043,0.5524,24.76,25.51
0day00:25:14,3.2580,1.2934,1.8066,0.5531,24.79,25.54
0day00:25:16,3.2540,1.2942,1.8089,0.5538,24.82,25.58
0day00:25:18,3.2610,1.2943,1.8113,0.5545,24.85,25.61
0day00:25:20,3.2620,1.2940,1.8136,0.5553,24.89,25.64
0day00:25:22,3.2610,1.2943,1.8160,0.5560,24.92,25.68
0day00:25:24,3.2620,1.2935,1.8183,0.5567,24.95,25.71
0day00:25:26,3.2640,1.2941,1.8207,0.5574,24.98,25.74
0day00:25:28,3.2620,1.2940,1.8230,0.5581,25.01,25.78
0day00:25:30,3.2570,1.2938,1.8254,0.5588,25.05,25.81
0day00:25:32,3.2600,1.2938,1.8277,0.5596,25.08,25.84
0day00:25:34,3.2600,1.2944,1.8300,0.5603,25.11,25.88
0day00:25:36,3.2610,1.2935,1.8324,0.5610,25.14,25.91
