This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:17:06,3.4570,1.3657,5.6659,1.7014,77.74,78.58
0day01:17:08,3.4560,1.3652,5.6685,1.7022,77.78,78.61
0day01:17:10,3.4560,1.3649,5.6712,1.7029,77.82,78.65
0day01:17:12,3.4570,1.3648,5.6738,1.7037,77.85,78.68
0day01:17:14,3.4570,1.3652,5.6764,1.7044,77.89,78.72
0day01:17:16,3.4580,1.3655,5.6790,1.7052,77.92,78.75
0day01:17:18,3.4610,1.3658,5.6816,1.7060,77.96,78.79
0day01:17:20,3.4610,1.3664,5.6843,1.7067,78.00,78.82
0day01:17:22,3.4630,1.3666,5.6869,1.7075,78.03,78.86
0day01:17:24,3.4630,1.3673,5.6895,1.7082,78.07,78.89
0day01:17:26,3.4640,1.3673,5.6922,1.7090,78.10,78.93
0day01:17:28,3.4620,1.3677,5.6948,1.7097,78.14,78.96
0day01:17:30,3.4630,1.3662,5.6974,1.7105,78.18,79.00
0day01:17:32,3.4630,1.3678,5.7001,1.7113,78.21,79.03
0day01:17:34,3.4680,1.3684,5.7027,1.7120,78.25,79.07
0day01:17:36,3.4570,1.3650,5.7053,1.7128,78.28,79.10
0day01:17:38,3.4710,1.3698,5.7080,1.7135,78.32,79.14
0day01:17:40,3.4710,1.3708,5.7106,1.7143,78.36,79.17
0day01:17:42,3.4690,1.3694,5.7132,1.7151,78.39,79.21
0day01:17:44,3.4690,1.3694,5.7159,1.7158,78.43,79.24
0day01:17:46,3.4660,1.3674,5.7185,1.7166,78.47,79.28
0day01:17:48,3.4640,1.3674,5.7211,1.7174,78.50,79.31
0day01:17:50,3.4630,1.3670,5.7238,1.7181,78.54,79.35
0day01:17:52,3.4620,1.3671,5.7264,1.7189,78.57,79.39
0day01:17:54,3.4630,1.3672,5.7290,1.7196,78.61,79.42
0day01:17:56,3.4640,1.3675,5.7317,1.7204,78.65,79.46
0day01:17:58,3.4640,1.3671,5.7343,1.7211,78.68,79.49
0day01:18:00,3.4650,1.3671,5.7369,1.7219,78.72,79.53
0day01:18:02,3.4640,1.3676,5.7396,1.7227,78.75,79.56
0day01:18:04,3.4650,1.3686,5.7422,1.7234,78.79,79.60
0day01:18:06,3.4650,1.3682,5.7448,1.7242,78.83,79.63
0day01:18:08,3.4640,1.3678,5.7475,1.7249,78.86,79.67
0day01:18:10,3.4650,1.3678,5.7501,1.7257,78.90,79.70
0day01:18:12,3.4660,1.3678,5.7527,1.7265,78.94,79.74
0day01:18:14,3.4660,1.3682,5.7554,1.7272,78.97,79.77
0day01:18:16,3.4660,1.3675,5.7580,1.7280,79.01,79.81
0day01:18:18,3.4670,1.3688,5.7606,1.7287,79.04,79.84
0day01:18:20,3.4670,1.3681,5.7633,1.7295,79.08,79.88
0day01:18:22,3.4670,1.3682,5.7659,1.7303,79.12,79.91
0day01:18:24,3.4660,1.3679,5.7685,1.7310,79.15,79.95
0day01:18:26,3.4670,1.3682,5.7712,1.7318,79.19,79.98
0day01:18:28,3.4700,1.3699,5.7738,1.7325,79.22,80.02
0day01:18:30,3.4730,1.3699,5.7765,1.7333,79.26,80.05
0day01:18:32,3.4720,1.3700,5.7791,1.7341,79.30,80.09
0day01:18:34,3.4710,1.3701,5.7817,1.7348,79.33,80.12
0day01:18:36,3.4720,1.3700,5.7844,1.7356,79.37,80.16
0day01:18:38,3.4720,1.3699,5.7870,1.7364,79.41,80.19
0day01:18:40,3.4730,1.3698,5.7897,1.7371,79.44,80.23
0day01:18:42,3.4720,1.3701,5.7923,1.7379,79.48,80.26
0day01:18:44,3.4700,1.3694,5.7949,1.7386,79.51,80.30
0day01:18:46,3.4700,1.3691,5.7976,1.7394,79.55,80.33
0day01:18:48,3.4690,1.3683,5.8002,1.7402,79.59,80.37
0day01:18:50,3.4710,1.3681,5.8029,1.7409,79.62,80.40
0day01:18:52,3.4690,1.3685,5.8055,1.7417,79.66,80.44
0day01:18:54,3.4660,1.3667,5.8081,1.7424,79.70,80.47
0day01:18:56,3.4660,1.3672,5.8108,1.7432,79.73,80.51
0day01:18:58,3.4670,1.3666,5.8134,1.7440,79.77,80.54
0day01:19:00,3.4670,1.3672,5.8160,1.7447,79.80,80.58
0day01:19:02,3.4660,1.3678,5.8187,1.7455,79.84,80.61
0day01:19:04,3.4590,1.3659,5.8213,1.7462,79.88,80.65
0day01:19:06,3.4630,1.3663,5.8239,1.7470,79.91,80.68
0day01:19:08,3.4620,1.3656,5.8265,1.7478,79.95,80.72
0day01:19:10,3.4580,1.3657,5.8292,1.7485,79.98,80.75
0day01:19:12,3.4670,1.3671,5.8318,1.7493,80.02,80.79
0day01:19:14,3.4670,1.3681,5.8344,1.7500,80.06,80.82
0day01:19:16,3.4730,1.3687,5.8371,1.7508,80.09,80.86
0day01:19:18,3.4660,1.3674,5.8397,1.7516,80.13,80.89
0day01:19:20,3.4680,1.3689,5.8423,1.7523,80.17,80.93
0day01:19:22,3.4680,1.3682,5.8450,1.7531,80.20,80.96
0day01:19:24,3.4680,1.3687,5.8476,1.7538,80.24,81.00
0day01:19:26,3.4650,1.3676,5.8503,1.7546,80.27,81.03
0day01:19:28,3.4640,1.3663,5.8529,1.7554,80.31,81.07
0day01:19:30,3.4640,1.3669,5.8555,1.7561,80.35,81.11
0day01:19:32,3.4640,1.3672,5.8581,1.7569,80.38,81.14
0day01:19:34,3.4650,1.3657,5.8608,1.7576,80.42,81.18
0day01:19:36,3.4630,1.3650,5.8634,1.7584,80.45,81.21
0day01:19:38,3.4620,1.3647,5.8660,1.7591,80.49,81.25
0day01:19:40,3.4640,1.3661,5.8687,1.7599,80.53,81.28
0day01:19:42,3.4580,1.3644,5.8713,1.7607,80.56,81.32
0day01:19:44,3.4620,1.3638,5.8739,1.7614,80.60,81.35
0day01:19:46,3.4580,1.3652,5.8765,1.7622,80.63,81.39
0day01:19:48,3.4610,1.3655,5.8791,1.7629,80.67,81.42
0day01:19:50,3.4650,1.3678,5.8818,1.7637,80.71,81.46
0day01:19:52,3.4640,1.3670,5.8844,1.7645,80.74,81.49
0day01:19:54,3.4640,1.3667,5.8870,1.7652,80.78,81.53
0day01:19:56,3.4660,1.3667,5.8897,1.7660,80.81,81.56
0day01:19:58,3.4630,1.3667,5.8923,1.7667,80.85,81.60
0day01:20:00,3.4620,1.3658,5.8949,1.7675,80.89,81.63
0day01:20:02,3.4630,1.3660,5.8976,1.7683,80.92,81.67
0day01:20:04,3.4600,1.3663,5.9002,1.7690,80.96,81.70
0day01:20:06,3.4630,1.3665,5.9028,1.7698,80.99,81.74
0day01:20:08,3.4620,1.3659,5.9054,1.7705,81.03,81.77
0day01:20:10,3.4580,1.3648,5.9081,1.7713,81.07,81.81
0day01:20:12,3.4620,1.3677,5.9107,1.7720,81.10,81.84
0day01:20:14,3.4620,1.3663,5.9133,1.7728,81.14,81.88
0day01:20:16,3.4610,1.3653,5.9159,1.7736,81.18,81.91
0day01:20:18,3.4580,1.3643,5.9186,1.7743,81.21,81.95
0day01:20:20,3.4560,1.3660,5.9212,1.7751,81.25,81.98
0day01:20:22,3.4620,1.3659,5.9238,1.7758,81.28,82.02
0day01:20:24,3.4610,1.3665,5.9264,1.7766,81.32,82.05
0day01:20:26,3.4610,1.3672,5.9291,1.7774,81.36,82.09
0day01:20:28,3.4750,1.3734,5.9317,1.7781,81.39,82.12
0day01:20:30,3.4900,1.3779,5.9344,1.7789,81.43,82.16
0day01:20:32,3.4930,1.3781,5.9371,1.7797,81.46,82.19
0day01:20:34,3.4980,1.3797,5.9397,1.7804,81.50,82.23
0day01:20:36,3.4970,1.3812,5.9424,1.7812,81.54,82.26
0day01:20:38,3.5010,1.3815,5.9451,1.7820,81.58,82.30
0day01:20:40,3.5000,1.3819,5.9478,1.7827,81.61,82.33
0day01:20:42,3.5040,1.3822,5.9505,1.7835,81.65,82.37
0day01:20:44,3.5090,1.3845,5.9532,1.7843,81.69,82.41
0day01:20:46,3.5080,1.3844,5.9559,1.7850,81.72,82.44
0day01:20:48,3.5090,1.3861,5.9586,1.7858,81.76,82.48
0day01:20:50,3.5160,1.3861,5.9613,1.7866,81.80,82.51
0day01:20:52,3.5150,1.3868,5.9640,1.7873,81.83,82.55
0day01:20:54,3.5140,1.3863,5.9667,1.7881,81.87,82.58
0day01:20:56,3.5160,1.3868,5.9694,1.7889,81.91,82.62
0day01:20:58,3.5150,1.3863,5.9721,1.7896,81.95,82.65
0day01:21:00,3.5150,1.3866,5.9748,1.7904,81.98,82.69
0day01:21:02,3.5150,1.3861,5.9775,1.7912,82.02,82.73
0day01:21:04,3.5150,1.3863,5.9803,1.7920,82.06,82.76
0day01:21:06,3.5150,1.3863,5.9830,1.7927,82.09,82.80
0day01:21:08,3.5150,1.3876,5.9857,1.7935,82.13,82.83
0day01:21:10,3.5140,1.3873,5.9884,1.7943,82.17,82.87
0day01:21:12,3.5170,1.3877,5.9911,1.7950,82.21,82.90
0day01:21:14,3.5160,1.3876,5.9938,1.7958,82.24,82.94
0day01:21:16,3.5180,1.3871,5.9965,1.7966,82.28,82.97
0day01:21:18,3.5180,1.3889,5.9992,1.7974,82.32,83.01
0day01:21:20,3.5190,1.3884,6.0019,1.7981,82.36,83.05
0day01:21:22,3.5180,1.3876,6.0047,1.7989,82.39,83.08
0day01:21:24,3.5210,1.3886,6.0074,1.7997,82.43,83.12
0day01:21:26,3.5180,1.3887,6.0101,1.8004,82.47,83.15
0day01:21:28,3.5190,1.3906,6.0128,1.8012,82.50,83.19
0day01:21:30,3.5220,1.3903,6.0155,1.8020,82.54,83.22
0day01:21:32,3.5210,1.3889,6.0182,1.8028,82.58,83.26
0day01:21:34,3.5250,1.3913,6.0210,1.8035,82.62,83.30
0day01:21:36,3.5250,1.3913,6.0237,1.8043,82.65,83.33
0day01:21:38,3.5250,1.3913,6.0264,1.8051,82.69,83.37
0day01:21:40,3.5250,1.3913,6.0291,1.8058,82.73,83.40
0day01:21:42,3.5250,1.3900,6.0319,1.8066,82.77,83.44
0day01:21:44,3.5230,1.3898,6.0346,1.8074,82.80,83.47
0day01:21:46,3.5190,1.3886,6.0373,1.8082,82.84,83.51
0day01:21:48,3.5110,1.3869,6.0400,1.8089,82.88,83.54
0day01:21:50,3.5090,1.3831,6.0427,1.8097,82.91,83.58
0day01:21:52,3.4970,1.3802,6.0454,1.8105,82.95,83.62
0day01:21:54,3.4960,1.3801,6.0481,1.8112,82.99,83.65
0day01:21:56,3.5220,1.3889,6.0508,1.8120,83.03,83.69
0day01:21:58,3.5350,1.3944,6.0535,1.8128,83.06,83.72
0day01:22:00,3.5350,1.3960,6.0563,1.8136,83.10,83.76
0day01:22:02,3.5390,1.3972,6.0590,1.8143,83.14,83.79
0day01:22:04,3.5340,1.3960,6.0617,1.8151,83.18,83.83
0day01:22:06,3.5310,1.3929,6.0645,1.8159,83.21,83.87
0day01:22:08,3.5200,1.3905,6.0672,1.8167,83.25,83.90
0day01:22:10,3.5230,1.3928,6.0699,1.8174,83.29,83.94
0day01:22:12,3.5230,1.3946,6.0727,1.8182,83.33,83.97
0day01:22:14,3.5170,1.3916,6.0754,1.8190,83.36,84.01
0day01:22:16,3.5400,1.3964,6.0781,1.8198,83.40,84.04
0day01:22:18,3.5300,1.3952,6.0809,1.8205,83.44,84.08
0day01:22:20,3.5310,1.3973,6.0836,1.8213,83.48,84.12
0day01:22:22,3.5450,1.4003,6.0864,1.8221,83.51,84.15
0day01:22:24,3.5480,1.4038,6.0891,1.8229,83.55,84.19
0day01:22:26,3.5530,1.4050,6.0919,1.8236,83.59,84.22
0day01:22:28,3.5540,1.4039,6.0947,1.8244,83.63,84.26
0day01:22:30,3.5500,1.4020,6.0974,1.8252,83.67,84.30
0day01:22:32,3.5460,1.4009,6.1002,1.8260,83.70,84.33
0day01:22:34,3.5450,1.4000,6.1029,1.8268,83.74,84.37
0day01:22:36,3.5430,1.3995,6.1057,1.8275,83.78,84.40
0day01:22:38,3.5380,1.3992,6.1084,1.8283,83.82,84.44
0day01:22:40,3.5300,1.3907,6.1112,1.8291,83.85,84.48
0day01:22:42,3.5160,1.3901,6.1139,1.8299,83.89,84.51
0day01:22:44,3.5180,1.3907,6.1166,1.8306,83.93,84.55
0day01:22:46,3.5210,1.3951,6.1193,1.8314,83.97,84.58
0day01:22:48,3.5430,1.3980,6.1221,1.8322,84.00,84.62
0day01:22:50,3.5160,1.3910,6.1248,1.8330,84.04,84.65
0day01:22:52,3.5230,1.3917,6.1275,1.8337,84.08,84.69
0day01:22:54,3.5310,1.3957,6.1303,1.8345,84.12,84.73
0day01:22:56,3.5270,1.3902,6.1330,1.8353,84.15,84.76
0day01:22:58,3.5230,1.3922,6.1357,1.8361,84.19,84.80
0day01:23:00,3.5260,1.3949,6.1385,1.8368,84.23,84.83
0day01:23:02,3.5360,1.3957,6.1412,1.8376,84.27,84.87
0day01:23:04,3.5440,1.4018,6.1440,1.8384,84.30,84.90
0day01:23:06,3.5550,1.4038,6.1467,1.8392,84.34,84.94
0day01:23:08,3.5440,1.3994,6.1495,1.8399,84.38,84.98
0day01:23:10,3.5450,1.4016,6.1522,1.8407,84.42,85.01
0day01:23:12,3.5480,1.4033,6.1550,1.8415,84.46,85.05
0day01:23:14,3.5530,1.4048,6.1578,1.8423,84.49,85.08
0day01:23:16,3.5610,1.4065,6.1606,1.8431,84.53,85.12
0day01:23:18,3.5620,1.4068,6.1633,1.8438,84.57,85.16
0day01:23:20,3.5630,1.4065,6.1661,1.8446,84.61,85.19
0day01:23:22,3.5660,1.4084,6.1689,1.8454,84.65,85.23
0day01:23:24,3.5660,1.4086,6.1717,1.8462,84.68,85.27
0day01:23:26,3.5670,1.4111,6.1745,1.8470,84.72,85.30
0day01:23:28,3.5710,1.4108,6.1773,1.8478,84.76,85.34
0day01:23:30,3.5710,1.4124,6.1801,1.8485,84.80,85.37
0day01:23:32,3.5810,1.4152,6.1829,1.8493,84.84,85.41
0day01:23:34,3.5850,1.4167,6.1857,1.8501,84.88,85.45
0day01:23:36,3.5850,1.4170,6.1886,1.8509,84.92,85.48
0day01:23:38,3.5870,1.4172,6.1914,1.8517,84.95,85.52
0day01:23:40,3.5870,1.4179,6.1942,1.8525,84.99,85.56
0day01:23:42,3.5880,1.4184,6.1970,1.8533,85.03,85.59
0day01:23:44,3.5920,1.4185,6.1999,1.8540,85.07,85.63
0day01:23:46,3.5910,1.4191,6.2027,1.8548,85.11,85.66
0day01:23:48,3.6090,1.4178,6.2055,1.8556,85.15,85.70
0day01:23:50,3.5840,1.4173,6.2084,1.8564,85.19,85.74
0day01:23:52,3.5840,1.4166,6.2112,1.8572,85.23,85.77
0day01:23:54,3.5780,1.4135,6.2140,1.8580,85.26,85.81
0day01:23:56,3.5750,1.4132,6.2168,1.8588,85.30,85.85
0day01:23:58,3.5740,1.4130,6.2196,1.8596,85.34,85.88
0day01:24:00,3.5770,1.4129,6.2224,1.8603,85.38,85.92
0day01:24:02,3.5770,1.4140,6.2252,1.8611,85.42,85.96
0day01:24:04,3.5770,1.4128,6.2280,1.8619,85.46,85.99
0day01:24:06,3.5770,1.4128,6.2308,1.8627,85.50,86.03
0day01:24:08,3.5760,1.4141,6.2337,1.8635,85.53,86.06
0day01:24:10,3.5800,1.4152,6.2365,1.8643,85.57,86.10
0day01:24:12,3.5960,1.4213,6.2393,1.8651,85.61,86.14
0day01:24:14,3.6010,1.4242,6.2422,1.8658,85.65,86.17
0day01:24:16,3.6080,1.4264,6.2450,1.8666,85.69,86.21
0day01:24:18,3.6130,1.4279,6.2479,1.8674,85.73,86.25
0day01:24:20,3.6160,1.4296,6.2508,1.8682,85.77,86.28
0day01:24:22,3.4070,1.3574,6.2533,1.8690,85.80,86.32
0day01:24:24,2.7810,1.0362,6.2549,1.8696,85.83,86.34
0day01:24:26,2.7500,0.9258,6.2563,1.8701,85.85,86.37
0day01:24:28,2.6470,0.6631,6.2573,1.8704,85.86,86.39
0day01:24:30,2.6250,0.5974,6.2582,1.8708,85.87,86.40
0day01:24:32,2.6380,0.6332,6.2591,1.8711,85.88,86.42
0day01:24:34,2.5990,0.5085,6.2599,1.8714,85.89,86.43
0day01:24:36,2.5950,0.4899,6.2606,1.8717,85.90,86.44
0day01:24:38,2.5690,0.4681,6.2612,1.8719,85.91,86.45
0day01:24:40,2.6980,0.9259,6.2626,1.8725,85.93,86.48
0day01:24:42,3.4410,1.3201,6.2651,1.8732,85.97,86.51
0day01:24:44,3.3540,1.3238,6.2676,1.8739,86.00,86.55
0day01:24:46,3.2580,1.2994,6.2700,1.8746,86.03,86.58
0day01:24:48,2.7160,0.7621,6.2711,1.8751,86.05,86.60
0day01:24:50,2.6050,0.5091,6.2718,1.8754,86.06,86.61
0day01:24:52,2.6230,0.5719,6.2727,1.8757,86.07,86.63
0day01:24:54,2.6790,0.7958,6.2739,1.8761,86.09,86.65
0day01:24:56,2.7100,0.9305,6.2753,1.8766,86.11,86.67
0day01:24:58,2.6870,0.8379,6.2765,1.8771,86.12,86.69
0day01:25:00,2.6640,0.7416,6.2776,1.8775,86.14,86.71
0day01:25:02,2.6780,0.8044,6.2788,1.8780,86.15,86.73
0day01:25:04,2.6940,0.8078,6.2800,1.8784,86.17,86.75
0day01:25:06,2.5600,0.3675,6.2805,1.8786,86.18,86.76
0day01:25:08,2.5480,0.3450,6.2810,1.8788,86.18,86.77
0day01:25:10,2.5430,0.3333,6.2815,1.8790,86.19,86.78
0day01:25:12,2.5420,0.3323,6.2820,1.8792,86.20,86.79
0day01:25:14,2.5430,0.3378,6.2824,1.8794,86.20,86.80
0day01:25:16,2.5540,0.3727,6.2830,1.8796,86.21,86.81
0day01:25:18,2.5910,0.4845,6.2837,1.8798,86.22,86.82
0day01:25:20,2.6190,0.6077,6.2846,1.8802,86.23,86.83
0day01:25:22,2.6050,0.5516,6.2854,1.8805,86.24,86.85
0day01:25:24,2.5880,0.4710,6.2860,1.8807,86.25,86.86
0day01:25:26,2.5570,0.3831,6.2866,1.8809,86.26,86.87
0day01:25:28,2.5510,0.3660,6.2871,1.8812,86.27,86.88
0day01:25:30,2.5540,0.3768,6.2876,1.8814,86.28,86.89
0day01:25:32,2.5900,0.4726,6.2883,1.8816,86.28,86.90
0day01:25:34,2.7090,0.9344,6.2897,1.8821,86.30,86.93
0day01:25:36,2.7120,0.9303,6.2911,1.8827,86.32,86.95
0day01:25:38,2.7000,0.9379,6.2925,1.8832,86.34,86.97
0day01:25:40,2.7820,1.1372,6.2943,1.8838,86.37,87.00
0day01:25:42,3.3220,1.2825,6.2966,1.8845,86.40,87.04
0day01:25:44,3.1840,1.2760,6.2989,1.8852,86.43,87.07
0day01:25:46,2.8450,1.1703,6.3008,1.8859,86.46,87.10
0day01:25:48,2.7560,1.0112,6.3023,1.8864,86.48,87.12
0day01:25:50,2.6650,0.7735,6.3034,1.8869,86.49,87.14
0day01:25:52,2.7130,0.9796,6.3049,1.8874,86.51,87.17
0day01:25:54,3.3610,1.2966,6.3073,1.8881,86.55,87.20
0day01:25:56,3.4610,1.3618,6.3100,1.8889,86.58,87.24
0day01:25:58,3.4760,1.3707,6.3126,1.8897,86.62,87.27
0day01:26:00,3.4910,1.3766,6.3153,1.8904,86.65,87.31
0day01:26:02,3.4090,1.3452,6.3178,1.8912,86.69,87.34
0day01:26:04,3.3710,1.3279,6.3203,1.8919,86.72,87.38
0day01:26:06,3.3010,1.3038,6.3227,1.8926,86.76,87.41
0day01:26:08,3.2800,1.2952,6.3251,1.8934,86.79,87.44
0day01:26:10,3.3100,1.3034,6.3275,1.8941,86.82,87.48
0day01:26:12,3.3020,1.2967,6.3298,1.8948,86.85,87.51
0day01:26:14,3.1750,1.2616,6.3321,1.8955,86.88,87.54
0day01:26:16,3.0450,1.2198,6.3341,1.8962,86.91,87.57
0day01:26:18,3.3520,1.3112,6.3366,1.8969,86.95,87.61
0day01:26:20,3.4690,1.3653,6.3392,1.8977,86.98,87.64
0day01:26:22,3.2260,1.2834,6.3415,1.8984,87.01,87.68
0day01:26:24,3.1610,1.2522,6.3437,1.8991,87.04,87.71
0day01:26:26,2.8350,1.1654,6.3455,1.8997,87.07,87.74
0day01:26:28,2.7620,1.1322,6.3473,1.9003,87.09,87.77
0day01:26:30,3.1870,1.2648,6.3495,1.9010,87.12,87.80
0day01:26:32,3.4310,1.3487,6.3521,1.9018,87.16,87.83
0day01:26:34,3.5310,1.3902,6.3548,1.9026,87.20,87.87
0day01:26:36,3.6160,1.4260,6.3577,1.9034,87.24,87.91
0day01:26:38,3.6370,1.4393,6.3606,1.9042,87.28,87.94
0day01:26:40,3.6400,1.4386,6.3635,1.9050,87.32,87.98
0day01:26:42,3.6400,1.4387,6.3664,1.9058,87.36,88.02
0day01:26:44,3.6370,1.4373,6.3693,1.9066,87.40,88.05
0day01:26:46,3.6350,1.4367,6.3722,1.9074,87.44,88.09
0day01:26:48,3.6330,1.4358,6.3751,1.9082,87.48,88.13
0day01:26:50,3.6260,1.4328,6.3780,1.9090,87.52,88.16
0day01:26:52,3.6210,1.4319,6.3809,1.9097,87.55,88.20
0day01:26:54,3.6150,1.4291,6.3837,1.9105,87.59,88.24
0day01:26:56,3.6120,1.4255,6.3866,1.9113,87.63,88.27
0day01:26:58,3.6060,1.4248,6.3895,1.9121,87.67,88.31
0day01:27:00,3.5940,1.4213,6.3923,1.9129,87.71,88.35
0day01:27:02,3.5930,1.4197,6.3951,1.9137,87.75,88.38
0day01:27:04,3.5820,1.4150,6.3979,1.9145,87.79,88.42
0day01:27:06,3.5720,1.4120,6.4007,1.9153,87.83,88.46
0day01:27:08,3.5980,1.4202,6.4036,1.9161,87.87,88.49
0day01:27:10,3.6010,1.4232,6.4064,1.9169,87.91,88.53
0day01:27:12,3.6040,1.4239,6.4093,1.9176,87.94,88.57
0day01:27:14,3.6020,1.4239,6.4121,1.9184,87.98,88.60
0day01:27:16,3.6020,1.4234,6.4150,1.9192,88.02,88.64
0day01:27:18,3.6020,1.4230,6.4178,1.9200,88.06,88.68
0day01:27:20,3.6000,1.4237,6.4207,1.9208,88.10,88.71
0day01:27:22,3.6000,1.4238,6.4235,1.9216,88.14,88.75
0day01:27:24,3.6030,1.4244,6.4264,1.9224,88.18,88.78
0day01:27:26,3.6020,1.4246,6.4292,1.9232,88.22,88.82
0day01:27:28,3.6030,1.4257,6.4321,1.9240,88.26,88.86
0day01:27:30,3.6020,1.4252,6.4349,1.9248,88.30,88.89
0day01:27:32,3.6020,1.4249,6.4378,1.9256,88.34,88.93
0day01:27:34,3.6000,1.4229,6.4406,1.9263,88.37,88.97
0day01:27:36,3.5930,1.4209,6.4435,1.9271,88.41,89.00
0day01:27:38,3.5920,1.4196,6.4463,1.9279,88.45,89.04
0day01:27:40,3.5850,1.4172,6.4491,1.9287,88.49,89.08
0day01:27:42,3.5840,1.4183,6.4519,1.9295,88.53,89.11
0day01:27:44,3.5890,1.4167,6.4548,1.9303,88.57,89.15
0day01:27:46,3.5750,1.4167,6.4576,1.9311,88.61,89.19
0day01:27:48,3.5670,1.4071,6.4604,1.9319,88.65,89.22
0day01:27:50,3.5520,1.4034,6.4631,1.9326,88.68,89.26
0day01:27:52,3.5630,1.4060,6.4659,1.9334,88.72,89.29
0day01:27:54,3.5700,1.4152,6.4687,1.9342,88.76,89.33
0day01:27:56,3.5850,1.4188,6.4716,1.9350,88.80,89.37
0day01:27:58,3.5930,1.4189,6.4744,1.9358,88.84,89.40
0day01:28:00,3.5920,1.4198,6.4772,1.9366,88.88,89.44
0day01:28:02,3.5890,1.4209,6.4801,1.9374,88.92,89.48
0day01:28:04,3.5870,1.4215,6.4829,1.9381,88.95,89.51
0day01:28:06,3.5870,1.4214,6.4857,1.9389,88.99,89.55
0day01:28:08,3.5910,1.4214,6.4886,1.9397,89.03,89.59
0day01:28:10,3.5910,1.4206,6.4914,1.9405,89.07,89.62
0day01:28:12,3.5940,1.4218,6.4942,1.9413,89.11,89.66
0day01:28:14,3.5950,1.4207,6.4971,1.9421,89.15,89.69
0day01:28:16,3.5900,1.4220,6.4999,1.9429,89.19,89.73
0day01:28:18,3.5900,1.4206,6.5027,1.9437,89.23,89.77
0day01:28:20,3.5890,1.4198,6.5056,1.9445,89.27,89.80
0day01:28:22,3.5890,1.4191,6.5084,1.9453,89.30,89.84
0day01:28:24,3.5870,1.4190,6.5112,1.9460,89.34,89.88
0day01:28:26,3.5910,1.4189,6.5141,1.9468,89.38,89.91
0day01:28:28,3.5900,1.4189,6.5169,1.9476,89.42,89.95
0day01:28:30,3.5870,1.4194,6.5197,1.9484,89.46,89.99
0day01:28:32,3.5890,1.4201,6.5225,1.9492,89.50,90.02
0day01:28:34,3.5910,1.4203,6.5254,1.9500,89.54,90.06
0day01:28:36,3.5920,1.4205,6.5282,1.9508,89.58,90.10
0day01:28:38,3.5900,1.4213,6.5310,1.9516,89.62,90.13
0day01:28:40,3.5900,1.4197,6.5339,1.9524,89.65,90.17
0day01:28:42,3.5920,1.4213,6.5367,1.9531,89.69,90.20
0day01:28:44,3.5910,1.4213,6.5396,1.9539,89.73,90.24
0day01:28:46,3.5900,1.4183,6.5424,1.9547,89.77,90.28
0day01:28:48,3.5890,1.4181,6.5452,1.9555,89.81,90.31
0day01:28:50,3.5890,1.4201,6.5480,1.9563,89.85,90.35
0day01:28:52,3.5870,1.4169,6.5509,1.9571,89.89,90.39
0day01:28:54,3.5880,1.4188,6.5537,1.9579,89.93,90.42
0day01:28:56,3.5880,1.4192,6.5565,1.9587,89.96,90.46
0day01:28:58,3.5880,1.4184,6.5593,1.9594,90.00,90.50
0day01:29:00,3.5870,1.4175,6.5622,1.9602,90.04,90.53
0day01:29:02,3.5860,1.4189,6.5650,1.9610,90.08,90.57
0day01:29:04,3.5850,1.4187,6.5678,1.9618,90.12,90.61
0day01:29:06,3.5810,1.4196,6.5706,1.9626,90.16,90.64
0day01:29:08,3.5860,1.4170,6.5735,1.9634,90.20,90.68
0day01:29:10,3.5870,1.4185,6.5763,1.9642,90.24,90.71
0day01:29:12,3.5870,1.4182,6.5791,1.9650,90.27,90.75
0day01:29:14,3.5850,1.4180,6.5819,1.9658,90.31,90.79
0day01:29:16,3.5860,1.4167,6.5848,1.9665,90.35,90.82
0day01:29:18,3.5860,1.4169,6.5876,1.9673,90.39,90.86
0day01:29:20,3.5860,1.4181,6.5904,1.9681,90.43,90.90
0day01:29:22,3.5850,1.4166,6.5932,1.9689,90.47,90.93
0day01:29:24,3.5850,1.4168,6.5961,1.9697,90.51,90.97
0day01:29:26,3.5840,1.4164,6.5989,1.9705,90.55,91.01
0day01:29:28,3.5840,1.4165,6.6017,1.9713,90.58,91.04
0day01:29:30,3.5830,1.4158,6.6045,1.9720,90.62,91.08
0day01:29:32,3.5830,1.4160,6.6073,1.9728,90.66,91.11
0day01:29:34,3.5840,1.4157,6.6102,1.9736,90.70,91.15
0day01:29:36,3.5830,1.4160,6.6130,1.9744,90.74,91.19
0day01:29:38,3.5840,1.4169,6.6158,1.9752,90.78,91.22
0day01:29:40,3.5840,1.4169,6.6186,1.9760,90.82,91.26
0day01:29:42,3.5850,1.4171,6.6214,1.9768,90.86,91.30
0day01:29:44,3.5860,1.4183,6.6243,1.9776,90.89,91.33
0day01:29:46,3.5890,1.4183,6.6271,1.9783,90.93,91.37
0day01:29:48,3.5880,1.4179,6.6299,1.9791,90.97,91.41
0day01:29:50,3.5880,1.4180,6.6327,1.9799,91.01,91.44
0day01:29:52,3.5880,1.4182,6.6356,1.9807,91.05,91.48
0day01:29:54,3.5880,1.4172,6.6384,1.9815,91.09,91.51
0day01:29:56,3.5880,1.4177,6.6412,1.9823,91.13,91.55
