This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:02:52,3.3990,1.3439,0.2052,0.0652,2.82,3.01
0day00:02:54,3.4010,1.3450,0.2077,0.0659,2.85,3.04
0day00:02:56,3.4010,1.3452,0.2103,0.0667,2.89,3.08
0day00:02:58,3.4000,1.3431,0.2128,0.0674,2.92,3.11
0day00:03:00,3.3780,1.3375,0.2153,0.0682,2.95,3.15
0day00:03:02,3.3820,1.3373,0.2178,0.0689,2.99,3.18
0day00:03:04,3.3790,1.3363,0.2203,0.0697,3.02,3.22
0day00:03:06,3.3770,1.3350,0.2228,0.0704,3.06,3.25
0day00:03:08,3.3780,1.3360,0.2254,0.0711,3.09,3.29
0day00:03:10,3.3790,1.3370,0.2279,0.0719,3.13,3.32
0day00:03:12,3.3680,1.3336,0.2304,0.0726,3.16,3.35
0day00:03:14,3.3670,1.3316,0.2329,0.0734,3.20,3.39
0day00:03:16,3.3680,1.3338,0.2353,0.0741,3.23,3.42
0day00:03:18,3.3710,1.3354,0.2378,0.0748,3.26,3.46
0day00:03:20,3.3720,1.3351,0.2404,0.0756,3.30,3.49
0day00:03:22,3.3720,1.3354,0.2429,0.0763,3.33,3.53
0day00:03:24,3.3740,1.3346,0.2454,0.0771,3.37,3.56
0day00:03:26,3.3730,1.3348,0.2479,0.0778,3.40,3.59
0day00:03:28,3.3700,1.3348,0.2504,0.0786,3.44,3.63
0day00:03:30,3.3700,1.3340,0.2529,0.0793,3.47,3.66
0day00:03:32,3.3700,1.3342,0.2553,0.0800,3.50,3.70
0day00:03:34,3.3710,1.3348,0.2578,0.0808,3.54,3.73
0day00:03:36,3.3700,1.3335,0.2603,0.0815,3.57,3.76
0day00:03:38,3.3660,1.3338,0.2628,0.0823,3.61,3.80
0day00:03:40,3.3660,1.3323,0.2653,0.0830,3.64,3.83
0day00:03:42,3.3660,1.3318,0.2678,0.0837,3.67,3.87
0day00:03:44,3.3650,1.3326,0.2703,0.0845,3.71,3.90
0day00:03:46,3.3650,1.3323,0.2728,0.0852,3.74,3.94
0day00:03:48,3.3660,1.3320,0.2753,0.0860,3.78,3.97
0day00:03:50,3.3640,1.3331,0.2778,0.0867,3.81,4.00
0day00:03:52,3.3640,1.3328,0.2803,0.0874,3.85,4.04
0day00:03:54,3.3640,1.3331,0.2828,0.0882,3.88,4.07
0day00:03:56,3.3690,1.3332,0.2853,0.0889,3.91,4.11
0day00:03:58,3.3680,1.3333,0.2878,0.0897,3.95,4.14
0day00:04:00,3.3680,1.3334,0.2903,0.0904,3.98,4.18
0day00:04:02,3.3690,1.3339,0.2928,0.0911,4.02,4.21
0day00:04:04,3.3660,1.3342,0.2952,0.0919,4.05,4.24
0day00:04:06,3.3690,1.3345,0.2977,0.0926,4.09,4.28
0day00:04:08,3.3730,1.3339,0.3002,0.0934,4.12,4.31
0day00:04:10,3.3690,1.3346,0.3027,0.0941,4.15,4.35
0day00:04:12,3.3690,1.3344,0.3052,0.0948,4.19,4.38
0day00:04:14,3.3710,1.3354,0.3077,0.0956,4.22,4.41
0day00:04:16,3.3720,1.3351,0.3102,0.0963,4.26,4.45
0day00:04:18,3.3710,1.3347,0.3127,0.0971,4.29,4.48
0day00:04:20,3.3710,1.3347,0.3152,0.0978,4.33,4.52
0day00:04:22,3.3700,1.3342,0.3177,0.0986,4.36,4.55
0day00:04:24,3.3700,1.3341,0.3202,0.0993,4.39,4.59
0day00:04:26,3.3710,1.3342,0.3227,0.1000,4.43,4.62
0day00:04:28,3.3670,1.3336,0.3252,0.1008,4.46,4.65
0day00:04:30,3.3680,1.3325,0.3277,0.1015,4.50,4.69
0day00:04:32,3.3650,1.3321,0.3302,0.1023,4.53,4.72
0day00:04:34,3.3660,1.3337,0.3327,0.1030,4.57,4.76
0day00:04:36,3.3670,1.3337,0.3352,0.1037,4.60,4.79
0day00:04:38,3.3680,1.3351,0.3377,0.1045,4.63,4.83
0day00:04:40,3.3680,1.3345,0.3402,0.1052,4.67,4.86
0day00:04:42,3.3670,1.3341,0.3427,0.1060,4.70,4.89
0day00:04:44,3.3730,1.3335,0.3452,0.1067,4.74,4.93
0day00:04:46,3.3700,1.3342,0.3477,0.1074,4.77,4.96
0day00:04:48,3.3690,1.3332,0.3502,0.1082,4.81,5.00
0day00:04:50,3.3700,1.3351,0.3527,0.1089,4.84,5.03
0day00:04:52,3.3680,1.3337,0.3552,0.1097,4.87,5.07
0day00:04:54,3.3670,1.3339,0.3577,0.1104,4.91,5.10
0day00:04:56,3.3670,1.3335,0.3602,0.1112,4.94,5.13
0day00:04:58,3.3640,1.3329,0.3627,0.1119,4.98,5.17
0day00:05:00,3.3640,1.3319,0.3651,0.1126,5.01,5.20
0day00:05:02,3.3620,1.3319,0.3676,0.1134,5.04,5.24
0day00:05:04,3.3620,1.3312,0.3701,0.1141,5.08,5.27
0day00:05:06,3.3600,1.3312,0.3726,0.1149,5.11,5.30
0day00:05:08,3.3590,1.3306,0.3751,0.1156,5.15,5.34
0day00:05:10,3.3570,1.3291,0.3776,0.1163,5.18,5.37
0day00:05:12,3.3590,1.3305,0.3801,0.1171,5.21,5.41
0day00:05:14,3.3590,1.3305,0.3825,0.1178,5.25,5.44
0day00:05:16,3.3600,1.3312,0.3850,0.1185,5.28,5.48
0day00:05:18,3.3520,1.3282,0.3875,0.1193,5.32,5.51
0day00:05:20,3.3530,1.3295,0.3900,0.1200,5.35,5.54
0day00:05:22,3.3530,1.3290,0.3924,0.1208,5.38,5.58
0day00:05:24,3.3550,1.3291,0.3949,0.1215,5.42,5.61
0day00:05:26,3.3550,1.3294,0.3974,0.1222,5.45,5.65
0day00:05:28,3.3570,1.3295,0.3999,0.1230,5.49,5.68
0day00:05:30,3.3570,1.3296,0.4024,0.1237,5.52,5.71
0day00:05:32,3.3580,1.3302,0.4048,0.1245,5.55,5.75
0day00:05:34,3.3520,1.3282,0.4073,0.1252,5.59,5.78
0day00:05:36,3.3480,1.3269,0.4098,0.1259,5.62,5.82
0day00:05:38,3.3500,1.3274,0.4123,0.1267,5.66,5.85
0day00:05:40,3.3490,1.3261,0.4147,0.1274,5.69,5.88
0day00:05:42,3.3500,1.3263,0.4172,0.1281,5.72,5.92
0day00:05:44,3.3490,1.3274,0.4197,0.1289,5.76,5.95
0day00:05:46,3.3500,1.3275,0.4221,0.1296,5.79,5.99
0day00:05:48,3.3500,1.3270,0.4246,0.1304,5.83,6.02
0day00:05:50,3.3440,1.3248,0.4271,0.1311,5.86,6.05
0day00:05:52,3.3450,1.3262,0.4295,0.1318,5.89,6.09
0day00:05:54,3.3470,1.3253,0.4320,0.1326,5.93,6.12
0day00:05:56,3.3510,1.3283,0.4345,0.1333,5.96,6.16
0day00:05:58,3.3500,1.3272,0.4369,0.1340,6.00,6.19
0day00:06:00,3.3500,1.3277,0.4394,0.1348,6.03,6.22
0day00:06:02,3.3520,1.3276,0.4419,0.1355,6.06,6.26
0day00:06:04,3.3500,1.3276,0.4443,0.1363,6.10,6.29
0day00:06:06,3.3500,1.3279,0.4468,0.1370,6.13,6.33
0day00:06:08,3.3510,1.3279,0.4493,0.1377,6.16,6.36
0day00:06:10,3.3500,1.3265,0.4518,0.1385,6.20,6.39
0day00:06:12,3.3470,1.3266,0.4542,0.1392,6.23,6.43
0day00:06:14,3.3480,1.3249,0.4567,0.1399,6.27,6.46
0day00:06:16,3.3430,1.3251,0.4591,0.1407,6.30,6.50
0day00:06:18,3.3390,1.3224,0.4616,0.1414,6.33,6.53
0day00:06:20,3.3460,1.3251,0.4641,0.1421,6.37,6.56
0day00:06:22,3.3460,1.3251,0.4665,0.1429,6.40,6.60
0day00:06:24,3.3520,1.3270,0.4690,0.1436,6.44,6.63
0day00:06:26,3.3510,1.3273,0.4715,0.1444,6.47,6.67
0day00:06:28,3.3500,1.3277,0.4739,0.1451,6.50,6.70
0day00:06:30,3.3490,1.3268,0.4764,0.1458,6.54,6.74
0day00:06:32,3.3500,1.3272,0.4789,0.1466,6.57,6.77
0day00:06:34,3.3510,1.3270,0.4814,0.1473,6.60,6.80
0day00:06:36,3.3520,1.3279,0.4838,0.1480,6.64,6.84
0day00:06:38,3.3520,1.3279,0.4863,0.1488,6.67,6.87
0day00:06:40,3.3540,1.3281,0.4888,0.1495,6.71,6.91
0day00:06:42,3.3540,1.3287,0.4912,0.1503,6.74,6.94
0day00:06:44,3.3530,1.3288,0.4937,0.1510,6.77,6.97
0day00:06:46,3.3530,1.3289,0.4962,0.1517,6.81,7.01
0day00:06:48,3.3540,1.3289,0.4987,0.1525,6.84,7.04
0day00:06:50,3.3540,1.3288,0.5012,0.1532,6.88,7.08
0day00:06:52,3.3550,1.3292,0.5036,0.1539,6.91,7.11
0day00:06:54,3.3540,1.3286,0.5061,0.1547,6.94,7.14
0day00:06:56,3.3540,1.3287,0.5086,0.1554,6.98,7.18
0day00:06:58,3.3390,1.3131,0.5110,0.1562,7.01,7.21
0day00:07:00,3.3120,1.3132,0.5134,0.1569,7.05,7.25
0day00:07:02,3.3150,1.3133,0.5159,0.1576,7.08,7.28
0day00:07:04,3.3180,1.3137,0.5183,0.1583,7.11,7.31
0day00:07:06,3.3170,1.3144,0.5207,0.1591,7.14,7.35
0day00:07:08,3.3160,1.3142,0.5231,0.1598,7.18,7.38
0day00:07:10,3.3170,1.3141,0.5255,0.1605,7.21,7.41
0day00:07:12,3.3170,1.3142,0.5280,0.1613,7.24,7.45
0day00:07:14,3.3180,1.3152,0.5304,0.1620,7.28,7.48
0day00:07:16,3.3190,1.3145,0.5328,0.1627,7.31,7.52
0day00:07:18,3.3190,1.3145,0.5352,0.1635,7.34,7.55
0day00:07:20,3.3190,1.3146,0.5377,0.1642,7.38,7.58
0day00:07:22,3.3170,1.3144,0.5401,0.1649,7.41,7.62
0day00:07:24,3.3180,1.3146,0.5425,0.1656,7.44,7.65
0day00:07:26,3.3180,1.3143,0.5449,0.1664,7.48,7.68
0day00:07:28,3.3180,1.3149,0.5473,0.1671,7.51,7.72
0day00:07:30,3.3190,1.3144,0.5498,0.1678,7.54,7.75
0day00:07:32,3.3190,1.3154,0.5522,0.1686,7.58,7.79
0day00:07:34,3.3190,1.3150,0.5546,0.1693,7.61,7.82
0day00:07:36,3.3180,1.3149,0.5570,0.1700,7.64,7.85
0day00:07:38,3.3230,1.3151,0.5595,0.1708,7.68,7.89
0day00:07:40,3.3220,1.3158,0.5619,0.1715,7.71,7.92
0day00:07:42,3.3200,1.3154,0.5643,0.1722,7.74,7.95
0day00:07:44,3.3190,1.3151,0.5668,0.1729,7.78,7.99
