This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:14:20,0.0000,0.1320,0.0257,0.0458,100.00,21.41
0day00:14:30,0.0000,0.1329,0.0257,0.0462,100.00,21.58
0day00:14:40,0.0000,0.1307,0.0257,0.0466,100.00,21.75
0day00:14:50,0.0000,0.1430,0.0257,0.0470,100.00,21.94
0day00:15:00,0.0000,0.1482,0.0257,0.0474,100.00,22.13
0day00:15:10,0.0000,0.1190,0.0257,0.0477,100.00,22.28
0day00:15:20,0.0000,0.1177,0.0257,0.0480,100.00,22.44
0day00:15:30,0.0000,0.1163,0.0257,0.0484,100.00,22.59
0day00:15:40,0.0000,0.1293,0.0257,0.0487,100.00,22.76
0day00:15:50,0.0000,0.1468,0.0257,0.0491,100.00,22.95
0day00:16:00,0.0000,0.1147,0.0257,0.0494,100.00,23.10
0day00:16:10,0.0000,0.1836,0.0257,0.0499,100.00,23.33
0day00:16:20,0.0000,0.1601,0.0257,0.0504,100.00,23.54
0day00:16:30,0.0000,0.1397,0.0257,0.0508,100.00,23.72
0day00:16:40,0.0000,0.1500,0.0257,0.0512,100.00,23.92
0day00:16:50,0.0000,0.1521,0.0257,0.0516,100.00,24.11
0day00:17:00,0.0000,0.1541,0.0257,0.0520,100.00,24.31
0day00:17:10,0.0000,0.2048,0.0257,0.0526,100.00,24.58
0day00:17:20,0.0000,0.1246,0.0257,0.0530,100.00,24.74
0day00:17:30,0.0000,0.1579,0.0257,0.0534,100.00,24.95
0day00:17:40,0.0000,0.1277,0.0257,0.0538,100.00,25.11
0day00:17:50,0.0000,0.1722,0.0257,0.0542,100.00,25.34
0day00:18:00,0.0000,0.1475,0.0257,0.0546,100.00,25.53
0day00:18:10,0.0000,0.1408,0.0257,0.0550,100.00,25.71
0day00:18:20,0.0000,0.1670,0.0257,0.0555,100.00,25.93
0day00:18:30,0.0000,0.1613,0.0257,0.0559,100.00,26.14
0day00:18:40,0.0000,0.1562,0.0257,0.0564,100.00,26.34
0day00:18:50,0.0000,0.1131,0.0257,0.0567,100.00,26.49
0day00:19:00,0.0000,0.1557,0.0257,0.0571,100.00,26.69
0day00:19:10,0.0000,0.1113,0.0257,0.0574,100.00,26.83
0day00:19:20,0.0000,0.1706,0.0257,0.0579,100.00,27.05
0day00:19:30,0.0000,0.1219,0.0257,0.0582,100.00,27.21
0day00:19:40,0.0000,0.1515,0.0257,0.0587,100.00,27.41
0day00:19:50,0.0000,0.1911,0.0257,0.0592,100.00,27.66
0day00:20:00,0.0000,0.1359,0.0257,0.0596,100.00,27.83
0day00:20:10,0.0000,0.1252,0.0257,0.0599,100.00,28.00
0day00:20:20,0.0000,0.1204,0.0257,0.0603,100.00,28.15
0day00:20:30,0.0000,0.1878,0.0257,0.0608,100.00,28.40
0day00:20:40,0.0000,0.1238,0.0257,0.0611,100.00,28.56
0day00:20:50,0.0000,0.1408,0.0257,0.0615,100.00,28.74
0day00:21:00,0.0000,0.1260,0.0257,0.0619,100.00,28.90
0day00:21:10,0.0000,0.1441,0.0257,0.0623,100.00,29.09
0day00:21:20,0.0000,0.1480,0.0257,0.0627,100.00,29.28
0day00:21:30,0.0000,0.1557,0.0257,0.0631,100.00,29.48
0day00:21:40,0.0000,0.1523,0.0257,0.0635,100.00,29.68
0day00:21:50,0.0000,0.0962,0.0257,0.0638,100.00,29.81
0day00:22:00,0.0000,0.1263,0.0257,0.0642,100.00,29.97
0day00:22:10,0.0000,0.1493,0.0257,0.0646,100.00,30.16
0day00:22:20,0.0000,0.1103,0.0257,0.0649,100.00,30.31
0day00:22:30,0.0000,0.1652,0.0257,0.0653,100.00,30.52
0day00:22:40,0.0000,0.1468,0.0257,0.0657,100.00,30.71
0day00:22:50,0.0000,0.1402,0.0257,0.0661,100.00,30.89
0day00:23:00,0.0000,0.1363,0.0257,0.0665,100.00,31.07
0day00:23:10,0.0000,0.1224,0.0257,0.0668,100.00,31.23
0day00:23:20,0.0000,0.1005,0.0257,0.0671,100.00,31.36
0day00:23:30,0.0000,0.1395,0.0257,0.0675,100.00,31.54
0day00:23:40,0.0000,0.1479,0.0257,0.0679,100.00,31.73
0day00:23:50,0.0000,0.1357,0.0257,0.0683,100.00,31.91
0day00:24:00,0.0000,0.1203,0.0257,0.0686,100.00,32.06
0day00:24:10,0.0000,0.1286,0.0257,0.0690,100.00,32.23
0day00:24:20,0.0000,0.1324,0.0257,0.0694,100.00,32.40
0day00:24:30,0.0000,0.0000,0.0257,0.0694,100.00,32.40
0day00:24:40,0.0000,0.1478,0.0257,0.0698,100.00,32.59
0day00:24:50,0.0000,0.1196,0.0257,0.0701,100.00,32.75
0day00:25:00,0.0000,0.1478,0.0257,0.0705,100.00,32.94
0day00:25:10,0.0000,0.1469,0.0257,0.0709,100.00,33.13
0day00:25:20,0.0000,0.1489,0.0257,0.0713,100.00,33.33
0day00:25:30,0.0000,0.1294,0.0257,0.0717,100.00,33.49
0day00:25:40,0.0000,0.1464,0.0257,0.0721,100.00,33.68
0day00:25:50,0.0000,0.1115,0.0257,0.0724,100.00,33.83
0day00:26:00,0.0000,0.1384,0.0257,0.0728,100.00,34.01
0day00:26:10,0.0000,0.0934,0.0257,0.0731,100.00,34.13
0day00:26:20,0.0000,0.1408,0.0257,0.0734,100.00,34.31
0day00:26:30,0.0000,0.1262,0.0257,0.0738,100.00,34.48
0day00:26:40,0.0000,0.1432,0.0257,0.0742,100.00,34.66
0day00:26:50,0.0000,0.1339,0.0257,0.0746,100.00,34.84
0day00:27:00,0.0000,0.1613,0.0257,0.0750,100.00,35.04
0day00:27:10,0.0000,0.1700,0.0257,0.0755,100.00,35.27
0day00:27:20,0.0000,0.1461,0.0257,0.0759,100.00,35.45
0day00:27:30,0.0000,0.1440,0.0257,0.0763,100.00,35.64
0day00:27:40,0.0000,0.1325,0.0257,0.0767,100.00,35.81
0day00:27:50,0.0000,0.1325,0.0257,0.0770,100.00,35.99
0day00:28:00,0.0000,0.1436,0.0257,0.0774,100.00,36.17
0day00:28:10,0.0000,0.1330,0.0257,0.0778,100.00,36.34
0day00:28:20,0.0000,0.1434,0.0257,0.0782,100.00,36.53
0day00:28:30,0.0000,0.1496,0.0257,0.0786,100.00,36.72
0day00:28:40,0.0000,0.1294,0.0257,0.0790,100.00,36.89
0day00:28:50,0.0000,0.1457,0.0257,0.0794,100.00,37.08
0day00:29:00,0.0000,0.1410,0.0257,0.0798,100.00,37.26
0day00:29:10,0.0000,0.1294,0.0257,0.0801,100.00,37.43
0day00:29:20,0.0000,0.1277,0.0257,0.0805,100.00,37.60
0day00:29:30,0.0000,0.0000,0.0257,0.0805,100.00,37.60
0day00:29:40,0.0000,0.1389,0.0257,0.0809,100.00,37.78
0day00:29:50,0.0000,0.1348,0.0257,0.0812,100.00,37.95
0day00:30:00,0.0000,0.1303,0.0257,0.0816,100.00,38.12
0day00:30:10,0.0000,0.1944,0.0257,0.0821,100.00,38.37
0day00:30:20,0.0000,0.1571,0.0257,0.0826,100.00,38.58
0day00:30:30,0.0000,0.1142,0.0257,0.0829,100.00,38.73
0day00:30:40,0.0000,0.1492,0.0257,0.0833,100.00,38.92
0day00:30:50,0.0000,0.1584,0.0257,0.0838,100.00,39.13
0day00:31:00,0.0000,0.1490,0.0257,0.0842,100.00,39.32
0day00:31:10,0.0000,0.1210,0.0257,0.0845,100.00,39.48
0day00:31:20,0.0000,0.1476,0.0257,0.0849,100.00,39.67
0day00:31:30,0.0000,0.1408,0.0257,0.0853,100.00,39.85
0day00:31:40,0.0000,0.1130,0.0257,0.0856,100.00,40.00
0day00:31:50,0.0000,0.1201,0.0257,0.0860,100.00,40.15
0day00:32:00,0.0000,0.1547,0.0257,0.0864,100.00,40.35
0day00:32:10,0.0000,0.1451,0.0257,0.0868,100.00,40.54
0day00:32:20,0.0000,0.1314,0.0257,0.0871,100.00,40.71
0day00:32:30,0.0000,0.1624,0.0257,0.0876,100.00,40.92
0day00:32:40,0.0000,0.1543,0.0257,0.0880,100.00,41.12
0day00:32:50,0.0000,0.1324,0.0257,0.0884,100.00,41.30
0day00:33:00,0.0000,0.1592,0.0257,0.0888,100.00,41.50
0day00:33:10,0.0000,0.1605,0.0257,0.0893,100.00,41.71
0day00:33:20,0.0000,0.1141,0.0257,0.0896,100.00,41.86
0day00:33:30,0.0000,0.1200,0.0257,0.0899,100.00,42.01
0day00:33:40,0.0000,0.1590,0.0257,0.0904,100.00,42.22
0day00:33:50,0.0000,0.1577,0.0257,0.0908,100.00,42.43
0day00:34:00,0.0000,0.1479,0.0257,0.0912,100.00,42.62
0day00:34:10,0.0000,0.1555,0.0257,0.0917,100.00,42.82
0day00:34:20,0.0000,0.1324,0.0257,0.0920,100.00,42.99
0day00:34:30,0.0000,0.1401,0.0257,0.0924,100.00,43.17
0day00:34:40,0.0000,0.1226,0.0257,0.0928,100.00,43.33
0day00:34:50,0.0000,0.1315,0.0257,0.0931,100.00,43.50
0day00:35:00,0.0000,0.1171,0.0257,0.0934,100.00,43.65
0day00:35:10,0.0000,0.1544,0.0257,0.0939,100.00,43.85
0day00:35:20,0.0000,0.1280,0.0257,0.0942,100.00,44.02
0day00:35:30,0.0000,0.1472,0.0257,0.0946,100.00,44.21
0day00:35:40,0.0000,0.1225,0.0257,0.0950,100.00,44.37
0day00:35:50,0.0000,0.1562,0.0257,0.0954,100.00,44.57
0day00:36:00,0.0000,0.1254,0.0257,0.0958,100.00,44.74
0day00:36:10,0.0000,0.1566,0.0257,0.0962,100.00,44.94
0day00:36:20,0.0000,0.1987,0.0257,0.0967,100.00,45.20
0day00:36:30,0.0000,0.1301,0.0257,0.0971,100.00,45.37
0day00:36:40,0.0000,0.1372,0.0257,0.0975,100.00,45.54
0day00:36:50,0.0000,0.1459,0.0257,0.0979,100.00,45.73
0day00:37:00,0.0000,0.1573,0.0257,0.0983,100.00,45.94
0day00:37:10,0.0000,0.1474,0.0257,0.0987,100.00,46.13
0day00:37:20,0.0000,0.1309,0.0257,0.0991,100.00,46.30
0day00:37:30,0.0000,0.1494,0.0257,0.0995,100.00,46.49
0day00:37:40,0.0000,0.1542,0.0257,0.0999,100.00,46.69
0day00:37:50,0.0000,0.1429,0.0257,0.1003,100.00,46.88
0day00:38:00,0.0000,0.1447,0.0257,0.1007,100.00,47.07
0day00:38:10,0.0000,0.1440,0.0257,0.1011,100.00,47.25
0day00:38:20,0.0000,0.1511,0.0257,0.1016,100.00,47.45
0day00:38:30,0.0000,0.1556,0.0257,0.1020,100.00,47.65
0day00:38:40,0.0000,0.1259,0.0257,0.1023,100.00,47.81
0day00:38:50,0.0000,0.1334,0.0257,0.1027,100.00,47.99
0day00:39:00,0.0000,0.1439,0.0257,0.1031,100.00,48.17
0day00:39:10,0.0000,0.1318,0.0257,0.1035,100.00,48.34
0day00:39:20,0.0000,0.1366,0.0257,0.1039,100.00,48.52
0day00:39:30,0.0000,0.1124,0.0257,0.1042,100.00,48.67
0day00:39:40,0.0000,0.1135,0.0257,0.1045,100.00,48.82
0day00:39:50,0.0000,0.1212,0.0257,0.1048,100.00,48.97
0day00:40:00,0.0000,0.1439,0.0257,0.1052,100.00,49.16
0day00:40:10,0.0000,0.1260,0.0257,0.1056,100.00,49.32
0day00:40:20,0.0000,0.1850,0.0257,0.1061,100.00,49.56
0day00:40:30,0.0000,0.1731,0.0257,0.1066,100.00,49.79
0day00:40:40,0.0000,0.1166,0.0257,0.1069,100.00,49.94
0day00:40:50,0.0000,0.1340,0.0257,0.1073,100.00,50.11
0day00:41:00,0.0000,0.1189,0.0257,0.1076,100.00,50.27
0day00:41:10,0.0000,0.1844,0.0257,0.1081,100.00,50.51
0day00:41:20,0.0000,0.1579,0.0257,0.1086,100.00,50.71
0day00:41:30,0.0000,0.1609,0.0257,0.1090,100.00,50.92
0day00:41:40,0.0000,0.1418,0.0257,0.1094,100.00,51.10
0day00:41:50,0.0000,0.1538,0.0257,0.1098,100.00,51.30
0day00:42:00,0.0000,0.0000,0.0257,0.1098,100.00,51.30
0day00:42:10,0.0000,0.1359,0.0257,0.1102,100.00,51.48
0day00:42:20,0.0000,0.1592,0.0257,0.1106,100.00,51.69
0day00:42:30,0.0000,0.1192,0.0257,0.1110,100.00,51.84
0day00:42:40,0.0000,0.1717,0.0257,0.1114,100.00,52.06
0day00:42:50,0.0000,0.1589,0.0257,0.1119,100.00,52.27
0day00:43:00,0.0000,0.1482,0.0257,0.1123,100.00,52.46
0day00:43:10,0.0000,0.1395,0.0257,0.1127,100.00,52.64
0day00:43:20,0.0000,0.1235,0.0257,0.1130,100.00,52.80
0day00:43:30,0.0000,0.1601,0.0257,0.1135,100.00,53.01
0day00:43:40,0.0000,0.1217,0.0257,0.1138,100.00,53.17
0day00:43:50,0.0000,0.1937,0.0257,0.1144,100.00,53.42
0day00:44:00,0.0000,0.1364,0.0257,0.1147,100.00,53.60
0day00:44:10,0.0000,0.1799,0.0257,0.1152,100.00,53.83
0day00:44:20,0.0000,0.1208,0.0257,0.1156,100.00,53.99
0day00:44:30,0.0000,0.1183,0.0257,0.1159,100.00,54.14
0day00:44:40,0.0000,0.1598,0.0257,0.1163,100.00,54.35
0day00:44:50,0.0000,0.1869,0.0257,0.1169,100.00,54.59
0day00:45:00,0.0000,0.1198,0.0257,0.1172,100.00,54.75
0day00:45:10,0.0000,0.1613,0.0257,0.1176,100.00,54.96
0day00:45:20,0.0000,0.1615,0.0257,0.1181,100.00,55.17
0day00:45:30,0.0000,0.1491,0.0257,0.1185,100.00,55.36
0day00:45:40,0.0000,0.1173,0.0257,0.1188,100.00,55.51
0day00:45:50,0.0000,0.1360,0.0257,0.1192,100.00,55.69
0day00:46:00,0.0000,0.1851,0.0257,0.1197,100.00,55.93
0day00:46:10,0.0000,0.1570,0.0257,0.1202,100.00,56.13
0day00:46:20,0.0000,0.1626,0.0257,0.1206,100.00,56.34
0day00:46:30,0.0000,0.1359,0.0257,0.1210,100.00,56.52
0day00:46:40,0.0000,0.1183,0.0257,0.1213,100.00,56.67
0day00:46:50,0.0000,0.1142,0.0257,0.1216,100.00,56.82
0day00:47:00,0.0000,0.0000,0.0257,0.1216,100.00,56.82
0day00:47:10,0.0000,0.1531,0.0257,0.1221,100.00,57.02
0day00:47:20,0.0000,0.1453,0.0257,0.1225,100.00,57.21
0day00:47:30,0.0000,0.1328,0.0257,0.1228,100.00,57.38
0day00:47:40,0.0000,0.1399,0.0257,0.1232,100.00,57.56
0day00:47:50,0.0000,0.1389,0.0257,0.1236,100.00,57.74
0day00:48:00,0.0000,0.1324,0.0257,0.1240,100.00,57.91
0day00:48:10,0.0000,0.1292,0.0257,0.1243,100.00,58.08
0day00:48:20,0.0000,0.1303,0.0257,0.1247,100.00,58.25
0day00:48:30,0.0000,0.1293,0.0257,0.1250,100.00,58.42
0day00:48:40,0.0000,0.1300,0.0257,0.1254,100.00,58.59
0day00:48:50,0.0000,0.1395,0.0257,0.1258,100.00,58.77
0day00:49:00,0.0000,0.1399,0.0257,0.1262,100.00,58.95
0day00:49:10,0.0000,0.1323,0.0257,0.1266,100.00,59.12
0day00:49:20,0.0000,0.1321,0.0257,0.1269,100.00,59.29
0day00:49:30,0.0000,0.1389,0.0257,0.1273,100.00,59.47
0day00:49:40,0.0000,0.1349,0.0257,0.1277,100.00,59.65
0day00:49:50,0.0000,0.1366,0.0257,0.1281,100.00,59.83
0day00:50:00,0.0000,0.1337,0.0257,0.1284,100.00,60.00
0day00:50:10,0.0000,0.1371,0.0257,0.1288,100.00,60.18
0day00:50:20,0.0000,0.1342,0.0257,0.1292,100.00,60.35
0day00:50:30,0.0000,0.1361,0.0257,0.1296,100.00,60.53
0day00:50:40,0.0000,0.1276,0.0257,0.1299,100.00,60.69
0day00:50:50,0.0000,0.1351,0.0257,0.1303,100.00,60.87
0day00:51:00,0.0000,0.1294,0.0257,0.1307,100.00,61.04
0day00:51:10,0.0000,0.1745,0.0257,0.1311,100.00,61.26
0day00:51:20,0.0000,0.1330,0.0257,0.1315,100.00,61.44
0day00:51:30,0.0000,0.1442,0.0257,0.1319,100.00,61.62
0day00:51:40,0.0000,0.1408,0.0257,0.1323,100.00,61.81
0day00:51:50,0.0000,0.1304,0.0257,0.1327,100.00,61.97
0day00:52:00,0.0000,0.1040,0.0257,0.1330,100.00,62.11
0day00:52:10,0.0000,0.1493,0.0257,0.1334,100.00,62.30
0day00:52:20,0.0000,0.0955,0.0257,0.1336,100.00,62.43
0day00:52:30,0.0000,0.0932,0.0257,0.1339,100.00,62.55
0day00:52:40,0.0000,0.0926,0.0257,0.1341,100.00,62.67
0day00:52:50,0.0000,0.1372,0.0257,0.1345,100.00,62.85
0day00:53:00,0.0000,0.1287,0.0257,0.1349,100.00,63.01
0day00:53:10,0.0000,0.1351,0.0257,0.1353,100.00,63.19
0day00:53:20,0.0000,0.1311,0.0257,0.1356,100.00,63.36
0day00:53:30,0.0000,0.1484,0.0257,0.1360,100.00,63.55
0day00:53:40,0.0000,0.0950,0.0257,0.1363,100.00,63.68
0day00:53:50,0.0000,0.1242,0.0257,0.1366,100.00,63.84
0day00:54:00,0.0000,0.1473,0.0257,0.1371,100.00,64.03
0day00:54:10,0.0000,0.1327,0.0257,0.1374,100.00,64.20
0day00:54:20,0.0000,0.1361,0.0257,0.1378,100.00,64.38
0day00:54:30,0.0000,0.1372,0.0257,0.1382,100.00,64.55
0day00:54:40,0.0000,0.1376,0.0257,0.1386,100.00,64.73
0day00:54:50,0.0000,0.1372,0.0257,0.1389,100.00,64.91
0day00:55:00,0.0000,0.1327,0.0257,0.1393,100.00,65.08
