This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:03:50,0.0000,0.1397,0.0257,0.1602,100.00,74.84
0day01:04:00,0.0000,0.1232,0.0257,0.1605,100.00,75.00
0day01:04:10,0.0000,0.1304,0.0257,0.1609,100.00,75.17
0day01:04:20,0.0000,0.1259,0.0257,0.1612,100.00,75.33
0day01:04:30,0.0000,0.1318,0.0257,0.1616,100.00,75.50
0day01:04:40,0.0000,0.1489,0.0257,0.1620,100.00,75.69
0day01:04:50,0.0000,0.1686,0.0257,0.1625,100.00,75.91
0day01:05:00,0.0000,0.1400,0.0257,0.1629,100.00,76.09
0day01:05:10,0.0000,0.1154,0.0257,0.1632,100.00,76.24
0day01:05:20,0.0000,0.1345,0.0257,0.1636,100.00,76.42
0day01:05:30,0.0000,0.1407,0.0257,0.1640,100.00,76.60
0day01:05:40,0.0000,0.1313,0.0257,0.1643,100.00,76.77
0day01:05:50,0.0000,0.1475,0.0257,0.1647,100.00,76.96
0day01:06:00,0.0000,0.1243,0.0257,0.1651,100.00,77.12
0day01:06:10,0.0000,0.0995,0.0257,0.1654,100.00,77.25
0day01:06:20,0.0000,0.1513,0.0257,0.1658,100.00,77.45
0day01:06:30,0.0000,0.1357,0.0257,0.1662,100.00,77.63
0day01:06:40,0.0000,0.1286,0.0257,0.1665,100.00,77.79
0day01:06:50,0.0000,0.1439,0.0257,0.1669,100.00,77.98
0day01:07:00,0.0000,0.1354,0.0257,0.1673,100.00,78.16
0day01:07:10,0.0000,0.0954,0.0257,0.1676,100.00,78.28
0day01:07:20,0.0000,0.1159,0.0257,0.1679,100.00,78.43
0day01:07:30,0.0000,0.1331,0.0257,0.1683,100.00,78.60
0day01:07:40,0.0000,0.1377,0.0257,0.1686,100.00,78.78
0day01:07:50,0.0000,0.1342,0.0257,0.1690,100.00,78.96
0day01:08:00,0.0000,0.1716,0.0257,0.1695,100.00,79.18
0day01:08:10,0.0000,0.1541,0.0257,0.1699,100.00,79.38
0day01:08:20,0.0000,0.1826,0.0257,0.1704,100.00,79.61
0day01:08:30,0.0000,0.1783,0.0257,0.1709,100.00,79.85
0day01:08:40,0.0000,0.1381,0.0257,0.1713,100.00,80.03
0day01:08:50,0.0000,0.1344,0.0257,0.1717,100.00,80.20
0day01:09:00,0.0000,0.1332,0.0257,0.1720,100.00,80.37
0day01:09:10,0.0000,0.1625,0.0257,0.1725,100.00,80.58
0day01:09:20,0.0000,0.1469,0.0257,0.1729,100.00,80.77
0day01:09:30,0.0000,0.1627,0.0257,0.1734,100.00,80.99
0day01:09:40,0.0000,0.1334,0.0257,0.1737,100.00,81.16
0day01:09:50,0.0000,0.1357,0.0257,0.1741,100.00,81.33
0day01:10:00,0.0000,0.1373,0.0257,0.1745,100.00,81.51
0day01:10:10,0.0000,0.1347,0.0257,0.1749,100.00,81.69
0day01:10:20,0.0000,0.0885,0.0257,0.1751,100.00,81.80
0day01:10:30,0.0000,0.1380,0.0257,0.1755,100.00,81.98
0day01:10:40,0.0000,0.1357,0.0257,0.1759,100.00,82.16
0day01:10:50,0.0000,0.1692,0.0257,0.1763,100.00,82.38
0day01:11:00,0.0000,0.1352,0.0257,0.1767,100.00,82.55
0day01:11:10,0.0000,0.1339,0.0257,0.1771,100.00,82.73
0day01:11:20,0.0000,0.1596,0.0257,0.1775,100.00,82.93
0day01:11:30,0.0000,0.1406,0.0257,0.1779,100.00,83.12
0day01:11:40,0.0000,0.1064,0.0257,0.1782,100.00,83.25
0day01:11:50,0.0000,0.1446,0.0257,0.1786,100.00,83.44
0day01:12:00,0.0000,0.1409,0.0257,0.1790,100.00,83.62
0day01:12:10,0.0000,0.1562,0.0257,0.1794,100.00,83.83
0day01:12:20,0.0000,0.1511,0.0257,0.1799,100.00,84.02
0day01:12:30,0.0000,0.1308,0.0257,0.1802,100.00,84.19
0day01:12:40,0.0000,0.1355,0.0257,0.1806,100.00,84.37
0day01:12:50,0.0000,0.1359,0.0257,0.1810,100.00,84.55
0day01:13:00,0.0000,0.1267,0.0257,0.1813,100.00,84.71
0day01:13:10,0.0000,0.1337,0.0257,0.1817,100.00,84.88
0day01:13:20,0.0000,0.1099,0.0257,0.1820,100.00,85.03
0day01:13:30,0.0000,0.1316,0.0257,0.1824,100.00,85.20
0day01:13:40,0.0000,0.1463,0.0257,0.1828,100.00,85.39
0day01:13:50,0.0000,0.1386,0.0257,0.1832,100.00,85.57
0day01:14:00,0.0000,0.1550,0.0257,0.1836,100.00,85.77
0day01:14:10,0.0000,0.1401,0.0257,0.1840,100.00,85.95
0day01:14:20,0.0000,0.1429,0.0257,0.1844,100.00,86.13
0day01:14:30,0.0000,0.1414,0.0257,0.1848,100.00,86.32
0day01:14:40,0.0000,0.1281,0.0257,0.1851,100.00,86.48
0day01:14:50,0.0000,0.1397,0.0257,0.1855,100.00,86.67
0day01:15:00,0.0000,0.1277,0.0257,0.1859,100.00,86.83
0day01:15:10,0.0000,0.1451,0.0257,0.1863,100.00,87.02
0day01:15:20,0.0000,0.1390,0.0257,0.1867,100.00,87.20
0day01:15:30,0.0000,0.1184,0.0257,0.1870,100.00,87.35
0day01:15:40,0.0000,0.1531,0.0257,0.1874,100.00,87.55
0day01:15:50,0.0000,0.1302,0.0257,0.1878,100.00,87.72
0day01:16:00,0.0000,0.1494,0.0257,0.1882,100.00,87.92
0day01:16:10,0.0000,0.0000,0.0257,0.1882,100.00,87.92
0day01:16:20,0.0000,0.1591,0.0257,0.1886,100.00,88.12
0day01:16:30,0.0000,0.1361,0.0257,0.1890,100.00,88.30
0day01:16:40,0.0000,0.1579,0.0257,0.1894,100.00,88.50
0day01:16:50,0.0000,0.1374,0.0257,0.1898,100.00,88.68
0day01:17:00,0.0000,0.1190,0.0257,0.1902,100.00,88.84
0day01:17:10,0.0000,0.1445,0.0257,0.1906,100.00,89.02
0day01:17:20,0.0000,0.1140,0.0257,0.1909,100.00,89.17
0day01:17:30,0.0000,0.1402,0.0257,0.1913,100.00,89.35
0day01:17:40,0.0000,0.1555,0.0257,0.1917,100.00,89.56
0day01:17:50,0.0000,0.1364,0.0257,0.1921,100.00,89.73
0day01:18:00,0.0000,0.1307,0.0257,0.1924,100.00,89.90
0day01:18:10,0.0000,0.1542,0.0257,0.1929,100.00,90.10
0day01:18:20,0.0000,0.1813,0.0257,0.1934,100.00,90.34
0day01:18:30,0.0000,0.1546,0.0257,0.1938,100.00,90.54
0day01:18:40,0.0000,0.1061,0.0257,0.1941,100.00,90.68
0day01:18:50,0.0000,0.1877,0.0257,0.1946,100.00,90.92
0day01:19:00,0.0000,0.1318,0.0257,0.1950,100.00,91.09
0day01:19:10,0.0000,0.1374,0.0257,0.1954,100.00,91.27
0day01:19:20,0.0000,0.1473,0.0257,0.1958,100.00,91.46
0day01:19:30,0.0000,0.1666,0.0257,0.1962,100.00,91.68
0day01:19:40,0.0000,0.1504,0.0257,0.1967,100.00,91.87
0day01:19:50,0.0000,0.1409,0.0257,0.1970,100.00,92.05
0day01:20:00,0.0000,0.1667,0.0257,0.1975,100.00,92.27
0day01:20:10,0.0000,0.1451,0.0257,0.1979,100.00,92.46
0day01:20:20,0.0000,0.1531,0.0257,0.1983,100.00,92.66
0day01:20:30,0.0000,0.1356,0.0257,0.1987,100.00,92.83
0day01:20:40,0.0000,0.1534,0.0257,0.1991,100.00,93.03
0day01:20:50,0.0000,0.1292,0.0257,0.1995,100.00,93.20
0day01:21:00,0.0000,0.1457,0.0257,0.1999,100.00,93.39
0day01:21:10,0.0000,0.0000,0.0257,0.1999,100.00,93.39
0day01:21:20,0.0000,0.1513,0.0257,0.2003,100.00,93.59
0day01:21:30,0.0000,0.1486,0.0257,0.2007,100.00,93.78
0day01:21:40,0.0000,0.1231,0.0257,0.2011,100.00,93.94
0day01:21:50,0.0000,0.1297,0.0257,0.2014,100.00,94.11
0day01:22:00,0.0000,0.0954,0.0257,0.2017,100.00,94.23
0day01:22:10,0.0000,0.1380,0.0257,0.2021,100.00,94.41
0day01:22:20,0.0000,0.1368,0.0257,0.2025,100.00,94.59
0day01:22:30,0.0000,0.1366,0.0257,0.2028,100.00,94.76
0day01:22:40,0.0000,0.1733,0.0257,0.2033,100.00,94.99
0day01:22:50,0.0000,0.1343,0.0257,0.2037,100.00,95.16
0day01:23:00,0.0000,0.1376,0.0257,0.2041,100.00,95.34
0day01:23:10,0.0000,0.1314,0.0257,0.2044,100.00,95.51
0day01:23:20,0.0000,0.0903,0.0257,0.2047,100.00,95.63
0day01:23:30,0.0000,0.1415,0.0257,0.2051,100.00,95.81
0day01:23:40,0.0000,0.1268,0.0257,0.2054,100.00,95.98
0day01:23:50,0.0000,0.1402,0.0257,0.2058,100.00,96.16
0day01:24:00,0.0000,0.1230,0.0257,0.2062,100.00,96.32
0day01:24:10,0.0000,0.1173,0.0257,0.2065,100.00,96.47
0day01:24:20,0.0000,0.0837,0.0257,0.2067,100.00,96.58
0day01:24:30,0.0000,0.1347,0.0257,0.2071,100.00,96.75
0day01:24:40,0.0000,0.1624,0.0257,0.2076,100.00,96.97
0day01:24:50,0.0000,0.1353,0.0257,0.2079,100.00,97.14
0day01:25:00,0.0000,0.1775,0.0257,0.2084,100.00,97.37
0day01:25:10,0.0000,0.1142,0.0257,0.2087,100.00,97.52
0day01:25:20,0.0000,0.1079,0.0257,0.2090,100.00,97.66
0day01:25:30,0.0000,0.1600,0.0257,0.2095,100.00,97.87
0day01:25:40,0.0000,0.0894,0.0257,0.2097,100.00,97.98
0day01:25:50,0.0000,0.1075,0.0257,0.2100,100.00,98.12
0day01:26:00,0.0000,0.1783,0.0257,0.2105,100.00,98.35
0day01:26:10,0.0000,0.1197,0.0257,0.2109,100.00,98.51
0day01:26:20,0.0000,0.1155,0.0257,0.2112,100.00,98.66
0day01:26:30,0.0000,0.1580,0.0257,0.2116,100.00,98.86
0day01:26:40,0.0000,0.1194,0.0257,0.2120,100.00,99.02
0day01:26:50,0.0000,0.1161,0.0257,0.2123,100.00,99.17
0day01:27:00,0.0000,0.1389,0.0257,0.2127,100.00,99.35
0day01:27:10,0.0000,0.1300,0.0257,0.2130,100.00,99.52
0day01:27:20,0.0000,0.1486,0.0257,0.2134,100.00,99.71
0day01:27:30,0.0000,0.0878,0.0257,0.2137,100.00,99.83
0day01:27:40,0.0000,0.1346,0.0257,0.2141,100.00,100.00
0day01:27:50,4.5220,1.9928,0.0507,0.2196,197.56,102.59
