This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:03:30,4.1940,0.0047,2.2131,0.5641,93.09,92.72
0day01:03:40,5.2350,0.0091,2.2132,0.5641,93.10,92.72
0day01:03:50,4.1980,0.0046,2.2133,0.5641,93.10,92.73
0day01:04:00,4.2130,0.0046,2.2134,0.5641,93.10,92.73
0day01:04:10,4.2150,0.0045,2.2134,0.5641,93.11,92.73
0day01:04:20,4.7910,0.0058,2.2135,0.5642,93.11,92.73
0day01:04:30,3.6240,1.9999,2.2336,0.5697,93.96,93.64
0day01:04:40,4.8910,0.2290,2.2367,0.5704,94.09,93.75
0day01:04:50,5.0760,0.0091,2.2369,0.5704,94.09,93.75
0day01:05:00,2.0240,0.1511,2.2377,0.5708,94.13,93.82
0day01:05:10,1.9280,0.0738,2.2381,0.5710,94.14,93.86
0day01:05:20,1.9280,0.0717,2.2385,0.5712,94.16,93.89
0day01:05:30,1.9280,0.0724,2.2389,0.5714,94.18,93.92
0day01:05:40,1.9280,0.0767,2.2393,0.5716,94.19,93.96
0day01:05:50,1.9490,0.0974,2.2398,0.5719,94.22,94.00
0day01:06:00,5.0920,0.0181,2.2401,0.5719,94.23,94.01
0day01:06:10,1.9920,0.1578,2.2409,0.5724,94.26,94.08
0day01:06:20,5.2610,0.0091,2.2411,0.5724,94.27,94.09
0day01:06:30,3.5090,1.8287,2.2589,0.5775,95.02,94.92
0day01:06:40,3.6770,1.8937,2.2782,0.5827,95.83,95.79
0day01:06:50,3.7240,1.9401,2.2983,0.5881,96.68,96.67
0day01:07:00,5.3080,0.0151,2.2985,0.5882,96.69,96.68
0day01:07:10,3.7350,1.9294,2.3185,0.5935,97.53,97.56
0day01:07:20,5.3040,0.0092,2.3187,0.5936,97.53,97.56
0day01:07:30,3.7370,1.9467,2.3389,0.5990,98.38,98.45
0day01:07:40,5.3090,0.0093,2.3390,0.5990,98.39,98.46
0day01:07:50,3.7440,1.9498,2.3593,0.6044,99.24,99.35
0day01:08:00,5.3060,0.0092,2.3594,0.6044,99.25,99.35
0day01:08:10,4.6850,0.8423,2.3704,0.6068,99.71,99.74
0day01:08:20,5.3050,0.0091,2.3705,0.6068,99.72,99.74
0day01:08:30,5.3030,0.0091,2.3707,0.6068,99.72,99.74
0day01:08:40,5.2220,0.0196,2.3710,0.6069,99.73,99.75
0day01:08:50,5.2430,0.0081,2.3711,0.6069,99.74,99.76
0day01:09:00,5.1520,0.0065,2.3712,0.6069,99.74,99.76
0day01:09:10,4.4670,0.0050,2.3712,0.6069,99.74,99.76
0day01:09:20,4.2440,0.0046,2.3713,0.6069,99.75,99.76
0day01:09:30,4.2520,0.0045,2.3713,0.6070,99.75,99.77
0day01:09:40,4.2350,0.0045,2.3714,0.6070,99.75,99.77
0day01:09:50,4.2060,0.0044,2.3714,0.6070,99.75,99.77
0day01:10:00,4.1550,0.0044,2.3715,0.6070,99.76,99.77
0day01:10:10,4.1810,0.0044,2.3715,0.6070,99.76,99.77
0day01:10:20,4.1760,0.0045,2.3716,0.6070,99.76,99.78
0day01:10:30,4.2100,0.0045,2.3716,0.6070,99.76,99.78
0day01:10:40,4.1470,0.0044,2.3717,0.6070,99.76,99.78
0day01:10:50,4.1540,0.0044,2.3717,0.6071,99.77,99.78
0day01:11:00,4.1650,0.0045,2.3718,0.6071,99.77,99.78
0day01:11:10,4.1390,0.0044,2.3719,0.6071,99.77,99.79
0day01:11:20,4.1610,0.0045,2.3719,0.6071,99.77,99.79
0day01:11:30,4.1470,0.0043,2.3720,0.6071,99.78,99.79
0day01:11:40,4.1190,0.0044,2.3720,0.6071,99.78,99.79
0day01:11:50,4.1290,0.0044,2.3721,0.6071,99.78,99.79
0day01:12:00,4.1080,0.0044,2.3721,0.6071,99.78,99.80
0day01:12:10,4.1210,0.0043,2.3722,0.6072,99.78,99.80
0day01:12:20,4.1840,0.0044,2.3722,0.6072,99.79,99.80
0day01:12:30,4.1280,0.0044,2.3723,0.6072,99.79,99.80
0day01:12:40,4.1150,0.0044,2.3723,0.6072,99.79,99.80
0day01:12:50,4.1550,0.0045,2.3724,0.6072,99.79,99.81
0day01:13:00,4.1270,0.0045,2.3724,0.6072,99.79,99.81
0day01:13:10,4.1660,0.0044,2.3725,0.6072,99.80,99.81
0day01:13:20,4.0890,0.0044,2.3725,0.6072,99.80,99.81
0day01:13:30,4.2180,0.0045,2.3726,0.6073,99.80,99.81
0day01:13:40,4.1650,0.0045,2.3726,0.6073,99.80,99.82
0day01:13:50,4.1400,0.0045,2.3727,0.6073,99.81,99.82
0day01:14:00,4.1330,0.0045,2.3727,0.6073,99.81,99.82
0day01:14:10,4.1100,0.0044,2.3728,0.6073,99.81,99.82
0day01:14:20,4.1230,0.0045,2.3728,0.6073,99.81,99.82
0day01:14:30,4.1330,0.0045,2.3729,0.6073,99.81,99.83
0day01:14:40,4.1630,0.0045,2.3729,0.6073,99.82,99.83
0day01:14:50,4.1840,0.0045,2.3730,0.6074,99.82,99.83
0day01:15:00,4.2050,0.0045,2.3730,0.6074,99.82,99.83
0day01:15:10,4.1980,0.0045,2.3731,0.6074,99.82,99.83
0day01:15:20,4.1440,0.0045,2.3731,0.6074,99.82,99.84
0day01:15:30,4.1080,0.0044,2.3732,0.6074,99.83,99.84
0day01:15:40,4.1290,0.0044,2.3732,0.6074,99.83,99.84
0day01:15:50,4.1700,0.0045,2.3733,0.6074,99.83,99.84
0day01:16:00,4.2000,0.0044,2.3733,0.6074,99.83,99.85
0day01:16:10,4.1420,0.0044,2.3734,0.6075,99.84,99.85
0day01:16:20,4.1570,0.0045,2.3734,0.6075,99.84,99.85
0day01:16:30,4.2380,0.0045,2.3735,0.6075,99.84,99.85
0day01:16:40,4.2420,0.0046,2.3735,0.6075,99.84,99.85
0day01:16:50,4.2900,0.0048,2.3736,0.6075,99.84,99.86
0day01:17:00,4.3500,0.0046,2.3737,0.6075,99.85,99.86
0day01:17:10,4.2770,0.0047,2.3737,0.6075,99.85,99.86
0day01:17:20,4.3070,0.0046,2.3738,0.6075,99.85,99.86
0day01:17:30,4.3460,0.0047,2.3738,0.6076,99.85,99.86
0day01:17:40,4.3030,0.0046,2.3739,0.6076,99.86,99.87
0day01:17:50,4.2830,0.0046,2.3739,0.6076,99.86,99.87
0day01:18:00,4.2370,0.0046,2.3740,0.6076,99.86,99.87
0day01:18:10,4.2290,0.0046,2.3740,0.6076,99.86,99.87
0day01:18:20,4.2210,0.0046,2.3741,0.6076,99.87,99.87
0day01:18:30,4.2540,0.0045,2.3742,0.6076,99.87,99.88
0day01:18:40,4.2610,0.0047,2.3742,0.6076,99.87,99.88
0day01:18:50,4.2950,0.0046,2.3743,0.6077,99.87,99.88
0day01:19:00,4.2290,0.0047,2.3743,0.6077,99.87,99.88
0day01:19:10,4.2750,0.0046,2.3744,0.6077,99.88,99.89
0day01:19:20,4.2310,0.0046,2.3744,0.6077,99.88,99.89
0day01:19:30,4.2040,0.0046,2.3745,0.6077,99.88,99.89
0day01:19:40,4.2410,0.0046,2.3745,0.6077,99.88,99.89
0day01:19:50,4.2200,0.0045,2.3746,0.6077,99.89,99.89
0day01:20:00,4.2160,0.0046,2.3746,0.6077,99.89,99.90
0day01:20:10,4.2340,0.0045,2.3747,0.6078,99.89,99.90
0day01:20:20,4.2120,0.0045,2.3747,0.6078,99.89,99.90
0day01:20:30,4.2420,0.0045,2.3748,0.6078,99.89,99.90
0day01:20:40,4.2130,0.0046,2.3749,0.6078,99.90,99.90
0day01:20:50,4.2770,0.0045,2.3749,0.6078,99.90,99.91
0day01:21:00,4.2200,0.0045,2.3750,0.6078,99.90,99.91
0day01:21:10,4.2520,0.0046,2.3750,0.6078,99.90,99.91
0day01:21:20,4.2560,0.0046,2.3751,0.6078,99.91,99.91
0day01:21:30,4.2630,0.0046,2.3751,0.6079,99.91,99.91
0day01:21:40,4.2710,0.0046,2.3752,0.6079,99.91,99.92
0day01:21:50,4.1730,0.0046,2.3752,0.6079,99.91,99.92
0day01:22:00,4.2260,0.0046,2.3753,0.6079,99.92,99.92
0day01:22:10,4.1980,0.0046,2.3753,0.6079,99.92,99.92
0day01:22:20,4.1920,0.0045,2.3754,0.6079,99.92,99.92
0day01:22:30,4.2340,0.0044,2.3754,0.6079,99.92,99.93
0day01:22:40,4.1560,0.0045,2.3755,0.6079,99.92,99.93
0day01:22:50,4.1120,0.0044,2.3755,0.6080,99.93,99.93
0day01:23:00,4.1530,0.0044,2.3756,0.6080,99.93,99.93
0day01:23:10,4.1330,0.0044,2.3756,0.6080,99.93,99.93
0day01:23:20,4.1730,0.0045,2.3757,0.6080,99.93,99.94
0day01:23:30,4.1420,0.0045,2.3757,0.6080,99.93,99.94
0day01:23:40,4.1610,0.0044,2.3758,0.6080,99.94,99.94
0day01:23:50,4.1980,0.0045,2.3759,0.6080,99.94,99.94
0day01:24:00,4.1760,0.0045,2.3759,0.6080,99.94,99.94
0day01:24:10,4.1300,0.0044,2.3760,0.6081,99.94,99.95
0day01:24:20,4.1640,0.0044,2.3760,0.6081,99.95,99.95
0day01:24:30,4.1000,0.0044,2.3761,0.6081,99.95,99.95
0day01:24:40,4.1340,0.0044,2.3761,0.6081,99.95,99.95
0day01:24:50,4.1420,0.0045,2.3762,0.6081,99.95,99.96
0day01:25:00,4.1550,0.0045,2.3762,0.6081,99.95,99.96
0day01:25:10,4.1790,0.0044,2.3763,0.6081,99.96,99.96
0day01:25:20,4.1600,0.0045,2.3763,0.6081,99.96,99.96
0day01:25:30,4.1750,0.0045,2.3764,0.6082,99.96,99.96
0day01:25:40,4.1510,0.0045,2.3764,0.6082,99.96,99.97
0day01:25:50,4.1790,0.0045,2.3765,0.6082,99.97,99.97
0day01:26:00,4.1450,0.0044,2.3765,0.6082,99.97,99.97
0day01:26:10,4.1440,0.0045,2.3766,0.6082,99.97,99.97
0day01:26:20,4.1390,0.0044,2.3766,0.6082,99.97,99.97
0day01:26:30,4.1410,0.0044,2.3767,0.6082,99.97,99.98
0day01:26:40,4.1690,0.0044,2.3767,0.6082,99.98,99.98
0day01:26:50,4.1400,0.0044,2.3768,0.6083,99.98,99.98
0day01:27:00,4.1530,0.0044,2.3768,0.6083,99.98,99.98
0day01:27:10,4.1340,0.0044,2.3769,0.6083,99.98,99.98
0day01:27:20,4.1430,0.0044,2.3769,0.6083,99.98,99.99
0day01:27:30,4.1250,0.0044,2.3770,0.6083,99.99,99.99
0day01:27:40,4.1790,0.0044,2.3770,0.6083,99.99,99.99
0day01:27:50,4.1240,0.0045,2.3771,0.6083,99.99,99.99
0day01:28:00,4.2720,0.0045,2.3771,0.6083,99.99,99.99
0day01:28:10,4.2180,0.0046,2.3772,0.6084,100.00,100.00
0day01:28:20,4.2610,0.0046,2.3772,0.6084,100.00,100.00
0day01:28:30,4.1220,0.0048,2.3773,0.6084,100.00,100.00
0day01:28:40,4.1690,0.0047,2.3774,0.6084,100.00,100.00
