This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:14:20,4.1700,0.0045,0.8187,0.2026,34.44,33.30
0day00:14:30,4.1630,0.0045,0.8188,0.2026,34.44,33.30
0day00:14:40,4.1700,0.0045,0.8188,0.2026,34.44,33.30
0day00:14:50,4.1990,0.0045,0.8189,0.2026,34.45,33.30
0day00:15:00,4.1500,0.0045,0.8189,0.2026,34.45,33.30
0day00:15:10,4.1750,0.0046,0.8190,0.2026,34.45,33.31
0day00:15:20,4.1920,0.0045,0.8190,0.2026,34.45,33.31
0day00:15:30,4.1860,0.0045,0.8191,0.2027,34.46,33.31
0day00:15:40,4.1810,0.0045,0.8192,0.2027,34.46,33.31
0day00:15:50,4.2040,0.0045,0.8192,0.2027,34.46,33.32
0day00:16:00,4.2300,0.0045,0.8193,0.2027,34.46,33.32
0day00:16:10,4.2690,0.0046,0.8193,0.2027,34.46,33.32
0day00:16:20,4.2770,0.0046,0.8194,0.2027,34.47,33.32
0day00:16:30,4.3240,0.0046,0.8194,0.2027,34.47,33.32
0day00:16:40,4.2790,0.0047,0.8195,0.2027,34.47,33.33
0day00:16:50,4.4310,0.0048,0.8195,0.2028,34.47,33.33
0day00:17:00,5.3030,0.0092,0.8197,0.2028,34.48,33.33
0day00:17:10,5.3000,0.0083,0.8198,0.2028,34.48,33.34
0day00:17:20,5.3020,0.0072,0.8199,0.2028,34.49,33.34
0day00:17:30,3.6900,2.0003,0.8404,0.2084,35.35,34.25
0day00:17:40,5.1890,0.0066,0.8405,0.2084,35.36,34.26
0day00:17:50,5.3020,0.0092,0.8406,0.2084,35.36,34.26
0day00:18:00,3.7760,1.9992,0.8616,0.2140,36.24,35.17
0day00:18:10,4.5970,0.0056,0.8617,0.2140,36.25,35.17
0day00:18:20,4.6300,0.0053,0.8617,0.2140,36.25,35.18
0day00:18:30,4.4310,0.0051,0.8618,0.2140,36.25,35.18
0day00:18:40,4.2610,0.0046,0.8619,0.2140,36.25,35.18
0day00:18:50,4.2600,0.0047,0.8619,0.2141,36.26,35.18
0day00:19:00,4.2760,0.0046,0.8620,0.2141,36.26,35.19
0day00:19:10,4.2660,0.0046,0.8620,0.2141,36.26,35.19
0day00:19:20,4.2250,0.0046,0.8621,0.2141,36.26,35.19
0day00:19:30,4.2350,0.0046,0.8621,0.2141,36.27,35.19
0day00:19:40,4.2010,0.0045,0.8622,0.2141,36.27,35.19
0day00:19:50,4.1470,0.0044,0.8622,0.2141,36.27,35.20
0day00:20:00,4.1320,0.0044,0.8623,0.2141,36.27,35.20
0day00:20:10,4.1240,0.0044,0.8623,0.2142,36.27,35.20
0day00:20:20,4.1770,0.0044,0.8624,0.2142,36.28,35.20
0day00:20:30,4.1620,0.0045,0.8624,0.2142,36.28,35.20
0day00:20:40,4.2590,0.0045,0.8625,0.2142,36.28,35.21
0day00:20:50,4.2500,0.0045,0.8625,0.2142,36.28,35.21
0day00:21:00,4.2910,0.0046,0.8626,0.2142,36.28,35.21
0day00:21:10,4.2540,0.0045,0.8627,0.2142,36.29,35.21
0day00:21:20,4.4950,0.0048,0.8627,0.2142,36.29,35.21
0day00:21:30,5.3020,0.0092,0.8628,0.2143,36.30,35.22
0day00:21:40,4.4230,0.0050,0.8629,0.2143,36.30,35.22
0day00:21:50,4.2250,0.0046,0.8630,0.2143,36.30,35.22
0day00:22:00,4.4080,0.0047,0.8630,0.2143,36.30,35.23
0day00:22:10,5.3000,0.0088,0.8632,0.2143,36.31,35.23
0day00:22:20,5.2980,0.0092,0.8633,0.2144,36.31,35.23
0day00:22:30,5.2890,0.0075,0.8634,0.2144,36.32,35.24
0day00:22:40,4.3100,0.0046,0.8635,0.2144,36.32,35.24
0day00:22:50,4.2740,0.0046,0.8635,0.2144,36.32,35.24
0day00:23:00,4.2250,0.0045,0.8636,0.2144,36.33,35.24
0day00:23:10,4.2160,0.0045,0.8636,0.2144,36.33,35.25
0day00:23:20,4.1470,0.0045,0.8637,0.2144,36.33,35.25
0day00:23:30,4.1920,0.0045,0.8637,0.2145,36.33,35.25
0day00:23:40,4.1990,0.0045,0.8638,0.2145,36.33,35.25
0day00:23:50,5.2090,0.0092,0.8639,0.2145,36.34,35.26
0day00:24:00,5.2050,0.0091,0.8640,0.2145,36.35,35.26
0day00:24:10,4.3590,0.8566,0.8744,0.2169,36.78,35.65
0day00:24:20,1.9840,0.1061,0.8750,0.2172,36.81,35.70
0day00:24:30,1.9810,0.1132,0.8756,0.2175,36.83,35.75
0day00:24:40,1.9660,0.1048,0.8762,0.2178,36.86,35.80
0day00:24:50,1.9750,0.1205,0.8768,0.2181,36.88,35.85
0day00:25:00,4.1220,0.0044,0.8769,0.2181,36.89,35.86
0day00:25:10,4.0070,2.0024,0.8992,0.2237,37.82,36.77
0day00:25:20,4.0000,2.0039,0.9215,0.2293,38.76,37.69
0day00:25:30,3.9760,2.0043,0.9436,0.2348,39.69,38.60
0day00:25:40,3.9510,2.0024,0.9656,0.2404,40.62,39.51
0day00:25:50,3.8470,2.0011,0.9869,0.2460,41.52,40.43
0day00:26:00,3.7810,1.9736,1.0077,0.2514,42.39,41.33
0day00:26:10,5.3090,0.0092,1.0078,0.2515,42.39,41.33
0day00:26:20,3.9750,2.0003,1.0299,0.2570,43.32,42.25
0day00:26:30,3.9440,1.9987,1.0518,0.2626,44.24,43.16
0day00:26:40,3.9120,1.9979,1.0735,0.2681,45.16,44.07
0day00:26:50,3.9280,1.9974,1.0953,0.2737,46.07,44.98
0day00:27:00,3.9360,1.9979,1.1171,0.2792,46.99,45.90
0day00:27:10,3.9180,1.9999,1.1389,0.2848,47.91,46.81
0day00:27:20,2.0320,0.2332,1.1402,0.2854,47.96,46.92
0day00:27:30,1.9090,0.1089,1.1408,0.2857,47.99,46.97
0day00:27:40,2.2160,0.2544,1.1424,0.2864,48.05,47.08
0day00:27:50,5.1090,0.0092,1.1425,0.2865,48.06,47.09
0day00:28:00,1.9840,0.1447,1.1433,0.2869,48.09,47.15
0day00:28:10,4.8920,0.2228,1.1463,0.2875,48.22,47.25
0day00:28:20,3.9480,1.9996,1.1683,0.2930,49.14,48.17
0day00:28:30,3.9970,2.0012,1.1905,0.2986,50.08,49.08
0day00:28:40,5.3050,0.0092,1.1906,0.2986,50.08,49.08
0day00:28:50,3.9790,2.0029,1.2127,0.3042,51.01,50.00
0day00:29:00,3.9580,1.9992,1.2347,0.3097,51.94,50.91
0day00:29:10,3.9090,1.9967,1.2564,0.3153,52.85,51.82
0day00:29:20,5.3100,0.0090,1.2565,0.3153,52.86,51.83
0day00:29:30,3.9330,1.9969,1.2784,0.3209,53.77,52.74
0day00:29:40,5.3110,0.0092,1.2785,0.3209,53.78,52.74
0day00:29:50,3.9290,2.0001,1.3003,0.3264,54.70,53.66
0day00:30:00,3.9170,1.9969,1.3220,0.3320,55.61,54.57
0day00:30:10,3.9370,1.9979,1.3439,0.3375,56.53,55.48
0day00:30:20,3.9140,1.9976,1.3656,0.3431,57.44,56.39
0day00:30:30,3.8920,1.9956,1.3872,0.3486,58.35,57.30
0day00:30:40,5.3080,0.0091,1.3873,0.3487,58.36,57.31
0day00:30:50,3.8100,1.9920,1.4084,0.3542,59.24,58.22
0day00:31:00,5.3040,0.1613,1.4108,0.3546,59.34,58.29
0day00:31:10,3.8740,1.9961,1.4323,0.3602,60.25,59.20
0day00:31:20,3.8820,1.9960,1.4538,0.3657,61.15,60.11
0day00:31:30,3.8860,1.9986,1.4754,0.3713,62.06,61.03
0day00:31:40,3.8580,1.9961,1.4968,0.3768,62.96,61.94
0day00:31:50,3.8590,1.9944,1.5181,0.3824,63.86,62.85
0day00:32:00,5.3090,0.0092,1.5183,0.3824,63.87,62.85
0day00:32:10,3.8600,1.9972,1.5397,0.3879,64.77,63.76
0day00:32:20,3.8470,1.9965,1.5610,0.3935,65.66,64.68
0day00:32:30,3.8210,1.9920,1.5822,0.3990,66.55,65.59
0day00:32:40,5.3050,0.0092,1.5823,0.3990,66.56,65.59
0day00:32:50,3.8140,1.9890,1.6034,0.4046,67.44,66.50
0day00:33:00,5.3060,0.0091,1.6035,0.4046,67.45,66.50
0day00:33:10,5.3100,0.0092,1.6036,0.4046,67.46,66.51
0day00:33:20,3.7950,1.9772,1.6245,0.4101,68.33,67.41
0day00:33:30,5.3040,0.0086,1.6246,0.4101,68.34,67.41
0day00:33:40,5.1610,0.2676,1.6284,0.4109,68.50,67.54
0day00:33:50,5.3040,0.0440,1.6291,0.4110,68.53,67.56
0day00:34:00,3.7980,1.9809,1.6500,0.4165,69.41,68.46
0day00:34:10,3.8080,1.9666,1.6708,0.4220,70.28,69.36
0day00:34:20,3.7640,1.9614,1.6913,0.4274,71.14,70.25
0day00:34:30,3.8100,1.9791,1.7122,0.4329,72.02,71.16
0day00:34:40,5.3060,0.0091,1.7124,0.4329,72.03,71.16
0day00:34:50,5.2240,0.0239,1.7127,0.4330,72.05,71.17
0day00:35:00,3.8070,1.9861,1.7337,0.4385,72.93,72.08
0day00:35:10,3.8010,1.9771,1.7546,0.4440,73.81,72.98
0day00:35:20,3.8160,1.9886,1.7757,0.4495,74.69,73.89
0day00:35:30,3.8130,1.9886,1.7967,0.4551,75.58,74.80
0day00:35:40,5.3060,0.0092,1.7969,0.4551,75.59,74.80
0day00:35:50,5.2260,0.0077,1.7970,0.4551,75.59,74.81
0day00:36:00,5.3050,0.0083,1.7971,0.4551,75.59,74.81
0day00:36:10,5.3040,0.0091,1.7972,0.4551,75.60,74.81
0day00:36:20,5.3040,0.0092,1.7974,0.4552,75.61,74.82
0day00:36:30,5.2990,0.0092,1.7975,0.4552,75.61,74.82
0day00:36:40,5.3030,0.0091,1.7977,0.4552,75.62,74.83
0day00:36:50,5.3030,0.0087,1.7978,0.4553,75.62,74.83
0day00:37:00,4.9730,0.0067,1.7979,0.4553,75.63,74.83
0day00:37:10,4.3640,0.0049,1.7979,0.4553,75.63,74.83
0day00:37:20,4.2960,0.0046,1.7980,0.4553,75.63,74.84
0day00:37:30,4.2960,0.0045,1.7980,0.4553,75.63,74.84
0day00:37:40,4.2510,0.0045,1.7981,0.4553,75.64,74.84
0day00:37:50,4.1960,0.0045,1.7981,0.4553,75.64,74.84
0day00:38:00,4.1740,0.0045,1.7982,0.4553,75.64,74.85
0day00:38:10,4.1580,0.0044,1.7983,0.4554,75.64,74.85
0day00:38:20,4.1410,0.0044,1.7983,0.4554,75.64,74.85
0day00:38:30,4.1790,0.0044,1.7984,0.4554,75.65,74.85
0day00:38:40,4.0750,0.0044,1.7984,0.4554,75.65,74.85
0day00:38:50,4.0910,0.0044,1.7985,0.4554,75.65,74.86
0day00:39:00,4.1590,0.0045,1.7985,0.4554,75.65,74.86
