This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:02:50,2.8860,1.5734,5.9861,1.7293,61.31,60.98
0day01:03:00,2.8870,1.5742,5.9987,1.7337,61.44,61.13
0day01:03:10,2.8830,1.5727,6.0113,1.7380,61.57,61.28
0day01:03:20,2.8800,1.5711,6.0239,1.7424,61.70,61.44
0day01:03:30,2.8760,1.5686,6.0364,1.7468,61.83,61.59
0day01:03:40,2.8710,1.5649,6.0489,1.7511,61.95,61.74
0day01:03:50,2.8540,1.5595,6.0612,1.7554,62.08,61.90
0day01:04:00,2.8420,1.5521,6.0735,1.7598,62.21,62.05
0day01:04:10,2.8240,1.5439,6.0856,1.7640,62.33,62.20
0day01:04:20,2.8110,1.5348,6.0976,1.7683,62.45,62.35
0day01:04:30,2.8030,1.5290,6.1095,1.7725,62.58,62.50
0day01:04:40,2.7990,1.5268,6.1214,1.7768,62.70,62.65
0day01:04:50,2.7980,1.5259,6.1332,1.7810,62.82,62.80
0day01:05:00,2.7900,1.5204,6.1450,1.7853,62.94,62.95
0day01:05:10,2.7820,1.5157,6.1567,1.7895,63.06,63.10
0day01:05:20,2.7700,1.5099,6.1683,1.7937,63.18,63.25
0day01:05:30,2.7500,1.5001,6.1798,1.7978,63.30,63.39
0day01:05:40,2.7420,1.4945,6.1912,1.8020,63.41,63.54
0day01:05:50,2.7370,1.4931,6.2025,1.8061,63.53,63.68
0day01:06:00,2.7390,1.4921,6.2139,1.8103,63.65,63.83
0day01:06:10,2.7400,1.4880,6.2252,1.8144,63.76,63.98
0day01:06:20,5.3350,0.0093,6.2253,1.8144,63.76,63.98
0day01:06:30,2.7120,1.4597,6.2363,1.8185,63.88,64.12
0day01:06:40,5.3350,0.0093,6.2365,1.8185,63.88,64.12
0day01:06:50,0.7250,0.0001,6.2365,1.8185,63.88,64.12
0day01:07:00,4.9060,0.6545,6.2454,1.8203,63.97,64.19
0day01:07:10,4.9830,0.8341,6.2569,1.8226,64.09,64.27
0day01:07:20,3.6100,1.0608,6.2676,1.8256,64.20,64.37
0day01:07:30,3.5450,1.0495,6.2779,1.8285,64.30,64.47
0day01:07:40,2.7330,1.3659,6.2883,1.8323,64.41,64.61
0day01:07:50,5.3350,0.0093,6.2884,1.8323,64.41,64.61
0day01:08:00,2.7380,1.3448,6.2986,1.8361,64.51,64.74
0day01:08:10,3.6600,1.0307,6.3091,1.8389,64.62,64.84
0day01:08:20,2.7450,1.3939,6.3198,1.8428,64.73,64.98
0day01:08:30,5.3360,0.0092,6.3199,1.8428,64.73,64.98
0day01:08:40,2.7640,1.4036,6.3307,1.8467,64.84,65.12
0day01:08:50,5.3360,0.0092,6.3308,1.8467,64.84,65.12
0day01:09:00,2.7730,1.3933,6.3415,1.8506,64.95,65.25
0day01:09:10,4.8680,0.6611,6.3505,1.8525,65.04,65.32
0day01:09:20,4.7350,0.0104,6.3506,1.8525,65.05,65.32
0day01:09:30,2.7970,1.4321,6.3617,1.8565,65.16,65.46
0day01:09:40,2.8040,1.4443,6.3730,1.8605,65.27,65.60
0day01:09:50,2.8070,1.4512,6.3843,1.8645,65.39,65.74
0day01:10:00,2.8080,1.4522,6.3956,1.8685,65.51,65.89
0day01:10:10,2.8130,1.4523,6.4070,1.8726,65.62,66.03
0day01:10:20,2.8130,1.4491,6.4183,1.8766,65.74,66.17
0day01:10:30,2.8150,1.4471,6.4296,1.8806,65.85,66.31
0day01:10:40,2.8160,1.4466,6.4409,1.8846,65.97,66.45
0day01:10:50,2.8190,1.4472,6.4523,1.8887,66.09,66.59
0day01:11:00,2.8170,1.4469,6.4636,1.8927,66.20,66.74
0day01:11:10,2.8170,1.4438,6.4749,1.8967,66.32,66.88
0day01:11:20,2.8190,1.4453,6.4862,1.9007,66.43,67.02
0day01:11:30,2.8200,1.4479,6.4975,1.9047,66.55,67.16
0day01:11:40,2.8220,1.4483,6.5089,1.9087,66.67,67.30
0day01:11:50,2.8230,1.4510,6.5203,1.9128,66.78,67.45
0day01:12:00,2.8240,1.4542,6.5317,1.9168,66.90,67.59
0day01:12:10,2.8240,1.4551,6.5431,1.9209,67.02,67.73
0day01:12:20,2.8220,1.4562,6.5545,1.9249,67.13,67.87
0day01:12:30,2.8240,1.4545,6.5659,1.9289,67.25,68.02
0day01:12:40,2.8240,1.4522,6.5773,1.9330,67.37,68.16
0day01:12:50,2.8250,1.4503,6.5887,1.9370,67.48,68.30
0day01:13:00,2.8240,1.4481,6.6001,1.9410,67.60,68.44
0day01:13:10,2.8260,1.4491,6.6114,1.9451,67.72,68.58
0day01:13:20,2.8250,1.4461,6.6228,1.9491,67.83,68.73
0day01:13:30,2.8270,1.4447,6.6341,1.9531,67.95,68.87
0day01:13:40,2.8250,1.4440,6.6455,1.9571,68.07,69.01
0day01:13:50,2.8260,1.4453,6.6568,1.9611,68.18,69.15
0day01:14:00,2.8270,1.4478,6.6682,1.9651,68.30,69.29
0day01:14:10,2.8300,1.4508,6.6796,1.9692,68.41,69.43
0day01:14:20,2.8300,1.4497,6.6910,1.9732,68.53,69.58
0day01:14:30,2.8300,1.4487,6.7024,1.9772,68.65,69.72
0day01:14:40,2.8290,1.4459,6.7137,1.9812,68.76,69.86
0day01:14:50,2.8300,1.4434,6.7251,1.9852,68.88,70.00
0day01:15:00,2.8280,1.4397,6.7364,1.9892,69.00,70.14
0day01:15:10,2.8270,1.4357,6.7477,1.9932,69.11,70.28
0day01:15:20,2.8260,1.4323,6.7589,1.9972,69.23,70.42
0day01:15:30,2.8250,1.4275,6.7701,2.0012,69.34,70.56
0day01:15:40,2.8220,1.4238,6.7813,2.0051,69.46,70.70
0day01:15:50,2.8220,1.4199,6.7924,2.0091,69.57,70.84
0day01:16:00,2.8210,1.4145,6.8035,2.0130,69.68,70.98
0day01:16:10,2.8190,1.4091,6.8145,2.0169,69.80,71.12
0day01:16:20,2.8200,1.4026,6.8255,2.0208,69.91,71.25
0day01:16:30,2.8180,1.3981,6.8364,2.0247,70.02,71.39
0day01:16:40,2.8070,1.3945,6.8473,2.0286,70.13,71.53
0day01:16:50,2.7940,1.3869,6.8581,2.0324,70.24,71.66
0day01:17:00,2.8140,1.3783,6.8689,2.0362,70.35,71.80
0day01:17:10,2.8110,1.3716,6.8796,2.0401,70.46,71.93
0day01:17:20,2.8110,1.3691,6.8903,2.0439,70.57,72.07
0day01:17:30,2.8130,1.3684,6.9009,2.0477,70.68,72.20
0day01:17:40,2.8140,1.3709,6.9117,2.0515,70.79,72.34
0day01:17:50,2.8130,1.3696,6.9224,2.0553,70.90,72.47
0day01:18:00,2.8120,1.3704,6.9331,2.0591,71.01,72.60
0day01:18:10,2.8040,1.3689,6.9437,2.0629,71.12,72.74
0day01:18:20,2.8140,1.3642,6.9544,2.0667,71.23,72.87
0day01:18:30,5.3350,0.0092,6.9545,2.0667,71.23,72.87
0day01:18:40,0.8420,0.0138,6.9546,2.0667,71.23,72.87
0day01:18:50,2.8100,1.3472,6.9651,2.0705,71.34,73.01
0day01:19:00,5.3360,0.0092,6.9652,2.0705,71.34,73.01
0day01:19:10,2.8140,1.3471,6.9757,2.0742,71.45,73.14
0day01:19:20,5.3360,0.0092,6.9759,2.0743,71.45,73.14
0day01:19:30,2.8080,1.3427,6.9864,2.0780,71.56,73.27
0day01:19:40,5.3360,0.0092,6.9865,2.0780,71.56,73.27
0day01:19:50,0.6420,0.0000,6.9865,2.0780,71.56,73.27
0day01:20:00,4.0910,1.0187,6.9981,2.0809,71.68,73.37
0day01:20:10,5.3360,0.0092,6.9982,2.0809,71.68,73.37
0day01:20:20,2.8100,1.3196,7.0085,2.0845,71.78,73.50
0day01:20:30,5.3360,0.0092,7.0086,2.0846,71.79,73.50
0day01:20:40,2.1030,0.8609,7.0137,2.0870,71.84,73.59
0day01:20:50,5.3310,0.0992,7.0151,2.0872,71.85,73.60
0day01:21:00,3.7140,0.0051,7.0152,2.0873,71.85,73.60
0day01:21:10,2.8230,1.3057,7.0254,2.0909,71.96,73.73
0day01:21:20,5.3370,0.0092,7.0256,2.0909,71.96,73.73
0day01:21:30,2.8150,1.2985,7.0357,2.0945,72.06,73.85
0day01:21:40,5.3370,0.0092,7.0359,2.0945,72.06,73.85
0day01:21:50,1.6900,0.0016,7.0359,2.0945,72.06,73.85
0day01:22:00,5.3350,0.2695,7.0399,2.0953,72.11,73.88
0day01:22:10,5.0950,0.0078,7.0400,2.0953,72.11,73.88
0day01:22:20,2.8140,1.2694,7.0499,2.0988,72.21,74.01
0day01:22:30,5.3370,0.0091,7.0500,2.0989,72.21,74.01
0day01:22:40,2.8100,1.2386,7.0597,2.1023,72.31,74.13
0day01:22:50,4.4440,0.7819,7.0693,2.1045,72.41,74.20
0day01:23:00,3.1880,0.9081,7.0774,2.1070,72.49,74.29
0day01:23:10,3.0680,0.9027,7.0851,2.1095,72.57,74.38
0day01:23:20,2.9600,0.8974,7.0925,2.1120,72.64,74.47
0day01:23:30,2.8820,0.8945,7.0996,2.1145,72.72,74.56
0day01:23:40,2.8250,0.8873,7.1066,2.1169,72.79,74.64
0day01:23:50,2.7830,0.8907,7.1135,2.1194,72.86,74.73
0day01:24:00,2.7660,0.8968,7.1204,2.1219,72.93,74.82
0day01:24:10,2.7610,0.9081,7.1273,2.1244,73.00,74.91
0day01:24:20,2.7750,0.9154,7.1344,2.1270,73.07,75.00
0day01:24:30,2.8310,0.9260,7.1417,2.1295,73.15,75.09
0day01:24:40,2.9940,0.9402,7.1495,2.1322,73.23,75.18
0day01:24:50,3.4770,0.9975,7.1591,2.1349,73.33,75.28
0day01:25:00,3.6480,1.1664,7.1709,2.1382,73.45,75.39
0day01:25:10,3.5960,1.0666,7.1816,2.1411,73.56,75.50
0day01:25:20,3.4810,1.0164,7.1914,2.1440,73.66,75.60
0day01:25:30,3.3910,1.0049,7.2009,2.1467,73.75,75.70
0day01:25:40,3.3420,1.0031,7.2102,2.1495,73.85,75.79
0day01:25:50,3.3450,0.9996,7.2195,2.1523,73.94,75.89
0day01:26:00,3.4800,1.0311,7.2294,2.1552,74.05,75.99
0day01:26:10,3.6650,1.1769,7.2414,2.1584,74.17,76.11
0day01:26:20,3.6310,1.1921,7.2535,2.1618,74.29,76.22
0day01:26:30,3.6620,1.1685,7.2653,2.1650,74.41,76.34
0day01:26:40,3.6540,1.1726,7.2772,2.1683,74.54,76.45
0day01:26:50,3.6490,1.1848,7.2892,2.1716,74.66,76.57
0day01:27:00,5.3370,0.0092,7.2894,2.1716,74.66,76.57
0day01:27:10,5.3370,0.0092,7.2895,2.1716,74.66,76.57
0day01:27:20,3.6520,1.2078,7.3018,2.1750,74.79,76.69
0day01:27:30,3.6510,1.1815,7.3138,2.1782,74.91,76.81
0day01:27:40,5.1560,0.4875,7.3207,2.1796,74.98,76.85
0day01:27:50,3.6630,1.1753,7.3327,2.1829,75.10,76.97
0day01:28:00,3.6510,1.1878,7.3447,2.1862,75.23,77.08
0day01:28:10,3.6590,1.1794,7.3567,2.1894,75.35,77.20
0day01:28:20,5.3370,0.0093,7.3569,2.1895,75.35,77.20
0day01:28:30,5.3370,0.0091,7.3570,2.1895,75.35,77.20
0day01:28:40,5.3230,0.0714,7.3581,2.1897,75.36,77.21
0day01:28:50,3.6530,1.1673,7.3699,2.1929,75.49,77.32
0day01:29:00,3.6540,1.1838,7.3819,2.1962,75.61,77.44
0day01:29:10,3.6500,1.1690,7.3938,2.1995,75.73,77.55
0day01:29:20,5.3370,0.0093,7.3939,2.1995,75.73,77.55
0day01:29:30,3.6490,1.1691,7.4058,2.2027,75.85,77.67
0day01:29:40,5.3370,0.0092,7.4059,2.2028,75.85,77.67
0day01:29:50,3.6650,1.1788,7.4179,2.2060,75.98,77.79
0day01:30:00,3.6640,1.1725,7.4298,2.2093,76.10,77.90
0day01:30:10,5.3370,0.0091,7.4300,2.2093,76.10,77.90
0day01:30:20,5.3370,0.0093,7.4301,2.2093,76.10,77.90
0day01:30:30,5.3370,0.0093,7.4302,2.2094,76.10,77.90
0day01:30:40,3.6640,1.1735,7.4422,2.2126,76.23,78.02
0day01:30:50,3.6610,1.1729,7.4541,2.2159,76.35,78.13
0day01:31:00,3.6570,1.1725,7.4660,2.2191,76.47,78.25
0day01:31:10,3.6560,1.1552,7.4778,2.2224,76.59,78.36
0day01:31:20,5.3370,0.0092,7.4779,2.2224,76.59,78.36
0day01:31:30,3.6590,1.1562,7.4896,2.2256,76.71,78.48
0day01:31:40,5.3370,0.0092,7.4898,2.2256,76.71,78.48
0day01:31:50,3.6580,1.1526,7.5015,2.2288,76.83,78.59
0day01:32:00,3.6650,1.1551,7.5133,2.2320,76.95,78.70
0day01:32:10,3.6610,1.1546,7.5250,2.2352,77.07,78.82
0day01:32:20,3.6540,1.1591,7.5368,2.2385,77.19,78.93
0day01:32:30,5.3370,0.0422,7.5374,2.2386,77.20,78.93
0day01:32:40,3.6770,1.1502,7.5491,2.2418,77.32,79.05
0day01:32:50,3.6630,1.1352,7.5607,2.2449,77.44,79.16
0day01:33:00,3.6610,1.1177,7.5720,2.2480,77.56,79.27
0day01:33:10,3.6780,1.1153,7.5834,2.2511,77.67,79.38
0day01:33:20,5.0890,0.4651,7.5900,2.2524,77.74,79.42
0day01:33:30,5.3380,0.0093,7.5902,2.2524,77.74,79.42
0day01:33:40,5.3370,0.0092,7.5903,2.2525,77.74,79.42
0day01:33:50,5.3370,0.0092,7.5904,2.2525,77.74,79.42
0day01:34:00,3.6900,1.1042,7.6017,2.2556,77.86,79.53
0day01:34:10,3.6870,1.0849,7.6129,2.2586,77.97,79.64
0day01:34:20,3.6790,1.0858,7.6240,2.2616,78.09,79.74
0day01:34:30,3.6900,1.0812,7.6350,2.2646,78.20,79.85
0day01:34:40,3.6910,1.0874,7.6462,2.2676,78.32,79.96
0day01:34:50,3.6890,1.0886,7.6573,2.2706,78.43,80.06
0day01:35:00,3.7020,1.0762,7.6684,2.2736,78.54,80.17
0day01:35:10,3.6930,1.0828,7.6795,2.2766,78.66,80.28
0day01:35:20,5.3370,0.0093,7.6797,2.2767,78.66,80.28
0day01:35:30,3.6930,1.0840,7.6908,2.2797,78.77,80.38
0day01:35:40,3.7120,1.0696,7.7018,2.2826,78.88,80.49
0day01:35:50,4.9530,0.6487,7.7107,2.2844,78.98,80.55
0day01:36:00,3.6960,1.0950,7.7220,2.2875,79.09,80.66
0day01:36:10,5.3350,0.1999,7.7249,2.2880,79.12,80.68
0day01:36:20,3.6930,1.0909,7.7361,2.2911,79.24,80.78
0day01:36:30,3.7060,1.0812,7.7473,2.2941,79.35,80.89
0day01:36:40,3.6930,1.0870,7.7584,2.2971,79.46,81.00
0day01:36:50,5.0060,0.7467,7.7688,2.2992,79.57,81.07
0day01:37:00,3.6990,1.0670,7.7797,2.3021,79.68,81.17
0day01:37:10,3.6960,1.0792,7.7908,2.3051,79.80,81.28
0day01:37:20,5.3380,0.0092,7.7910,2.3052,79.80,81.28
0day01:37:30,5.3380,0.0091,7.7911,2.3052,79.80,81.28
0day01:37:40,3.6900,1.0705,7.8021,2.3082,79.91,81.39
0day01:37:50,3.6960,1.0590,7.8129,2.3111,80.02,81.49
0day01:38:00,3.7010,1.0672,7.8239,2.3141,80.14,81.59
0day01:38:10,5.3370,0.0093,7.8241,2.3141,80.14,81.60
0day01:38:20,3.6950,1.0526,7.8349,2.3170,80.25,81.70
0day01:38:30,5.2160,0.3581,7.8400,2.3180,80.30,81.73
0day01:38:40,3.6930,1.0806,7.8511,2.3210,80.41,81.84
0day01:38:50,5.3380,0.0091,7.8513,2.3210,80.42,81.84
0day01:39:00,5.3380,0.0091,7.8514,2.3211,80.42,81.84
0day01:39:10,3.7020,1.0753,7.8625,2.3240,80.53,81.95
0day01:39:20,3.7020,1.0541,7.8733,2.3270,80.64,82.05
0day01:39:30,3.7000,1.0293,7.8839,2.3298,80.75,82.15
0day01:39:40,3.0950,0.6935,7.8898,2.3318,80.81,82.22
0day01:39:50,3.1160,0.6775,7.8957,2.3336,80.87,82.29
0day01:40:00,2.4610,0.3899,7.8984,2.3347,80.90,82.32
0day01:40:10,2.5250,0.3552,7.9009,2.3357,80.92,82.36
0day01:40:20,2.5740,0.2967,7.9030,2.3365,80.95,82.39
0day01:40:30,2.6500,0.2113,7.9045,2.3371,80.96,82.41
0day01:40:40,3.4010,0.2043,7.9065,2.3377,80.98,82.43
0day01:40:50,3.5940,0.2061,7.9085,2.3383,81.00,82.45
0day01:41:00,3.6010,0.2080,7.9106,2.3388,81.02,82.47
0day01:41:10,3.6090,0.2095,7.9127,2.3394,81.05,82.49
0day01:41:20,3.6140,0.2110,7.9148,2.3400,81.07,82.51
0day01:41:30,3.6230,0.2123,7.9170,2.3406,81.09,82.53
0day01:41:40,3.6270,0.2139,7.9191,2.3412,81.11,82.55
0day01:41:50,3.6690,0.2549,7.9217,2.3419,81.14,82.58
0day01:42:00,3.8030,0.7682,7.9298,2.3440,81.22,82.65
0day01:42:10,3.8050,0.7789,7.9381,2.3462,81.30,82.73
0day01:42:20,3.8110,0.9875,7.9485,2.3489,81.41,82.82
0day01:42:30,3.8040,1.0249,7.9593,2.3518,81.52,82.92
0day01:42:40,3.7840,1.0179,7.9700,2.3546,81.63,83.02
0day01:42:50,3.7930,1.0509,7.9811,2.3575,81.75,83.13
0day01:43:00,3.7820,1.0409,7.9921,2.3604,81.86,83.23
0day01:43:10,3.7810,1.0184,8.0027,2.3632,81.97,83.33
0day01:43:20,3.7770,1.0170,8.0134,2.3661,82.08,83.43
0day01:43:30,3.7720,1.0265,8.0242,2.3689,82.19,83.53
0day01:43:40,4.4290,0.8686,8.0349,2.3713,82.30,83.61
0day01:43:50,5.3390,0.0091,8.0350,2.3714,82.30,83.62
0day01:44:00,3.7700,1.0179,8.0457,2.3742,82.41,83.72
0day01:44:10,3.7620,1.0198,8.0563,2.3770,82.52,83.82
0day01:44:20,5.3390,0.0092,8.0564,2.3770,82.52,83.82
0day01:44:30,3.7500,1.0150,8.0670,2.3799,82.63,83.92
0day01:44:40,5.3300,0.2397,8.0706,2.3805,82.66,83.94
0day01:44:50,3.7540,1.0126,8.0811,2.3833,82.77,84.04
0day01:45:00,3.7490,1.0081,8.0916,2.3861,82.88,84.14
0day01:45:10,5.2880,0.2458,8.0952,2.3868,82.91,84.16
0day01:45:20,3.7470,1.0114,8.1058,2.3896,83.02,84.26
0day01:45:30,4.6990,0.6991,8.1149,2.3916,83.12,84.33
0day01:45:40,5.3390,0.0092,8.1150,2.3916,83.12,84.33
0day01:45:50,3.7400,1.0112,8.1255,2.3944,83.22,84.43
0day01:46:00,5.3390,0.0463,8.1262,2.3945,83.23,84.43
0day01:46:10,4.0130,1.0158,8.1375,2.3974,83.35,84.53
0day01:46:20,3.7380,1.0240,8.1482,2.4002,83.46,84.63
0day01:46:30,3.7390,1.0095,8.1587,2.4030,83.56,84.73
0day01:46:40,5.3390,0.0091,8.1588,2.4030,83.57,84.73
0day01:46:50,3.7470,1.0117,8.1693,2.4059,83.67,84.83
0day01:47:00,3.7350,1.0090,8.1798,2.4087,83.78,84.93
0day01:47:10,3.9210,1.0248,8.1910,2.4115,83.90,85.03
0day01:47:20,3.7290,1.0123,8.2014,2.4143,84.00,85.13
0day01:47:30,5.3390,0.0093,8.2016,2.4143,84.00,85.13
0day01:47:40,3.7410,1.0166,8.2121,2.4172,84.11,85.23
0day01:47:50,3.7310,1.0241,8.2228,2.4200,84.22,85.33
0day01:48:00,3.9120,0.9967,8.2336,2.4228,84.33,85.43
0day01:48:10,4.6000,0.6892,8.2424,2.4247,84.42,85.50
0day01:48:20,4.6440,0.7726,8.2524,2.4268,84.52,85.57
0day01:48:30,3.7390,0.9876,8.2626,2.4296,84.63,85.67
0day01:48:40,2.9800,0.6234,8.2678,2.4313,84.68,85.73
0day01:48:50,2.4050,0.3822,8.2703,2.4324,84.71,85.77
0day01:49:00,2.2540,0.2681,8.2720,2.4331,84.73,85.79
0day01:49:10,2.2550,0.2621,8.2737,2.4338,84.74,85.82
0day01:49:20,2.2640,0.2634,8.2753,2.4346,84.76,85.84
0day01:49:30,2.2770,0.2668,8.2770,2.4353,84.78,85.87
0day01:49:40,2.2860,0.2700,8.2787,2.4361,84.79,85.90
0day01:49:50,2.2970,0.2740,8.2805,2.4368,84.81,85.92
0day01:50:00,2.5290,0.4161,8.2834,2.4380,84.84,85.96
0day01:50:10,3.3370,0.6786,8.2897,2.4399,84.91,86.03
0day01:50:20,3.8020,1.0101,8.3003,2.4427,85.02,86.13
0day01:50:30,3.7940,1.0233,8.3111,2.4455,85.13,86.23
0day01:50:40,3.7910,1.0061,8.3217,2.4483,85.23,86.33
0day01:50:50,3.7890,1.0033,8.3323,2.4511,85.34,86.43
0day01:51:00,3.7790,1.0010,8.3428,2.4539,85.45,86.53
0day01:51:10,3.7530,0.9273,8.3525,2.4565,85.55,86.62
0day01:51:20,3.7770,0.9491,8.3624,2.4591,85.65,86.71
0day01:51:30,3.7680,0.9924,8.3728,2.4618,85.76,86.81
0day01:51:40,3.7680,0.9738,8.3830,2.4646,85.86,86.90
0day01:51:50,3.6730,0.8313,8.3915,2.4669,85.95,86.98
0day01:52:00,2.9310,0.5531,8.3960,2.4684,85.99,87.04
0day01:52:10,3.4830,0.6805,8.4026,2.4703,86.06,87.10
0day01:52:20,3.7700,0.9732,8.4127,2.4730,86.17,87.20
0day01:52:30,3.7730,0.8562,8.4217,2.4754,86.26,87.28
0day01:52:40,3.7620,0.5827,8.4278,2.4770,86.32,87.34
0day01:52:50,3.7310,0.3953,8.4319,2.4781,86.36,87.38
0day01:53:00,3.6840,0.3005,8.4350,2.4789,86.39,87.41
0day01:53:10,3.6510,0.2660,8.4377,2.4797,86.42,87.43
0day01:53:20,3.6660,0.2736,8.4405,2.4804,86.45,87.46
0day01:53:30,3.6870,0.3046,8.4436,2.4813,86.48,87.49
0day01:53:40,3.6620,0.2580,8.4462,2.4820,86.51,87.52
0day01:53:50,3.6600,0.2451,8.4487,2.4827,86.54,87.54
0day01:54:00,3.6570,0.2413,8.4512,2.4833,86.56,87.56
0day01:54:10,3.6600,0.2387,8.4536,2.4840,86.58,87.59
0day01:54:20,3.6600,0.2385,8.4560,2.4847,86.61,87.61
0day01:54:30,3.6690,0.2391,8.4584,2.4853,86.63,87.63
0day01:54:40,3.6620,0.2404,8.4609,2.4860,86.66,87.66
0day01:54:50,3.6700,0.2407,8.4633,2.4867,86.68,87.68
0day01:55:00,3.6790,0.2431,8.4658,2.4873,86.71,87.70
0day01:55:10,3.6800,0.2478,8.4684,2.4880,86.74,87.73
0day01:55:20,3.6940,0.2714,8.4711,2.4888,86.76,87.76
0day01:55:30,3.7730,0.4148,8.4755,2.4899,86.81,87.80
0day01:55:40,3.7850,0.4195,8.4799,2.4911,86.85,87.84
0day01:55:50,3.8450,0.7373,8.4878,2.4931,86.94,87.91
0day01:56:00,3.8700,0.9443,8.4979,2.4958,87.04,88.00
0day01:56:10,3.8620,0.9467,8.5081,2.4984,87.14,88.09
0day01:56:20,3.8510,0.9431,8.5182,2.5010,87.25,88.19
0day01:56:30,3.8370,0.9319,8.5281,2.5036,87.35,88.28
0day01:56:40,3.8330,0.9387,8.5381,2.5062,87.45,88.37
0day01:56:50,3.8210,0.9321,8.5480,2.5088,87.55,88.46
0day01:57:00,3.8210,0.9382,8.5580,2.5114,87.65,88.55
0day01:57:10,5.3400,0.0092,8.5581,2.5114,87.66,88.55
0day01:57:20,3.8080,0.9391,8.5680,2.5140,87.76,88.65
0day01:57:30,5.3400,0.0091,8.5682,2.5141,87.76,88.65
0day01:57:40,3.8100,0.9113,8.5778,2.5166,87.86,88.74
0day01:57:50,3.8000,0.9148,8.5875,2.5191,87.96,88.83
0day01:58:00,5.3400,0.0093,8.5876,2.5192,87.96,88.83
0day01:58:10,4.8350,0.5493,8.5950,2.5207,88.03,88.88
0day01:58:20,5.3400,0.0091,8.5951,2.5207,88.03,88.88
0day01:58:30,3.7990,0.8859,8.6045,2.5232,88.13,88.97
0day01:58:40,3.7710,0.8950,8.6138,2.5257,88.23,89.06
0day01:58:50,3.7910,0.8874,8.6232,2.5281,88.32,89.14
0day01:59:00,3.7940,0.8921,8.6326,2.5306,88.42,89.23
0day01:59:10,5.3400,0.0092,8.6327,2.5306,88.42,89.23
0day01:59:20,3.7900,0.8849,8.6420,2.5331,88.52,89.32
0day01:59:30,3.7840,0.8800,8.6513,2.5355,88.61,89.40
0day01:59:40,3.7880,0.8769,8.6605,2.5380,88.70,89.49
0day01:59:50,3.7800,0.8773,8.6697,2.5404,88.80,89.58
0day02:00:00,3.7860,0.8693,8.6789,2.5428,88.89,89.66
0day02:00:10,3.7870,0.8652,8.6880,2.5452,88.99,89.75
0day02:00:20,3.7830,0.8658,8.6971,2.5476,89.08,89.83
0day02:00:30,3.7840,0.8705,8.7062,2.5501,89.17,89.92
0day02:00:40,3.7810,0.8701,8.7153,2.5525,89.27,90.00
0day02:00:50,3.7810,0.8688,8.7245,2.5549,89.36,90.09
0day02:01:00,3.7840,0.8585,8.7335,2.5573,89.45,90.17
0day02:01:10,3.7800,0.8651,8.7426,2.5597,89.55,90.26
0day02:01:20,3.7820,0.8691,8.7517,2.5621,89.64,90.34
0day02:01:30,3.7800,0.8700,8.7608,2.5645,89.73,90.43
0day02:01:40,3.7810,0.8725,8.7700,2.5669,89.83,90.51
0day02:01:50,3.7770,0.8746,8.7792,2.5694,89.92,90.60
0day02:02:00,3.7790,0.8775,8.7884,2.5718,90.01,90.68
0day02:02:10,3.7770,0.8507,8.7973,2.5742,90.11,90.77
0day02:02:20,3.7750,0.7639,8.8053,2.5763,90.19,90.84
0day02:02:30,3.7760,0.7686,8.8134,2.5784,90.27,90.92
0day02:02:40,3.7230,0.4859,8.8184,2.5798,90.32,90.96
0day02:02:50,3.7820,0.8199,8.8270,2.5820,90.41,91.04
0day02:03:00,2.4070,0.3129,8.8291,2.5829,90.43,91.07
0day02:03:10,2.2840,0.2377,8.8306,2.5836,90.45,91.10
0day02:03:20,2.2660,0.2163,8.8320,2.5842,90.46,91.12
0day02:03:30,2.2750,0.2147,8.8334,2.5848,90.47,91.14
0day02:03:40,2.2890,0.2151,8.8347,2.5854,90.49,91.16
0day02:03:50,2.2910,0.2167,8.8361,2.5860,90.50,91.18
0day02:04:00,2.2890,0.2175,8.8375,2.5866,90.52,91.20
0day02:04:10,2.2880,0.2196,8.8389,2.5872,90.53,91.23
0day02:04:20,2.2870,0.2183,8.8403,2.5878,90.55,91.25
0day02:04:30,2.4960,0.3236,8.8425,2.5887,90.57,91.28
0day02:04:40,3.6660,0.6546,8.8492,2.5905,90.64,91.34
0day02:04:50,3.2300,0.5568,8.8542,2.5920,90.69,91.40
0day02:05:00,2.4760,0.3358,8.8565,2.5930,90.71,91.43
0day02:05:10,2.2810,0.2191,8.8579,2.5936,90.73,91.45
0day02:05:20,2.2960,0.2082,8.8592,2.5942,90.74,91.47
0day02:05:30,2.3300,0.2043,8.8605,2.5947,90.75,91.49
0day02:05:40,2.3870,0.2041,8.8619,2.5953,90.77,91.51
0day02:05:50,2.4880,0.2106,8.8633,2.5959,90.78,91.53
0day02:06:00,2.8610,0.2689,8.8655,2.5966,90.80,91.56
0day02:06:10,3.7790,0.4152,8.8698,2.5978,90.85,91.60
0day02:06:20,3.8710,0.7035,8.8774,2.5997,90.93,91.67
0day02:06:30,3.8730,0.7875,8.8859,2.6019,91.01,91.75
0day02:06:40,3.8440,0.7927,8.8943,2.6041,91.10,91.82
0day02:06:50,3.7550,0.7663,8.9023,2.6063,91.18,91.90
0day02:07:00,3.6360,0.7494,8.9099,2.6083,91.26,91.97
