This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:14:20,3.5950,1.8725,1.7679,0.4562,18.11,16.08
0day00:14:30,3.6100,1.8772,1.7867,0.4614,18.30,16.27
0day00:14:40,3.6470,1.8987,1.8060,0.4667,18.50,16.45
0day00:14:50,3.6510,1.9007,1.8253,0.4719,18.69,16.64
0day00:15:00,3.6250,1.8871,1.8443,0.4772,18.89,16.83
0day00:15:10,3.6190,1.8852,1.8632,0.4824,19.08,17.01
0day00:15:20,3.6240,1.8866,1.8822,0.4877,19.28,17.20
0day00:15:30,3.6460,1.8963,1.9014,0.4929,19.47,17.38
0day00:15:40,3.6540,1.9029,1.9207,0.4982,19.67,17.57
0day00:15:50,3.6480,1.8989,1.9400,0.5035,19.87,17.75
0day00:16:00,3.6610,1.9050,1.9593,0.5088,20.07,17.94
0day00:16:10,3.6820,1.9193,1.9790,0.5141,20.27,18.13
0day00:16:20,3.6880,1.9210,1.9986,0.5195,20.47,18.32
0day00:16:30,3.6700,1.9103,2.0181,0.5248,20.67,18.50
0day00:16:40,3.0410,1.6183,2.0318,0.5293,20.81,18.66
0day00:16:50,3.3300,1.7270,2.0478,0.5340,20.97,18.83
0day00:17:00,2.8380,1.4312,2.0590,0.5380,21.09,18.97
0day00:17:10,2.8050,1.4297,2.0702,0.5420,21.20,19.11
0day00:17:20,2.7930,1.3487,2.0806,0.5457,21.31,19.24
0day00:17:30,2.8560,0.7019,2.0862,0.5477,21.37,19.31
0day00:17:40,2.4190,0.3923,2.0889,0.5488,21.39,19.35
0day00:17:50,2.3930,0.3842,2.0914,0.5498,21.42,19.39
0day00:18:00,2.3560,0.3551,2.0937,0.5508,21.44,19.42
0day00:18:10,2.3450,0.3552,2.0960,0.5518,21.47,19.46
0day00:18:20,2.3270,0.3358,2.0982,0.5528,21.49,19.49
0day00:18:30,2.3190,0.3326,2.1004,0.5537,21.51,19.52
0day00:18:40,2.3160,0.3301,2.1025,0.5546,21.53,19.56
0day00:18:50,2.3140,0.3314,2.1046,0.5555,21.56,19.59
0day00:19:00,2.3110,0.3316,2.1067,0.5564,21.58,19.62
0day00:19:10,2.3100,0.3310,2.1089,0.5574,21.60,19.65
0day00:19:20,2.3100,0.3344,2.1110,0.5583,21.62,19.69
0day00:19:30,2.3120,0.3431,2.1132,0.5592,21.64,19.72
0day00:19:40,2.3530,0.4276,2.1160,0.5604,21.67,19.76
0day00:19:50,3.4000,1.7634,2.1327,0.5653,21.84,19.93
0day00:20:00,3.7160,1.9108,2.1524,0.5706,22.05,20.12
0day00:20:10,3.6770,1.9003,2.1718,0.5759,22.24,20.31
0day00:20:20,3.6910,1.9003,2.1913,0.5812,22.44,20.49
0day00:20:30,3.6730,1.9012,2.2107,0.5865,22.64,20.68
0day00:20:40,3.6570,1.8866,2.2298,0.5917,22.84,20.86
0day00:20:50,3.6410,1.8750,2.2488,0.5969,23.03,21.05
0day00:21:00,3.6090,1.8730,2.2676,0.6021,23.23,21.23
0day00:21:10,3.6060,1.8587,2.2862,0.6073,23.42,21.41
0day00:21:20,3.5710,1.8501,2.3046,0.6124,23.60,21.59
0day00:21:30,3.5910,1.8603,2.3231,0.6176,23.79,21.78
0day00:21:40,3.6140,1.8689,2.3419,0.6228,23.99,21.96
0day00:21:50,3.5860,1.8660,2.3605,0.6280,24.18,22.14
0day00:22:00,3.6100,1.8704,2.3792,0.6332,24.37,22.33
0day00:22:10,3.6050,1.8784,2.3980,0.6384,24.56,22.51
0day00:22:20,3.6380,1.8851,2.4171,0.6436,24.76,22.69
0day00:22:30,3.6370,1.8880,2.4361,0.6489,24.95,22.88
0day00:22:40,3.6240,1.8879,2.4552,0.6541,25.15,23.06
0day00:22:50,3.6380,1.8843,2.4742,0.6593,25.34,23.25
0day00:23:00,3.6250,1.8808,2.4931,0.6646,25.54,23.43
0day00:23:10,3.6070,1.8799,2.5120,0.6698,25.73,23.62
0day00:23:20,3.6190,1.8848,2.5309,0.6750,25.92,23.80
0day00:23:30,3.6420,1.8935,2.5501,0.6803,26.12,23.99
0day00:23:40,3.6490,1.8970,2.5693,0.6856,26.32,24.17
0day00:23:50,3.6420,1.8934,2.5885,0.6908,26.51,24.36
