This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:14:20,2.6580,0.8203,0.3958,0.0990,12.81,8.88
0day00:14:30,2.7930,0.8807,0.4026,0.1014,13.03,9.10
0day00:14:40,2.6700,0.7378,0.4081,0.1035,13.21,9.29
0day00:14:50,4.6700,0.0090,0.4082,0.1035,13.21,9.29
0day00:15:00,2.8550,0.8531,0.4150,0.1059,13.43,9.50
0day00:15:10,4.6030,0.0091,0.4151,0.1059,13.44,9.51
0day00:15:20,2.5880,0.5902,0.4193,0.1075,13.58,9.65
0day00:15:30,3.1630,0.9628,0.4278,0.1102,13.85,9.89
0day00:15:40,2.4100,0.4551,0.4308,0.1115,13.95,10.01
0day00:15:50,2.2480,0.2196,0.4322,0.1121,13.99,10.06
0day00:16:00,2.2520,0.2214,0.4336,0.1127,14.04,10.12
0day00:16:10,2.2540,0.2116,0.4349,0.1133,14.08,10.17
0day00:16:20,2.2440,0.2025,0.4362,0.1139,14.12,10.22
0day00:16:30,2.2490,0.2141,0.4375,0.1145,14.16,10.27
0day00:16:40,2.2630,0.2434,0.4391,0.1151,14.21,10.33
0day00:16:50,2.2860,0.2661,0.4407,0.1159,14.27,10.40
0day00:17:00,2.3080,0.3336,0.4429,0.1168,14.34,10.48
0day00:17:10,2.3830,0.4761,0.4460,0.1181,14.44,10.60
0day00:17:20,2.5540,0.6554,0.4507,0.1199,14.59,10.77
0day00:17:30,2.2990,0.3065,0.4526,0.1208,14.65,10.84
0day00:17:40,3.1560,0.5126,0.4571,0.1222,14.80,10.97
0day00:17:50,2.3720,0.2680,0.4589,0.1230,14.86,11.04
0day00:18:00,2.2740,0.1995,0.4602,0.1235,14.90,11.09
0day00:18:10,2.2610,0.2134,0.4615,0.1241,14.94,11.14
0day00:18:20,2.2590,0.2052,0.4628,0.1247,14.98,11.19
0day00:18:30,2.2530,0.1968,0.4640,0.1252,15.02,11.24
0day00:18:40,2.2550,0.2007,0.4653,0.1258,15.06,11.29
0day00:18:50,2.2500,0.1898,0.4665,0.1263,15.10,11.34
0day00:19:00,2.2490,0.1868,0.4676,0.1268,15.14,11.38
0day00:19:10,2.2550,0.1903,0.4688,0.1274,15.18,11.43
0day00:19:20,2.2540,0.1921,0.4700,0.1279,15.22,11.48
0day00:19:30,2.2520,0.1858,0.4712,0.1284,15.25,11.53
0day00:19:40,2.2520,0.1875,0.4724,0.1289,15.29,11.57
0day00:19:50,2.2580,0.1880,0.4735,0.1294,15.33,11.62
0day00:20:00,2.2550,0.1866,0.4747,0.1300,15.37,11.67
0day00:20:10,2.2540,0.1873,0.4759,0.1305,15.41,11.71
0day00:20:20,2.2650,0.2082,0.4772,0.1311,15.45,11.76
0day00:20:30,2.2570,0.1843,0.4783,0.1316,15.49,11.81
0day00:20:40,2.2610,0.1847,0.4795,0.1321,15.52,11.86
0day00:20:50,2.2580,0.1908,0.4807,0.1326,15.56,11.90
0day00:21:00,2.2630,0.2007,0.4820,0.1332,15.60,11.95
0day00:21:10,2.2690,0.1806,0.4831,0.1337,15.64,12.00
0day00:21:20,2.2640,0.1780,0.4842,0.1342,15.68,12.04
0day00:21:30,2.2810,0.2005,0.4855,0.1347,15.72,12.09
0day00:21:40,2.2610,0.1811,0.4866,0.1352,15.75,12.14
0day00:21:50,2.2620,0.1783,0.4878,0.1357,15.79,12.18
0day00:22:00,2.2820,0.2031,0.4890,0.1363,15.83,12.23
0day00:22:10,2.2650,0.1796,0.4902,0.1368,15.87,12.28
0day00:22:20,2.2900,0.2037,0.4915,0.1374,15.91,12.33
0day00:22:30,2.2700,0.1818,0.4926,0.1379,15.95,12.37
0day00:22:40,2.2780,0.1868,0.4938,0.1384,15.99,12.42
0day00:22:50,2.2750,0.2068,0.4951,0.1390,16.03,12.47
0day00:23:00,2.2770,0.1882,0.4963,0.1395,16.07,12.52
0day00:23:10,2.2750,0.1946,0.4975,0.1400,16.11,12.57
0day00:23:20,2.2750,0.1962,0.4988,0.1406,16.15,12.62
0day00:23:30,2.2810,0.2217,0.5002,0.1412,16.19,12.67
