This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:02:50,2.8430,0.7536,1.2648,0.3956,40.94,35.51
0day01:03:00,2.7580,0.7327,1.2704,0.3977,41.13,35.69
0day01:03:10,2.7230,0.7695,1.2762,0.3998,41.31,35.88
0day01:03:20,2.6730,0.7069,1.2815,0.4018,41.48,36.06
0day01:03:30,2.6540,0.7006,1.2866,0.4037,41.65,36.24
0day01:03:40,2.6780,0.7129,1.2919,0.4057,41.82,36.41
0day01:03:50,2.7310,0.7331,1.2975,0.4077,42.00,36.60
0day01:04:00,3.4930,0.9192,1.3064,0.4103,42.29,36.82
0day01:04:10,3.9720,0.8720,1.3160,0.4127,42.60,37.04
0day01:04:20,4.6610,0.1253,1.3177,0.4130,42.66,37.07
0day01:04:30,3.1750,0.6830,1.3237,0.4149,42.85,37.24
0day01:04:40,2.6890,0.6020,1.3282,0.4166,43.00,37.39
0day01:04:50,2.6980,0.6135,1.3328,0.4183,43.15,37.55
0day01:05:00,2.7220,0.7666,1.3386,0.4204,43.33,37.74
0day01:05:10,2.7880,0.7098,1.3441,0.4224,43.51,37.91
0day01:05:20,2.7570,0.7040,1.3495,0.4244,43.69,38.09
0day01:05:30,2.5880,0.6222,1.3539,0.4261,43.83,38.25
0day01:05:40,2.6050,0.6262,1.3585,0.4278,43.98,38.40
0day01:05:50,2.8140,0.6982,1.3639,0.4298,44.15,38.58
0day01:06:00,2.5530,0.5351,1.3677,0.4313,44.28,38.71
0day01:06:10,2.9570,0.6770,1.3733,0.4331,44.46,38.88
0day01:06:20,4.9200,0.0092,1.3734,0.4332,44.46,38.88
0day01:06:30,2.9350,0.6803,1.3789,0.4351,44.64,39.05
0day01:06:40,3.0040,0.7217,1.3850,0.4371,44.83,39.23
0day01:06:50,4.7770,0.0091,1.3851,0.4371,44.84,39.23
0day01:07:00,2.9990,0.6261,1.3903,0.4388,45.01,39.39
0day01:07:10,2.9350,0.6594,1.3957,0.4407,45.18,39.55
0day01:07:20,3.4890,0.8460,1.4039,0.4430,45.45,39.76
0day01:07:30,5.1590,0.0659,1.4048,0.4432,45.48,39.78
0day01:07:40,2.8510,0.6116,1.4097,0.4449,45.63,39.93
0day01:07:50,2.5340,0.4835,1.4131,0.4462,45.74,40.05
0day01:08:00,2.4680,0.4404,1.4161,0.4475,45.84,40.16
0day01:08:10,2.3020,0.3124,1.4181,0.4483,45.91,40.24
0day01:08:20,2.2760,0.3077,1.4200,0.4492,45.97,40.32
0day01:08:30,2.2500,0.2749,1.4218,0.4499,46.03,40.39
0day01:08:40,2.2420,0.2691,1.4234,0.4507,46.08,40.45
0day01:08:50,2.2460,0.2649,1.4251,0.4514,46.13,40.52
0day01:09:00,2.2360,0.2536,1.4267,0.4521,46.18,40.58
0day01:09:10,2.2370,0.2634,1.4283,0.4529,46.24,40.65
0day01:09:20,3.8010,0.4444,1.4330,0.4541,46.39,40.76
0day01:09:30,3.0200,0.3991,1.4363,0.4552,46.50,40.86
0day01:09:40,2.7730,0.3752,1.4392,0.4563,46.59,40.95
0day01:09:50,2.6430,0.3743,1.4420,0.4573,46.68,41.05
0day01:10:00,2.5210,0.3501,1.4444,0.4583,46.76,41.13
0day01:10:10,2.4120,0.3226,1.4466,0.4592,46.83,41.21
0day01:10:20,2.3940,0.3091,1.4486,0.4600,46.90,41.29
0day01:10:30,2.3980,0.3334,1.4509,0.4609,46.97,41.37
0day01:10:40,2.5520,0.4471,1.4540,0.4622,47.07,41.48
0day01:10:50,2.8490,0.6117,1.4589,0.4639,47.23,41.64
0day01:11:00,3.2920,0.7773,1.4660,0.4660,47.46,41.83
0day01:11:10,5.1150,0.0092,1.4661,0.4661,47.46,41.83
0day01:11:20,3.2600,0.8361,1.4737,0.4684,47.71,42.04
0day01:11:30,3.3910,0.9264,1.4824,0.4710,47.99,42.27
0day01:11:40,5.1240,0.0092,1.4825,0.4710,47.99,42.27
0day01:11:50,4.5210,0.3546,1.4870,0.4720,48.14,42.36
0day01:12:00,3.7260,1.0405,1.4978,0.4749,48.49,42.62
0day01:12:10,2.9060,0.7815,1.5041,0.4770,48.69,42.82
0day01:12:20,2.9440,0.7985,1.5106,0.4793,48.90,43.02
0day01:12:30,3.2390,0.9343,1.5190,0.4819,49.17,43.25
0day01:12:40,3.1140,0.8495,1.5264,0.4842,49.41,43.46
0day01:12:50,4.6030,0.0091,1.5265,0.4842,49.42,43.46
0day01:13:00,3.6710,1.0285,1.5370,0.4871,49.76,43.72
0day01:13:10,4.6060,0.0091,1.5371,0.4871,49.76,43.72
0day01:13:20,4.6780,0.0092,1.5372,0.4871,49.76,43.72
0day01:13:30,4.6780,0.0091,1.5373,0.4872,49.77,43.73
0day01:13:40,4.7790,0.0091,1.5374,0.4872,49.77,43.73
0day01:13:50,4.6780,0.0091,1.5376,0.4872,49.77,43.73
0day01:14:00,4.6030,0.0091,1.5377,0.4872,49.78,43.73
0day01:14:10,4.6030,0.0092,1.5378,0.4873,49.78,43.74
0day01:14:20,4.6030,0.0092,1.5379,0.4873,49.79,43.74
0day01:14:30,2.9740,0.8286,1.5447,0.4896,50.01,43.94
0day01:14:40,2.7150,0.6892,1.5499,0.4915,50.18,44.12
0day01:14:50,2.6500,0.6862,1.5550,0.4934,50.34,44.29
0day01:15:00,2.6070,0.6469,1.5597,0.4952,50.49,44.45
0day01:15:10,2.5670,0.6304,1.5642,0.4970,50.64,44.61
0day01:15:20,2.5840,0.6506,1.5688,0.4988,50.79,44.77
0day01:15:30,2.6200,0.6609,1.5737,0.5006,50.94,44.93
0day01:15:40,2.8240,0.6723,1.5789,0.5025,51.11,45.10
0day01:15:50,3.7150,1.0061,1.5893,0.5053,51.45,45.35
0day01:16:00,4.7000,0.0092,1.5894,0.5053,51.45,45.35
0day01:16:10,4.8470,0.0599,1.5902,0.5055,51.48,45.37
0day01:16:20,4.8190,0.0092,1.5904,0.5055,51.48,45.37
0day01:16:30,2.9520,0.7349,1.5964,0.5075,51.68,45.55
0day01:16:40,4.6770,0.0450,1.5970,0.5077,51.70,45.57
0day01:16:50,4.7600,0.1351,1.5988,0.5080,51.76,45.60
0day01:17:00,3.6680,0.9028,1.6080,0.5105,52.05,45.82
0day01:17:10,3.3590,0.8226,1.6156,0.5128,52.30,46.03
0day01:17:20,3.0680,0.7544,1.6221,0.5149,52.51,46.22
0day01:17:30,2.9460,0.7699,1.6284,0.5171,52.71,46.41
0day01:17:40,2.8820,0.7535,1.6344,0.5192,52.91,46.60
0day01:17:50,2.7260,0.6960,1.6397,0.5211,53.08,46.77
0day01:18:00,2.6710,0.6755,1.6447,0.5230,53.24,46.94
0day01:18:10,2.6760,0.6897,1.6498,0.5249,53.41,47.11
0day01:18:20,2.6600,0.6830,1.6549,0.5268,53.57,47.28
0day01:18:30,2.6970,0.7063,1.6601,0.5287,53.74,47.46
0day01:18:40,2.8110,0.7419,1.6659,0.5308,53.93,47.64
0day01:18:50,4.4580,0.6123,1.6735,0.5325,54.18,47.80
0day01:19:00,4.9220,0.0093,1.6736,0.5325,54.18,47.80
0day01:19:10,3.5560,0.9768,1.6833,0.5352,54.49,48.04
0day01:19:20,2.9420,0.8302,1.6901,0.5375,54.71,48.25
0day01:19:30,4.9230,0.0092,1.6902,0.5376,54.72,48.25
0day01:19:40,4.9300,0.0091,1.6903,0.5376,54.72,48.25
0day01:19:50,4.8220,0.4351,1.6962,0.5388,54.91,48.36
0day01:20:00,3.7570,0.9351,1.7059,0.5414,55.22,48.59
0day01:20:10,5.1160,0.0092,1.7060,0.5414,55.23,48.60
0day01:20:20,4.9220,0.0092,1.7062,0.5415,55.23,48.60
0day01:20:30,2.9350,0.7789,1.7125,0.5436,55.44,48.79
0day01:20:40,4.7010,0.0091,1.7126,0.5436,55.44,48.80
0day01:20:50,4.6120,0.3470,1.7171,0.5446,55.59,48.88
0day01:21:00,4.6340,0.8143,1.7276,0.5469,55.93,49.09
0day01:21:10,4.8240,0.0092,1.7277,0.5469,55.93,49.09
0day01:21:20,4.6870,0.0092,1.7278,0.5469,55.93,49.09
0day01:21:30,4.4400,0.9546,1.7396,0.5496,56.31,49.33
0day01:21:40,5.2140,0.0091,1.7397,0.5496,56.32,49.33
0day01:21:50,3.1950,0.8208,1.7470,0.5519,56.55,49.53
0day01:22:00,4.6820,0.0092,1.7471,0.5519,56.56,49.54
0day01:22:10,2.9090,0.7300,1.7530,0.5539,56.75,49.72
0day01:22:20,4.1520,0.9366,1.7638,0.5565,57.10,49.95
0day01:22:30,4.6920,0.0091,1.7639,0.5566,57.10,49.95
0day01:22:40,4.1980,1.0311,1.7760,0.5594,57.49,50.21
0day01:22:50,4.6780,0.0092,1.7761,0.5594,57.50,50.21
0day01:23:00,4.7090,0.0091,1.7762,0.5595,57.50,50.22
0day01:23:10,2.8630,0.7006,1.7818,0.5614,57.68,50.39
0day01:23:20,2.7190,0.6526,1.7867,0.5632,57.84,50.55
0day01:23:30,2.6200,0.6192,1.7912,0.5649,57.99,50.71
0day01:23:40,2.5140,0.5428,1.7950,0.5665,58.11,50.84
0day01:23:50,2.4670,0.5569,1.7988,0.5680,58.23,50.98
0day01:24:00,2.4420,0.5338,1.8024,0.5695,58.35,51.12
0day01:24:10,2.3950,0.4742,1.8056,0.5708,58.45,51.23
0day01:24:20,0.1240,0.0000,1.8056,0.5708,58.45,51.23
0day01:24:30,5.2200,0.0498,1.8063,0.5709,58.47,51.25
0day01:24:40,2.9250,0.5828,1.8110,0.5726,58.63,51.39
0day01:24:50,2.8040,0.5575,1.8154,0.5741,58.77,51.53
0day01:25:00,2.6780,0.5405,1.8194,0.5756,58.90,51.67
0day01:25:10,2.6030,0.5413,1.8233,0.5771,59.03,51.80
0day01:25:20,2.5170,0.4858,1.8267,0.5785,59.14,51.92
0day01:25:30,2.4710,0.4670,1.8299,0.5798,59.24,52.04
0day01:25:40,2.4280,0.4583,1.8330,0.5810,59.34,52.15
0day01:25:50,2.4010,0.4276,1.8359,0.5822,59.43,52.26
0day01:26:00,2.3350,0.3912,1.8384,0.5833,59.51,52.36
0day01:26:10,2.3510,0.3673,1.8408,0.5843,59.59,52.45
0day01:26:20,2.3030,0.3651,1.8431,0.5853,59.67,52.54
0day01:26:30,2.3190,0.3681,1.8455,0.5864,59.74,52.63
0day01:26:40,2.2930,0.3528,1.8478,0.5873,59.82,52.72
0day01:26:50,2.2940,0.3876,1.8502,0.5884,59.90,52.81
0day01:27:00,2.2790,0.3351,1.8524,0.5894,59.97,52.90
0day01:27:10,2.2920,0.3554,1.8546,0.5903,60.04,52.99
0day01:27:20,2.2800,0.3209,1.8566,0.5912,60.10,53.07
0day01:27:30,2.2760,0.3698,1.8590,0.5923,60.18,53.16
0day01:27:40,2.2760,0.3351,1.8611,0.5932,60.25,53.24
0day01:27:50,2.2870,0.3837,1.8635,0.5943,60.33,53.34
0day01:28:00,2.2910,0.3419,1.8657,0.5952,60.40,53.42
0day01:28:10,2.2800,0.3428,1.8679,0.5962,60.47,53.51
0day01:28:20,2.2810,0.3554,1.8701,0.5971,60.54,53.60
0day01:28:30,2.2870,0.3456,1.8723,0.5981,60.61,53.68
0day01:28:40,2.2990,0.3527,1.8746,0.5991,60.69,53.77
0day01:28:50,2.3060,0.3748,1.8770,0.6001,60.76,53.87
0day01:29:00,2.3250,0.3671,1.8794,0.6011,60.84,53.96
0day01:29:10,2.3250,0.3764,1.8818,0.6022,60.92,54.05
0day01:29:20,2.3260,0.3938,1.8843,0.6033,61.00,54.15
0day01:29:30,2.3650,0.4185,1.8871,0.6044,61.09,54.25
0day01:29:40,2.4200,0.4504,1.8901,0.6057,61.19,54.37
0day01:29:50,2.5320,0.5069,1.8937,0.6071,61.30,54.49
0day01:30:00,2.9220,0.5986,1.8985,0.6088,61.46,54.64
0day01:30:10,4.6210,0.0092,1.8987,0.6088,61.46,54.64
0day01:30:20,4.7830,0.0093,1.8988,0.6088,61.47,54.65
0day01:30:30,4.6030,0.0092,1.8989,0.6088,61.47,54.65
0day01:30:40,2.8160,0.5988,1.9036,0.6105,61.62,54.80
0day01:30:50,2.6960,0.5722,1.9079,0.6121,61.76,54.94
0day01:31:00,2.5660,0.5226,1.9116,0.6136,61.88,55.07
0day01:31:10,2.4850,0.5258,1.9152,0.6150,62.00,55.20
0day01:31:20,2.4600,0.5133,1.9187,0.6164,62.11,55.33
0day01:31:30,2.4250,0.4759,1.9219,0.6178,62.22,55.45
0day01:31:40,3.3380,0.6801,1.9282,0.6196,62.42,55.62
0day01:31:50,2.8500,0.5955,1.9330,0.6213,62.57,55.77
0day01:32:00,2.7510,0.5780,1.9374,0.6229,62.72,55.91
0day01:32:10,2.6130,0.5345,1.9412,0.6244,62.84,56.04
0day01:32:20,2.5420,0.5037,1.9448,0.6258,62.96,56.17
0day01:32:30,2.4960,0.5106,1.9483,0.6272,63.07,56.30
0day01:32:40,2.4060,0.4469,1.9513,0.6285,63.17,56.41
0day01:32:50,2.3560,0.4076,1.9540,0.6296,63.26,56.51
0day01:33:00,2.3560,0.4328,1.9568,0.6308,63.35,56.62
0day01:33:10,2.3140,0.3785,1.9593,0.6318,63.43,56.71
0day01:33:20,2.3230,0.4144,1.9619,0.6330,63.51,56.82
0day01:33:30,2.3120,0.3712,1.9643,0.6340,63.59,56.91
0day01:33:40,2.3070,0.3694,1.9667,0.6350,63.67,57.00
0day01:33:50,2.3190,0.3722,1.9691,0.6361,63.74,57.09
0day01:34:00,2.2990,0.3660,1.9714,0.6371,63.82,57.18
0day01:34:10,2.3040,0.3637,1.9738,0.6381,63.90,57.27
0day01:34:20,2.2900,0.3597,1.9760,0.6391,63.97,57.36
0day01:34:30,2.2910,0.3532,1.9783,0.6401,64.04,57.45
0day01:34:40,2.2960,0.3947,1.9808,0.6412,64.12,57.55
0day01:34:50,2.2890,0.3506,1.9830,0.6422,64.20,57.64
0day01:35:00,2.2940,0.3501,1.9853,0.6431,64.27,57.73
0day01:35:10,2.3140,0.3568,1.9876,0.6441,64.34,57.81
0day01:35:20,2.3060,0.3552,1.9898,0.6451,64.42,57.90
0day01:35:30,2.2990,0.3544,1.9921,0.6461,64.49,57.99
0day01:35:40,2.3000,0.3535,1.9944,0.6471,64.56,58.08
0day01:35:50,2.3090,0.3606,1.9967,0.6481,64.64,58.17
0day01:36:00,2.3240,0.4050,1.9993,0.6492,64.72,58.27
0day01:36:10,2.3500,0.4056,2.0019,0.6503,64.81,58.37
0day01:36:20,2.3640,0.4338,2.0048,0.6515,64.90,58.48
0day01:36:30,2.3940,0.4274,2.0076,0.6527,64.99,58.59
0day01:36:40,2.5280,0.4970,2.0111,0.6541,65.10,58.71
0day01:36:50,2.8810,0.5633,2.0156,0.6557,65.25,58.85
0day01:37:00,2.9180,0.5563,2.0201,0.6572,65.40,58.99
0day01:37:10,2.7550,0.5283,2.0242,0.6587,65.53,59.12
0day01:37:20,2.6120,0.4831,2.0277,0.6600,65.64,59.24
0day01:37:30,2.5540,0.4729,2.0310,0.6613,65.75,59.36
0day01:37:40,2.4950,0.4699,2.0343,0.6626,65.86,59.48
0day01:37:50,2.4500,0.4433,2.0373,0.6639,65.95,59.59
0day01:38:00,2.4140,0.4315,2.0402,0.6651,66.05,59.69
0day01:38:10,2.3710,0.3921,2.0428,0.6662,66.13,59.79
0day01:38:20,2.3550,0.3790,2.0453,0.6672,66.21,59.89
0day01:38:30,2.3180,0.3643,2.0476,0.6682,66.29,59.98
0day01:38:40,2.3190,0.3914,2.0501,0.6693,66.37,60.08
0day01:38:50,2.2980,0.3512,2.0524,0.6703,66.44,60.16
0day01:39:00,2.2900,0.3376,2.0545,0.6712,66.51,60.25
0day01:39:10,2.3080,0.3671,2.0569,0.6722,66.59,60.34
0day01:39:20,2.3020,0.3556,2.0591,0.6732,66.66,60.43
0day01:39:30,2.2760,0.3147,2.0611,0.6741,66.72,60.51
0day01:39:40,2.2770,0.3030,2.0631,0.6749,66.79,60.58
0day01:39:50,2.2820,0.3055,2.0650,0.6758,66.85,60.66
0day01:40:00,2.2790,0.3039,2.0669,0.6766,66.91,60.73
0day01:40:10,2.2700,0.3118,2.0689,0.6775,66.97,60.81
0day01:40:20,2.2830,0.3129,2.0709,0.6784,67.04,60.89
0day01:40:30,2.2890,0.3104,2.0728,0.6792,67.10,60.97
0day01:40:40,2.2820,0.3107,2.0748,0.6801,67.17,61.04
0day01:40:50,2.2790,0.3134,2.0768,0.6810,67.23,61.12
0day01:41:00,2.2880,0.3344,2.0789,0.6819,67.30,61.21
0day01:41:10,2.2870,0.3082,2.0809,0.6828,67.36,61.28
0day01:41:20,2.2910,0.3399,2.0830,0.6837,67.43,61.37
0day01:41:30,2.2900,0.3115,2.0850,0.6846,67.50,61.44
0day01:41:40,2.2930,0.3061,2.0870,0.6854,67.56,61.52
0day01:41:50,2.3140,0.3291,2.0891,0.6863,67.63,61.60
0day01:42:00,2.2930,0.3014,2.0910,0.6872,67.69,61.68
0day01:42:10,2.2910,0.3356,2.0931,0.6881,67.76,61.76
0day01:42:20,2.2970,0.3347,2.0953,0.6890,67.83,61.85
0day01:42:30,2.2970,0.3043,2.0972,0.6899,67.89,61.92
0day01:42:40,2.2930,0.3038,2.0991,0.6907,67.95,62.00
0day01:42:50,2.3030,0.3267,2.1012,0.6916,68.02,62.08
0day01:43:00,2.2910,0.2863,2.1031,0.6924,68.08,62.15
0day01:43:10,2.2920,0.2787,2.1048,0.6932,68.14,62.22
0day01:43:20,2.2950,0.3010,2.1068,0.6940,68.20,62.29
0day01:43:30,2.3070,0.3122,2.1088,0.6949,68.27,62.37
0day01:43:40,2.3060,0.2848,2.1106,0.6957,68.32,62.44
0day01:43:50,2.2980,0.2862,2.1124,0.6965,68.38,62.51
0day01:44:00,2.3040,0.2864,2.1142,0.6973,68.44,62.59
0day01:44:10,2.3110,0.3164,2.1163,0.6982,68.51,62.66
0day01:44:20,2.2990,0.3081,2.1182,0.6990,68.57,62.74
0day01:44:30,2.2990,0.2857,2.1201,0.6998,68.63,62.81
0day01:44:40,2.3070,0.2801,2.1219,0.7006,68.69,62.88
0day01:44:50,2.3050,0.3052,2.1238,0.7014,68.75,62.96
0day01:45:00,2.3230,0.3053,2.1258,0.7023,68.82,63.03
0day01:45:10,2.3100,0.2711,2.1275,0.7030,68.87,63.10
0day01:45:20,2.3080,0.2957,2.1294,0.7039,68.93,63.18
0day01:45:30,2.3030,0.2534,2.1310,0.7046,68.99,63.24
0day01:45:40,2.3160,0.2910,2.1329,0.7054,69.05,63.31
0day01:45:50,2.3250,0.2643,2.1346,0.7061,69.10,63.38
0day01:46:00,2.3040,0.2647,2.1363,0.7068,69.16,63.44
0day01:46:10,2.3140,0.2532,2.1379,0.7075,69.21,63.51
0day01:46:20,2.3110,0.2523,2.1396,0.7082,69.26,63.57
0day01:46:30,2.3090,0.2807,2.1414,0.7090,69.32,63.64
0day01:46:40,2.3080,0.2566,2.1430,0.7097,69.37,63.70
0day01:46:50,2.3090,0.2575,2.1447,0.7104,69.43,63.77
0day01:47:00,2.3100,0.2370,2.1462,0.7111,69.48,63.83
0day01:47:10,2.3030,0.2164,2.1476,0.7117,69.52,63.88
0day01:47:20,2.3120,0.2116,2.1489,0.7123,69.57,63.93
0day01:47:30,2.3020,0.2236,2.1503,0.7129,69.61,63.99
0day01:47:40,3.1460,0.2791,2.1528,0.7137,69.69,64.06
0day01:47:50,2.6740,0.2587,2.1547,0.7144,69.75,64.12
0day01:48:00,2.4960,0.2505,2.1564,0.7151,69.81,64.19
0day01:48:10,2.4300,0.2257,2.1580,0.7157,69.86,64.24
0day01:48:20,2.3580,0.2129,2.1594,0.7163,69.90,64.30
0day01:48:30,2.3510,0.2249,2.1608,0.7169,69.95,64.35
0day01:48:40,2.3160,0.2147,2.1622,0.7175,70.00,64.40
0day01:48:50,2.3040,0.1984,2.1635,0.7181,70.04,64.45
0day01:49:00,2.3130,0.2060,2.1648,0.7187,70.08,64.51
0day01:49:10,2.2970,0.1856,2.1660,0.7192,70.12,64.55
0day01:49:20,2.2990,0.1950,2.1672,0.7197,70.16,64.60
0day01:49:30,2.2950,0.1783,2.1684,0.7202,70.20,64.64
0day01:49:40,2.3020,0.2032,2.1697,0.7208,70.24,64.70
0day01:49:50,2.2980,0.1877,2.1709,0.7213,70.28,64.74
0day01:50:00,2.2930,0.1795,2.1720,0.7218,70.31,64.79
0day01:50:10,2.3020,0.1768,2.1731,0.7223,70.35,64.83
0day01:50:20,2.2970,0.1764,2.1743,0.7228,70.39,64.88
0day01:50:30,2.3100,0.1785,2.1754,0.7233,70.42,64.92
0day01:50:40,2.2960,0.1744,2.1765,0.7238,70.46,64.96
0day01:50:50,2.2990,0.1794,2.1777,0.7243,70.50,65.01
0day01:51:00,2.2970,0.1734,2.1788,0.7247,70.53,65.05
0day01:51:10,2.2980,0.1768,2.1799,0.7252,70.57,65.10
0day01:51:20,2.3040,0.1733,2.1810,0.7257,70.61,65.14
0day01:51:30,2.2990,0.1751,2.1821,0.7262,70.64,65.18
0day01:51:40,2.3020,0.1752,2.1833,0.7267,70.68,65.23
0day01:51:50,2.3080,0.1775,2.1844,0.7272,70.71,65.27
0day01:52:00,2.3040,0.1830,2.1856,0.7277,70.75,65.32
0day01:52:10,2.3130,0.1910,2.1868,0.7282,70.79,65.36
0day01:52:20,2.3150,0.2091,2.1881,0.7288,70.84,65.42
0day01:52:30,2.3110,0.1927,2.1894,0.7293,70.88,65.46
0day01:52:40,2.3200,0.2037,2.1907,0.7299,70.92,65.51
0day01:52:50,2.3450,0.2406,2.1923,0.7306,70.97,65.57
0day01:53:00,2.3220,0.2225,2.1937,0.7312,71.02,65.63
0day01:53:10,2.3220,0.2189,2.1951,0.7318,71.06,65.68
0day01:53:20,2.3230,0.2158,2.1965,0.7324,71.11,65.74
0day01:53:30,2.3270,0.2185,2.1979,0.7330,71.15,65.79
0day01:53:40,2.3220,0.2101,2.1993,0.7336,71.20,65.84
0day01:53:50,2.3380,0.2097,2.2006,0.7342,71.24,65.90
0day01:54:00,2.3440,0.2106,2.2020,0.7348,71.28,65.95
0day01:54:10,2.3240,0.2087,2.2033,0.7353,71.33,66.00
0day01:54:20,2.3220,0.2046,2.2047,0.7359,71.37,66.05
0day01:54:30,2.3220,0.2250,2.2061,0.7365,71.42,66.11
0day01:54:40,2.3210,0.2007,2.2074,0.7371,71.46,66.16
0day01:54:50,2.3200,0.2006,2.2087,0.7376,71.50,66.21
0day01:55:00,2.3210,0.2017,2.2100,0.7382,71.54,66.26
0day01:55:10,2.3270,0.1990,2.2113,0.7388,71.58,66.31
0day01:55:20,2.3310,0.2042,2.2126,0.7393,71.63,66.36
0day01:55:30,2.3190,0.2065,2.2139,0.7399,71.67,66.41
0day01:55:40,2.3290,0.2211,2.2154,0.7405,71.72,66.47
0day01:55:50,2.3200,0.2063,2.2167,0.7411,71.76,66.52
0day01:56:00,2.3450,0.2237,2.2182,0.7417,71.81,66.57
0day01:56:10,2.3240,0.2065,2.2195,0.7423,71.85,66.63
0day01:56:20,2.3320,0.2064,2.2208,0.7429,71.89,66.68
0day01:56:30,2.3230,0.2029,2.2221,0.7434,71.94,66.73
0day01:56:40,2.3230,0.2012,2.2234,0.7440,71.98,66.78
0day01:56:50,2.3330,0.2037,2.2248,0.7445,72.02,66.83
0day01:57:00,2.3280,0.2276,2.2262,0.7452,72.07,66.88
0day01:57:10,2.3320,0.2063,2.2276,0.7458,72.11,66.94
0day01:57:20,2.3230,0.2030,2.2289,0.7463,72.15,66.99
0day01:57:30,2.3230,0.2007,2.2302,0.7469,72.20,67.04
0day01:57:40,2.3260,0.2253,2.2316,0.7475,72.24,67.09
0day01:57:50,2.3290,0.2202,2.2330,0.7481,72.29,67.15
0day01:58:00,2.3310,0.1993,2.2343,0.7487,72.33,67.20
0day01:58:10,2.3210,0.1985,2.2356,0.7492,72.37,67.25
0day01:58:20,2.3200,0.1947,2.2369,0.7498,72.41,67.30
0day01:58:30,2.3200,0.1956,2.2381,0.7503,72.45,67.34
0day01:58:40,2.3370,0.1944,2.2394,0.7508,72.49,67.39
0day01:58:50,2.3210,0.1971,2.2407,0.7514,72.54,67.44
0day01:59:00,2.3230,0.1955,2.2419,0.7519,72.58,67.49
0day01:59:10,2.3250,0.2056,2.2433,0.7525,72.62,67.54
0day01:59:20,2.3200,0.1926,2.2445,0.7530,72.66,67.59
0day01:59:30,2.3210,0.1980,2.2458,0.7536,72.70,67.64
0day01:59:40,2.3240,0.1996,2.2471,0.7541,72.74,67.69
0day01:59:50,2.3270,0.2222,2.2485,0.7548,72.79,67.74
0day02:00:00,2.3230,0.1986,2.2498,0.7553,72.83,67.79
0day02:00:10,2.3290,0.2062,2.2511,0.7559,72.87,67.85
0day02:00:20,2.3250,0.2208,2.2525,0.7565,72.92,67.90
0day02:00:30,2.3230,0.1960,2.2538,0.7570,72.96,67.95
0day02:00:40,2.3250,0.1955,2.2551,0.7576,73.00,68.00
0day02:00:50,2.3220,0.1923,2.2563,0.7581,73.04,68.05
0day02:01:00,2.3270,0.1921,2.2575,0.7586,73.08,68.09
0day02:01:10,2.3210,0.1860,2.2587,0.7592,73.12,68.14
0day02:01:20,2.3330,0.1846,2.2599,0.7597,73.16,68.19
0day02:01:30,2.3230,0.2061,2.2613,0.7603,73.20,68.24
0day02:01:40,2.3200,0.1819,2.2624,0.7608,73.24,68.28
0day02:01:50,2.3230,0.1789,2.2636,0.7613,73.28,68.33
0day02:02:00,2.3190,0.1852,2.2648,0.7618,73.32,68.37
0day02:02:10,2.3190,0.1761,2.2659,0.7623,73.35,68.42
0day02:02:20,2.3180,0.1724,2.2670,0.7627,73.39,68.46
0day02:02:30,2.3170,0.1721,2.2681,0.7632,73.43,68.50
0day02:02:40,2.3220,0.1702,2.2692,0.7637,73.46,68.55
0day02:02:50,2.3280,0.1692,2.2703,0.7642,73.50,68.59
0day02:03:00,2.3170,0.1705,2.2714,0.7646,73.53,68.63
0day02:03:10,2.3320,0.1807,2.2726,0.7651,73.57,68.68
0day02:03:20,2.3200,0.1829,2.2738,0.7656,73.61,68.72
0day02:03:30,2.3270,0.1858,2.2750,0.7662,73.65,68.77
0day02:03:40,2.3170,0.1644,2.2760,0.7666,73.68,68.81
0day02:03:50,2.3290,0.1827,2.2772,0.7671,73.72,68.85
0day02:04:00,2.3160,0.1621,2.2783,0.7676,73.75,68.89
0day02:04:10,2.3240,0.1619,2.2793,0.7680,73.79,68.94
0day02:04:20,2.3150,0.1601,2.2803,0.7685,73.82,68.98
0day02:04:30,2.3150,0.1623,2.2814,0.7689,73.85,69.02
0day02:04:40,2.3280,0.1792,2.2825,0.7694,73.89,69.06
0day02:04:50,2.3240,0.1602,2.2836,0.7699,73.93,69.10
0day02:05:00,2.3150,0.1581,2.2846,0.7703,73.96,69.14
0day02:05:10,2.3230,0.1592,2.2856,0.7707,73.99,69.18
0day02:05:20,2.3160,0.1596,2.2867,0.7712,74.02,69.22
0day02:05:30,2.3140,0.1580,2.2877,0.7716,74.06,69.26
0day02:05:40,2.3260,0.1694,2.2888,0.7721,74.09,69.30
0day02:05:50,2.3160,0.1684,2.2898,0.7726,74.13,69.34
0day02:06:00,2.3160,0.1577,2.2909,0.7730,74.16,69.38
0day02:06:10,2.3140,0.1605,2.2919,0.7734,74.19,69.42
0day02:06:20,2.3150,0.1572,2.2929,0.7739,74.23,69.46
0day02:06:30,2.3140,0.1612,2.2939,0.7743,74.26,69.50
0day02:06:40,2.3130,0.1569,2.2949,0.7748,74.29,69.54
0day02:06:50,2.3150,0.1570,2.2960,0.7752,74.33,69.58
0day02:07:00,2.3210,0.1582,2.2970,0.7756,74.36,69.62
